inputName,text,data,bss
values_11,464,26,0
values_19,464,26,0
values_12,464,26,0
values_38,464,36,0
values_81,276,10,0
values_5,464,60,0
values_40,464,18,0
values_70,464,50,0
values_23,464,54,0
values_72,464,50,0
values_79,464,50,0
values_78,464,50,0
values_87,276,10,0
values_6,464,60,0
values_68,464,22,0
values_69,464,22,0
values_1,464,60,0
values_45,464,18,0
values_33,464,36,0
values_15,464,26,0
values_93,464,56,0
values_24,464,54,0
values_25,464,54,0
values_26,464,54,0
values_48,464,18,0
values_71,464,50,0
values_76,464,50,0
values_7,464,60,0
values_50,464,40,0
values_22,464,54,0
values_4,464,60,0
values_32,464,36,0
values_77,464,50,0
values_91,464,56,0
values_42,464,18,0
values_13,464,26,0
values_41,464,18,0
values_55,464,40,0
values_31,464,36,0
values_66,464,22,0
values_65,464,22,0
values_62,464,22,0
values_21,464,54,0
values_95,464,56,0
values_84,276,10,0
values_58,464,40,0
values_64,464,22,0
values_83,276,10,0
values_94,464,56,0
values_0,464,60,0
values_99,464,56,0
values_96,464,56,0
values_67,464,22,0
values_61,464,22,0
values_43,464,18,0
values_2,464,60,0
values_54,464,40,0
values_30,464,36,0
values_59,464,40,0
values_85,276,10,0
values_74,464,50,0
values_90,464,56,0
values_18,464,26,0
values_52,464,40,0
values_44,464,18,0
values_17,464,26,0
values_36,464,36,0
values_49,464,18,0
values_86,276,10,0
values_37,464,36,0
values_56,464,40,0
values_63,464,22,0
values_35,464,36,0
values_97,464,56,0
values_75,464,50,0
values_57,464,40,0
values_88,276,10,0
values_10,464,26,0
values_53,464,40,0
values_8,464,60,0
values_39,464,36,0
values_47,464,18,0
values_60,464,22,0
values_89,276,10,0
values_51,464,40,0
values_14,464,26,0
values_28,464,54,0
values_16,464,26,0
values_34,464,36,0
values_82,276,10,0
values_46,464,18,0
values_27,464,54,0
values_20,464,54,0
values_9,464,60,0
values_92,464,56,0
values_3,464,60,0
values_98,464,56,0
values_29,464,54,0
values_80,276,10,0
values_73,464,50,0
