id,clockCycles,assemblyInstr,Cache,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,183104,183104,"['1450712', '8866568', '187870', '1111812', '94205', '552881', '570187', '49.788', '13144742', '0', '4073294', '0', '161358', '0', '0', '3.961']",63348,460127,305106,164816,100.00,100.00,100.00,100.00,2.890,0.398,0.600,1.111
values_19,13687,13687,"['996292', '8854127', '131064', '1110257', '66988', '552749', '569043', '49.926', '12640944', '0', '3898877', '0', '161146', '0', '0', '4.133']",4693,33119,21525,11889,100.00,100.00,100.00,100.00,2.916,0.413,0.636,1.151
values_12,114052,114052,"['1267928', '8865096', '165022', '1111628', '83093', '552976', '569947', '49.823', '12945294', '0', '4004242', '0', '161334', '0', '0', '4.029']",39600,286795,189582,102668,100.00,100.00,100.00,100.00,2.880,0.398,0.602,1.111
values_38,203926,203926,"['1505824', '8867144', '194759', '1111884', '97227', '552924', '570319', '49.757', '13204868', '0', '4094115', '0', '161346', '0', '0', '3.941']",70506,512581,339970,183544,100.00,100.00,100.00,100.00,2.892,0.398,0.600,1.111
values_81,47150,47150,"['1084348', '8855489', '142071', '1110422', '71977', '552573', '569174', '49.865', '12737536', '0', '3932340', '0', '161166', '0', '0', '4.098']",16474,118913,77664,42282,100.00,100.00,100.00,100.00,2.862,0.397,0.607,1.115
values_5,114056,114056,"['1267928', '8865128', '165022', '1111632', '83093', '552976', '569936', '49.823', '12945302', '0', '4004246', '0', '161334', '0', '0', '4.029']",39604,286859,189594,102672,100.00,100.00,100.00,100.00,2.880,0.398,0.602,1.111
values_40,55641,55641,"['1106828', '8855577', '144881', '1110433', '73379', '552556', '569145', '49.863', '12762082', '0', '3940831', '0', '161191', '0', '0', '4.090']",19421,140191,91875,49969,100.00,100.00,100.00,100.00,2.865,0.397,0.606,1.114
values_70,1219,1219,"['956824', '8845314', '126127', '1109166', '65102', '552200', '568390', '49.972', '12590368', '0', '3881408', '0', '160956', '0', '0', '4.147']",146,871,540,334,100.00,100.00,100.00,100.00,8.349,1.400,2.257,3.650
values_23,4341,4341,"['971844', '8854140', '128008', '1110256', '65522', '552792', '569011', '49.934', '12613852', '0', '3889531', '0', '161116', '0', '0', '4.142']",1355,9579,5887,3303,100.00,100.00,100.00,100.00,3.204,0.453,0.737,1.314
values_72,10575,10575,"['988092', '8854063', '130039', '1110249', '66413', '552657', '568872', '49.913', '12631942', '0', '3895764', '0', '161146', '0', '0', '4.136']",3583,25175,16297,9035,100.00,100.00,100.00,100.00,2.951,0.420,0.649,1.170
values_79,250255,250255,"['1628376', '8868656', '210078', '1112073', '104365', '552893', '570503', '49.711', '13338616', '0', '4140445', '0', '161368', '0', '0', '3.897']",86427,629579,417549,225179,100.00,100.00,100.00,100.00,2.896,0.397,0.599,1.111
values_78,8003,8003,"['981452', '8854013', '129209', '1110241', '66058', '552784', '569068', '49.929', '12624480', '0', '3893193', '0', '161122', '0', '0', '4.139']",2665,18633,11997,6681,100.00,100.00,100.00,100.00,3.003,0.430,0.667,1.198
values_87,10622,10622,"['988092', '8854439', '130039', '1110296', '66413', '552657', '568912', '49.912', '12632036', '0', '3895811', '0', '161146', '0', '0', '4.136']",3630,25927,16438,9082,100.00,100.00,100.00,100.00,2.926,0.410,0.646,1.170
values_6,114066,114066,"['1267928', '8865208', '165022', '1111642', '83093', '552976', '569976', '49.823', '12945322', '0', '4004256', '0', '161334', '0', '0', '4.029']",39614,287019,189624,102682,100.00,100.00,100.00,100.00,2.879,0.397,0.602,1.111
values_68,1218,1218,"['956824', '8845306', '126127', '1109165', '65102', '552200', '568387', '49.972', '12590366', '0', '3881407', '0', '160956', '0', '0', '4.147']",145,855,537,333,100.00,100.00,100.00,100.00,8.400,1.425,2.268,3.658
values_69,10592,10592,"['988092', '8854199', '130039', '1110266', '66413', '552657', '568889', '49.913', '12631976', '0', '3895781', '0', '161146', '0', '0', '4.136']",3600,25447,16348,9052,100.00,100.00,100.00,100.00,2.942,0.416,0.648,1.170
values_1,5961,5961,"['976036', '8854109', '128532', '1110253', '65797', '552758', '569011', '49.932', '12618554', '0', '3891150', '0', '161122', '0', '0', '4.141']",1937,13617,8583,4795,100.00,100.00,100.00,100.00,3.077,0.438,0.695,1.243
values_45,5946,5946,"['976036', '8853989', '128532', '1110238', '65797', '552758', '569002', '49.933', '12618524', '0', '3891135', '0', '161122', '0', '0', '4.141']",1922,13377,8538,4780,100.00,100.00,100.00,100.00,3.094,0.444,0.696,1.244
values_33,145953,145953,"['1352072', '8866624', '175540', '1111819', '88207', '552959', '570164', '49.805', '13037344', '0', '4036143', '0', '161342', '0', '0', '3.997']",50653,368345,243097,131405,100.00,100.00,100.00,100.00,2.881,0.396,0.600,1.111
values_15,100034,100034,"['1224196', '8856100', '159552', '1110501', '80309', '552516', '569328', '49.827', '12890420', '0', '3985224', '0', '161214', '0', '0', '4.045']",34750,251219,166102,90038,100.00,100.00,100.00,100.00,2.879,0.398,0.602,1.111
values_93,8010,8010,"['981452', '8854069', '129209', '1110248', '66058', '552784', '569068', '49.928', '12624494', '0', '3893200', '0', '161122', '0', '0', '4.139']",2672,18745,12018,6688,100.00,100.00,100.00,100.00,2.998,0.427,0.667,1.198
values_24,55643,55643,"['1106828', '8855593', '144881', '1110435', '73379', '552556', '569149', '49.863', '12762086', '0', '3940833', '0', '161191', '0', '0', '4.090']",19423,140223,91881,49971,100.00,100.00,100.00,100.00,2.865,0.397,0.606,1.114
