inputName,text,data,bss
values_11,156,2916,12
values_19,624,100,12
values_12,156,2704,12
values_38,156,1444,12
values_81,152,4096,12
values_5,156,3844,12
values_40,156,2916,12
values_70,156,2500,12
values_23,156,1444,12
values_72,156,1764,12
values_79,624,100,12
values_78,156,1764,12
values_87,752,36,12
values_6,156,2500,12
values_68,424,64,12
values_69,480,1156,12
values_1,156,1764,12
values_45,412,784,12
values_33,320,400,12
values_15,276,256,12
values_93,156,1444,12
values_24,156,2116,12
values_25,152,2304,12
values_26,252,196,12
values_48,156,2500,12
values_71,344,484,12
values_76,388,676,12
values_7,156,2116,12
values_50,152,1600,12
values_22,432,900,12
values_4,156,2500,12
values_32,156,2116,12
values_77,412,784,12
values_91,432,900,12
values_42,320,400,12
values_13,152,4096,12
values_41,156,2116,12
values_55,156,2704,12
values_31,432,900,12
values_66,896,144,12
values_65,156,1444,12
values_62,152,1296,12
values_21,896,144,12
values_95,156,3844,12
values_84,156,3364,12
values_58,368,576,12
values_64,368,576,12
values_83,156,3364,12
values_94,156,2704,12
values_0,424,64,12
values_99,152,1936,12
values_96,152,1936,12
values_67,156,2704,12
values_61,424,64,12
values_43,252,196,12
values_2,152,1600,12
values_54,156,1764,12
values_30,412,784,12
values_59,896,144,12
values_85,152,1600,12
values_74,152,3136,12
values_90,252,196,12
values_18,456,1024,12
values_52,480,1156,12
values_44,276,256,12
values_17,152,1600,12
values_36,156,2916,12
values_49,276,256,12
values_86,240,16,12
values_37,276,256,12
values_56,252,196,12
values_63,320,400,12
values_35,156,1764,12
values_97,252,196,12
values_75,152,3136,12
values_57,156,1444,12
values_88,156,3364,12
values_10,152,3136,12
values_53,156,2116,12
values_8,432,900,12
values_39,412,784,12
values_47,320,400,12
values_60,624,100,12
values_89,344,484,12
values_51,412,784,12
values_14,752,36,12
values_28,896,144,12
values_16,156,2916,12
values_34,276,256,12
values_82,896,144,12
values_46,156,2704,12
values_27,276,256,12
values_20,344,484,12
values_9,152,1296,12
values_92,388,676,12
values_3,156,2116,12
values_98,412,784,12
values_29,344,484,12
values_80,252,196,12
values_73,480,1156,12
