id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,14460,6760,91.3,96.7,61.3,23.37,23.37,0.00,1874,30251,19294,51477,100.00,100.00,66.67,100.00,7.716,0.478,0.749,0.281
values_19,6952,2612,88.5,90.9,76.6,18.79,18.79,0.00,378,5856,3739,7501,100.00,100.00,66.67,100.00,18.392,1.187,1.859,0.927
values_12,6802,2709,85.5,92.4,12.7,19.91,19.91,0.00,854,13591,8674,12127,100.00,100.00,66.67,100.00,7.965,0.500,0.784,0.561
values_38,14460,6760,91.3,96.7,61.3,23.37,23.37,0.00,1874,30251,19294,51477,100.00,100.00,66.67,100.00,7.716,0.478,0.749,0.281
values_81,8775,3489,89.8,92.6,78.1,19.88,19.88,0.00,626,9880,6307,98797,100.00,100.00,66.67,100.00,14.018,0.888,1.391,0.089
values_5,7920,3359,89.7,93.8,61.7,21.21,21.21,0.00,698,11051,7054,6597,100.00,100.00,66.67,100.00,11.347,0.717,1.123,1.201
values_40,6567,2376,86.1,89.4,63.8,18.09,18.09,0.00,459,7008,4414,10747,100.00,100.00,83.33,100.00,14.307,0.937,1.488,0.611
values_70,6525,2366,86.2,89.5,63.6,18.13,18.13,0.00,451,6929,4384,10520,100.00,100.00,83.33,100.00,14.468,0.942,1.488,0.620
values_23,5492,1956,86.4,88.3,72.1,17.81,17.81,0.00,227,3212,1969,15390,100.00,100.00,83.33,100.00,24.194,1.710,2.789,0.357
values_72,22950,11688,95.9,98.1,89.8,25.46,25.46,0.00,1754,28288,18043,42222,100.00,100.00,66.67,100.00,13.084,0.811,1.272,0.544
values_79,11280,4794,86.0,95.4,11.2,21.25,21.25,0.00,2135,34462,21958,15576,100.00,100.00,83.33,100.00,5.283,0.327,0.514,0.724
values_78,11880,5460,90.9,96.0,61.4,22.98,22.98,0.00,1418,22795,14542,18409,100.00,100.00,66.67,100.00,8.378,0.521,0.817,0.645
values_87,6802,2709,85.5,92.4,12.7,19.91,19.91,0.00,854,13591,8674,12127,100.00,100.00,66.67,100.00,7.965,0.500,0.784,0.561
values_6,12058,5765,92.9,96.5,73.9,23.91,23.91,0.00,1118,17896,11419,30295,100.00,100.00,66.67,100.00,10.785,0.674,1.056,0.398
values_68,16551,8290,94.9,97.4,87.0,25.04,25.04,0.00,1314,21096,13459,13902,100.00,100.00,66.67,100.00,12.596,0.785,1.230,1.191
values_69,9416,3967,85.8,94.7,7.3,21.07,21.07,0.00,1638,26391,16834,29175,100.00,100.00,66.67,100.00,5.748,0.357,0.559,0.323
values_1,18433,9295,93.7,97.9,74.4,25.21,25.21,0.00,1998,32280,20587,61686,100.00,100.00,66.67,100.00,9.226,0.571,0.895,0.299
