id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,28668,12128,96.9,98.3,82.9,21.15,19.16,1.99,2566,26499,18760,9193,100.00,85.71,71.43,100.00,11.172,1.082,1.528,3.118
values_19,9339,3709,92.8,94.1,77.5,19.86,18.86,1.00,486,4179,3200,1773,100.00,85.71,71.43,100.00,19.216,2.235,2.918,5.267
values_12,28142,12215,97.2,98.2,87.8,21.70,19.88,1.82,2286,23403,16628,8199,100.00,85.71,71.43,100.00,12.311,1.202,1.692,3.432
values_38,11544,4703,94.0,95.2,80.4,20.37,19.16,1.21,696,6303,4718,2529,100.00,85.71,71.43,100.00,16.586,1.832,2.447,4.565
values_81,11704,4751,94.0,95.3,79.6,20.30,19.08,1.22,696,6303,4718,2529,100.00,85.71,71.43,100.00,16.816,1.857,2.481,4.628
values_5,21519,9255,96.5,97.5,86.3,21.50,19.84,1.67,1656,16503,11858,5959,100.00,85.71,71.43,100.00,12.995,1.304,1.815,3.611
values_40,20728,8713,95.7,97.4,77.9,21.02,19.40,1.62,1542,15267,11000,5553,100.00,85.71,71.43,100.00,13.442,1.358,1.884,3.733
values_70,34019,12847,91.0,98.3,20.9,18.88,17.28,1.60,2424,24927,17678,8689,100.00,85.71,71.43,100.00,14.034,1.365,1.924,3.915
values_23,24288,10473,96.8,97.8,86.2,21.56,19.83,1.73,1896,19119,13670,6813,100.00,85.71,71.43,100.00,12.810,1.270,1.777,3.565
values_72,9993,4011,93.2,94.4,79.1,20.07,19.01,1.06,552,4839,3674,2011,100.00,85.71,71.43,100.00,18.103,2.065,2.720,4.969
values_79,11000,4390,94.0,95.4,79.6,19.95,18.54,1.42,774,7107,5288,2809,100.00,85.71,71.43,100.00,14.212,1.548,2.080,3.916
values_78,6248,2030,85.6,87.2,64.2,16.25,15.83,0.42,174,1227,1028,2710,100.00,85.71,71.43,100.00,35.908,5.092,6.078,2.306
values_87,23367,9775,95.4,97.7,72.0,20.92,19.27,1.65,1774,17787,12748,6379,100.00,85.71,71.43,100.00,13.172,1.314,1.833,3.663
values_6,11198,4450,93.9,95.4,77.6,19.87,18.43,1.44,774,7107,5288,2809,100.00,85.71,71.43,100.00,14.468,1.576,2.118,3.986
values_68,18144,7715,96.0,97.1,84.6,21.26,19.70,1.56,1326,12939,9380,4783,100.00,85.71,71.43,100.00,13.683,1.402,1.934,3.793
values_69,15136,6345,95.3,96.5,83.3,20.96,19.53,1.43,1032,9807,7190,3733,100.00,85.71,71.43,100.00,14.667,1.543,2.105,4.055
values_1,10952,4407,93.6,94.9,78.7,20.12,18.96,1.16,622,5547,4180,2263,100.00,85.71,71.43,100.00,17.608,1.974,2.620,4.840
values_45,11000,4390,94.0,95.4,79.6,19.95,18.54,1.42,774,7107,5288,2809,100.00,85.71,71.43,100.00,14.212,1.548,2.080,3.916
values_33,21008,8809,95.6,97.5,77.4,20.97,19.34,1.62,1542,15267,11000,5553,100.00,85.71,71.43,100.00,13.624,1.376,1.910,3.783
values_15,7858,2547,87.0,88.7,68.4,16.21,15.50,0.71,312,2487,1970,8056,100.00,85.71,71.43,100.00,25.186,3.160,3.989,0.975
values_93,6160,1994,85.6,87.1,64.8,16.19,15.79,0.40,174,1227,1028,2710,100.00,85.71,71.43,100.00,35.402,5.020,5.992,2.273
