inputName,text,data,bss
values_11,23088,1944,552
values_19,21968,1496,536
values_12,17344,536,488
values_38,20912,1296,528
values_81,18736,432,480
values_5,18736,432,480
values_40,15552,216,456
values_70,18736,432,480
values_23,22560,1712,544
values_72,21968,1496,536
values_79,19296,344,472
values_78,19408,944,512
values_87,23088,1944,552
values_6,22560,1712,544
values_68,17808,656,496
values_69,21968,1496,536
values_1,17344,536,488
values_45,20384,1112,520
values_33,20384,1112,520
values_15,14000,176,448
values_93,19296,344,472
values_24,23088,1944,552
values_25,22560,1712,544
values_26,20384,1112,520
values_48,19296,344,472
values_71,18656,792,504
values_76,17488,272,464
values_7,17808,656,496
values_50,17488,272,464
values_22,19296,344,472
values_4,19296,344,472
values_32,19408,944,512
values_77,17488,272,464
values_91,14000,176,448
values_42,22560,1712,544
values_13,18656,792,504
values_41,20384,1112,520
values_55,20384,1112,520
values_31,19296,344,472
values_66,14000,176,448
values_65,17344,536,488
values_62,23088,1944,552
values_21,22560,1712,544
values_95,19408,944,512
values_84,20912,1296,528
values_58,19296,344,472
values_64,19296,344,472
values_83,18736,432,480
values_94,19408,944,512
values_0,17488,272,464
values_99,21968,1496,536
values_96,20912,1296,528
values_67,19408,944,512
values_61,19296,344,472
values_43,18736,432,480
values_2,19296,344,472
values_54,14000,176,448
values_30,17488,272,464
values_59,22560,1712,544
values_85,17344,536,488
values_74,17488,272,464
values_90,15552,216,456
values_18,23088,1944,552
values_52,15552,216,456
values_44,23088,1944,552
values_17,19296,344,472
values_36,20384,1112,520
values_49,15552,216,456
values_86,20384,1112,520
values_37,21968,1496,536
values_56,20384,1112,520
values_63,18736,432,480
values_35,23088,1944,552
values_97,17808,656,496
values_75,14000,176,448
values_57,18656,792,504
values_88,20912,1296,528
values_10,21968,1496,536
values_53,23088,1944,552
values_8,22560,1712,544
values_39,17808,656,496
values_47,18736,432,480
values_60,15552,216,456
values_89,20912,1296,528
values_51,22560,1712,544
values_14,18656,792,504
values_28,19296,344,472
values_16,20912,1296,528
values_34,22560,1712,544
values_82,22560,1712,544
values_46,19296,344,472
values_27,14000,176,448
values_20,20912,1296,528
values_9,18736,432,480
values_92,20912,1296,528
values_3,18736,432,480
values_98,23088,1944,552
values_29,18736,432,480
values_80,20912,1296,528
values_73,20384,1112,520
