id,clockCycles,assemblyInstr,Cache,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,203934,203934,"['1230964', '8856280', '193326', '1111226', '81729', '552527', '569582', '48.619', '13192022', '0', '4089124', '0', '161166', '0', '0', '3.941']",70527,512917,340033,183565,100.00,100.00,100.00,100.00,2.892,0.398,0.600,1.111
values_19,250315,250315,"['1292236', '8857244', '208557', '1111525', '87103', '552540', '569982', '48.455', '13326104', '0', '4135505', '0', '161185', '0', '0', '3.898']",86500,630747,417768,225252,100.00,100.00,100.00,100.00,2.894,0.397,0.599,1.111
values_12,65117,65117,"['1047376', '8854739', '147738', '1110632', '70740', '552725', '569304', '49.545', '12790198', '0', '3950307', '0', '161146', '0', '0', '4.079']",22712,164055,107758,58548,100.00,100.00,100.00,100.00,2.867,0.397,0.604,1.112
values_38,163843,163843,"['1177804', '8856092', '180117', '1111125', '79215', '552540', '569608', '48.926', '13075960', '0', '4049033', '0', '161166', '0', '0', '3.980']",56804,413175,273048,147520,100.00,100.00,100.00,100.00,2.884,0.397,0.600,1.111
values_81,250346,250346,"['1292236', '8857368', '208557', '1111556', '87103', '552540', '569996', '48.454', '13326166', '0', '4135536', '0', '161185', '0', '0', '3.898']",86531,631243,417861,225283,100.00,100.00,100.00,100.00,2.893,0.397,0.599,1.111
values_5,19247,19247,"['1004244', '8854269', '136492', '1108513', '68009', '552626', '569033', '49.850', '12648544', '0', '3899436', '0', '166414', '0', '0', '4.268']",13836,99817,64984,344793,100.00,100.00,100.00,100.00,1.391,0.193,0.296,0.056
values_40,2607,2607,"['970524', '8853730', '128238', '1108248', '65322', '552728', '568962', '49.984', '12591198', '0', '3882796', '0', '161466', '0', '0', '4.158']",1323,9067,5791,13491,100.00,100.00,100.00,100.00,1.971,0.288,0.450,0.193
values_70,87361,87361,"['1076680', '8855275', '155004', '1110806', '72693', '552613', '569292', '49.400', '12854550', '0', '3972551', '0', '161150', '0', '0', '4.057']",30460,221061,145086,78636,100.00,100.00,100.00,100.00,2.868,0.395,0.602,1.111
values_23,10888,10888,"['985640', '8853849', '132127', '1110167', '66537', '552663', '568941', '49.843', '12637116', '0', '3896078', '0', '164078', '0', '0', '4.211']",7573,53933,35161,151537,100.00,100.00,100.00,100.00,1.438,0.202,0.310,0.072
values_72,877,877,"['956672', '8845234', '126112', '1109116', '65079', '552204', '568380', '49.973', '12589330', '0', '3881067', '0', '160950', '0', '0', '4.147']",56,255,180,383,100.00,100.00,100.00,100.00,15.661,3.439,4.872,2.290
values_79,87284,87284,"['1076680', '8854967', '155004', '1110729', '72693', '552613', '569231', '49.403', '12854396', '0', '3972474', '0', '161150', '0', '0', '4.057']",30383,219829,144855,78559,100.00,100.00,100.00,100.00,2.873,0.397,0.603,1.111
values_78,969,969,"['960900', '8844972', '126650', '1107121', '65026', '552265', '568406', '50.033', '12571608', '0', '3876159', '0', '160972', '0', '0', '4.153']",143,823,531,4267,100.00,100.00,100.00,100.00,6.776,1.177,1.825,0.227
values_87,275770,275770,"['1326096', '8856980', '216976', '1111504', '89742', '552516', '569918', '48.345', '13399874', '0', '4160959', '0', '161214', '0', '0', '3.874']",95117,692643,460117,248073,100.00,100.00,100.00,100.00,2.899,0.398,0.599,1.112
values_6,2631,2631,"['970568', '8853782', '128249', '1108261', '65315', '552725', '568970', '49.983', '12591246', '0', '3882820', '0', '161466', '0', '0', '4.158']",1336,9275,5830,13582,100.00,100.00,100.00,100.00,1.969,0.284,0.451,0.194
values_68,114042,114042,"['1112016', '8855092', '163780', '1110816', '75149', '552584', '569318', '49.250', '12931940', '0', '3999232', '0', '161166', '0', '0', '4.030']",39581,286491,189525,102649,100.00,100.00,100.00,100.00,2.881,0.398,0.602,1.111
values_69,2570,2570,"['970456', '8853650', '128221', '1108228', '65326', '552724', '568955', '49.986', '12591124', '0', '3882759', '0', '161466', '0', '0', '4.159']",1303,8747,5731,13351,100.00,100.00,100.00,100.00,1.972,0.294,0.448,0.192
values_1,183167,183167,"['1203408', '8856120', '186478', '1111173', '81269', '552585', '569685', '48.846', '13131932', '0', '4068356', '0', '161191', '0', '0', '3.962']",63402,460991,305268,164870,100.00,100.00,100.00,100.00,2.889,0.397,0.600,1.111
values_45,22735,22735,"['1010464', '8854285', '138123', '1110276', '68491', '552624', '569061', '49.753', '12677510', '0', '3907925', '0', '167707', '0', '0', '4.291']",16466,118785,77640,437742,100.00,100.00,100.00,100.00,1.381,0.191,0.293,0.052
values_33,75691,75691,"['1061292', '8854887', '151189', '1110702', '71605', '552620', '569222', '49.467', '12820834', '0', '3960880', '0', '161166', '0', '0', '4.069']",26370,190717,125418,68072,100.00,100.00,100.00,100.00,2.870,0.397,0.604,1.112
values_15,8920,8920,"['983392', '8854003', '131367', '1108379', '66273', '552783', '569128', '49.934', '12613072', '0', '3889109', '0', '163343', '0', '0', '4.200']",6070,43509,27942,111165,100.00,100.00,100.00,100.00,1.470,0.205,0.319,0.080
values_93,250132,250132,"['1292236', '8856512', '208557', '1111342', '87103', '552540', '569801', '48.462', '13325738', '0', '4135322', '0', '161185', '0', '0', '3.898']",86317,627819,417219,225069,100.00,100.00,100.00,100.00,2.898,0.398,0.600,1.111
values_24,2648,2648,"['970600', '8853818', '128257', '1108270', '65323', '552727', '568980', '49.983', '12591280', '0', '3882837', '0', '161466', '0', '0', '4.158']",1345,9419,5857,13645,100.00,100.00,100.00,100.00,1.969,0.281,0.452,0.194
values_25,1905,1905,"['972952', '8853186', '128404', '1109614', '65096', '552662', '568795', '49.899', '12604644', '0', '3887094', '0', '161334', '0', '0', '4.151']",877,6003,3747,60885,100.00,100.00,100.00,100.00,2.172,0.317,0.508,0.031
