id,clockCycles,assemblyInstr,Cache,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,273517,273517,"['1260672', '8947802', '200695', '1134142', '85200', '552494', '577071', '47.773', '13546192', '0', '4158706', '0', '161277', '0', '0', '3.878']",101011,934109,445875,226467,100.00,100.00,100.00,100.00,2.708,0.293,0.613,1.208
values_19,1315,1315,"['961352', '8845110', '126789', '1108845', '65033', '552258', '568390', '49.957', '12589644', '0', '3881505', '0', '161051', '0', '0', '4.149']",343,2621,1321,10465,100.00,100.00,87.50,100.00,3.834,0.502,0.995,0.126
values_12,155842,155842,"['1132292', '8906186', '168800', '1123605', '76433', '552590', '572985', '48.671', '13139454', '0', '4041031', '0', '161230', '0', '0', '3.990']",57566,528529,253230,129112,100.00,100.00,100.00,100.00,2.707,0.295,0.615,1.207
values_38,1749,1749,"['964900', '8845028', '127318', '1108668', '65094', '552238', '568400', '49.947', '12590282', '0', '3881938', '0', '161150', '0', '0', '4.151']",614,4821,2460,30664,100.00,100.00,100.00,100.00,2.849,0.363,0.711,0.057
values_81,36200,36200,"['1028392', '8871847', '142446', '1114573', '68980', '552622', '570434', '49.450', '12733108', '0', '3921390', '0', '169451', '0', '0', '4.321']",20883,189457,90891,512831,100.00,100.00,87.50,100.00,1.733,0.191,0.398,0.071
values_5,4575,4575,"['971356', '8855170', '128692', '1110464', '65328', '552791', '569068', '49.882', '12616802', '0', '3889764', '0', '161992', '0', '0', '4.165']",2291,19281,9645,25641,100.00,100.00,100.00,100.00,1.997,0.237,0.474,0.178
values_40,6234,6234,"['974500', '8856121', '129430', '1110692', '65596', '552761', '569169', '49.863', '12622876', '0', '3891424', '0', '162329', '0', '0', '4.171']",3276,28409,13830,41328,100.00,100.00,100.00,100.00,1.903,0.219,0.451,0.151
values_70,366476,366476,"['1362292', '8980140', '225966', '1142305', '89986', '552517', '578434', '46.957', '13867392', '0', '4251666', '0', '161292', '0', '0', '3.794']",135158,1252377,597846,303256,100.00,100.00,100.00,100.00,2.711,0.293,0.613,1.208
values_23,137233,137233,"['1112136', '8899294', '163795', '1121845', '75115', '552584', '572876', '48.824', '13075076', '0', '4022423', '0', '161230', '0', '0', '4.008']",50634,463339,222684,113702,100.00,100.00,100.00,100.00,2.710,0.296,0.616,1.207
values_72,333089,333089,"['1326216', '8967082', '216991', '1139022', '89742', '552516', '578850', '47.364', '13751812', '0', '4218278', '0', '161289', '0', '0', '3.824']",122645,1133091,542701,275601,100.00,100.00,100.00,100.00,2.716,0.294,0.614,1.209
values_79,90803,90803,"['1065244', '8883441', '151683', '1115831', '70838', '552616', '571066', '49.187', '12896682', '0', '3970993', '0', '162243', '0', '0', '4.086']",33511,304973,146841,75213,100.00,100.00,100.00,100.00,2.710,0.298,0.618,1.207
values_78,16437,16437,"['993076', '8860723', '133863', '1111824', '66668', '552650', '569462', '49.717', '12660154', '0', '3901627', '0', '164929', '0', '0', '4.227']",9312,81757,40378,174144,100.00,100.00,100.00,100.00,1.765,0.201,0.407,0.094
values_87,2409,2409,"['956328', '8853580', '126391', '1109534', '65108', '552652', '568825', '49.984', '12595956', '0', '3882598', '0', '161419', '0', '0', '4.157']",1035,8531,4221,77949,100.00,100.00,100.00,100.00,2.328,0.282,0.571,0.031
values_6,137482,137482,"['1112136', '8900290', '163795', '1122094', '75115', '552584', '572913', '48.814', '13076072', '0', '4022672', '0', '161230', '0', '0', '4.008']",50883,467323,223431,113951,100.00,100.00,87.50,100.00,2.702,0.294,0.615,1.207
values_68,20752,20752,"['1001412', '8863625', '135820', '1110828', '67075', '552644', '569641', '49.711', '12659306', '0', '3900941', '0', '165778', '0', '0', '4.250']",11823,106171,51081,237281,100.00,100.00,87.50,100.00,1.755,0.195,0.406,0.087
values_69,16493,16493,"['993168', '8860855', '133886', '1111857', '66668', '552650', '569476', '49.715', '12660378', '0', '3901683', '0', '164929', '0', '0', '4.227']",9345,82285,40477,174573,100.00,100.00,100.00,100.00,1.765,0.200,0.407,0.094
values_1,90748,90748,"['1065244', '8883221', '151683', '1115776', '70838', '552616', '571060', '49.189', '12896462', '0', '3970938', '0', '162243', '0', '0', '4.086']",33456,304093,146676,75158,100.00,100.00,100.00,100.00,2.712,0.298,0.619,1.207
values_45,20494,20494,"['1000908', '8863097', '135694', '1110696', '67090', '552647', '569631', '49.723', '12658274', '0', '3900683', '0', '165778', '0', '0', '4.250']",11691,104059,50685,235433,100.00,100.00,100.00,100.00,1.753,0.197,0.404,0.087
values_33,1014,1014,"['961156', '8844944', '126682', '1108783', '65033', '552258', '568391', '49.964', '12588358', '0', '3881203', '0', '160982', '0', '0', '4.148']",163,1143,591,5887,100.00,100.00,87.50,100.00,6.221,0.887,1.716,0.172
