inputName,text,data,bss
values_11,5684,8324,1496
values_19,5812,3460,1496
values_12,5684,6724,1496
values_38,5684,8764,1496
values_81,5912,4804,1496
values_5,5684,6724,1496
values_40,5684,5084,1496
values_70,5936,2564,1496
values_23,5734,2884,1496
values_72,5796,3292,1496
values_79,5684,9692,1496
values_78,5762,3140,1496
values_87,5796,3292,1496
values_6,5684,6724,1496
values_68,5936,2564,1496
values_69,5796,3292,1496
values_1,5748,3004,1496
values_45,5748,3004,1496
values_33,5684,7492,1496
values_15,5684,6364,1496
values_93,5762,3140,1496
values_24,5684,5084,1496
values_25,5876,2620,1496
values_26,5684,6020,1496
values_48,5684,7900,1496
values_71,5912,4804,1496
values_76,6206,2780,1496
values_7,5684,8764,1496
values_50,5682,10684,1496
values_22,5682,10684,1496
values_4,5684,5084,1496
values_32,5684,9692,1496
values_77,5684,6724,1496
values_91,5684,10180,1496
values_42,5762,3140,1496
values_13,5684,7100,1496
values_41,5684,7100,1496
values_55,5682,10684,1496
values_31,5684,5084,1496
values_66,5828,3644,1496
values_65,5684,2524,1496
values_62,5684,9692,1496
values_21,5684,10180,1496
values_95,5876,2620,1496
values_84,5762,3140,1496
values_58,5684,9692,1496
values_64,5684,7492,1496
values_83,5734,2884,1496
values_94,5876,4292,1496
values_0,5684,8764,1496
values_99,5684,9220,1496
values_96,5684,10180,1496
values_67,5684,9692,1496
values_61,5896,4540,1496
values_43,5684,2524,1496
values_2,5684,5692,1496
values_54,5748,3004,1496
values_30,5860,4060,1496
values_59,5936,2564,1496
values_85,5876,4292,1496
values_74,5684,7900,1496
values_90,5684,6724,1496
values_18,5684,7492,1496
values_52,5682,10684,1496
values_44,5684,6020,1496
values_17,5876,4292,1496
values_36,5844,3844,1496
values_49,5684,6020,1496
values_86,5684,6364,1496
values_37,5684,2524,1496
values_56,5682,10684,1496
values_63,5684,5084,1496
values_35,5684,2524,1496
values_97,5844,3844,1496
values_75,5684,7100,1496
values_57,5936,2564,1496
values_88,5734,2884,1496
values_10,5682,10684,1496
values_53,6206,2780,1496
values_8,5796,3292,1496
values_39,5684,6364,1496
values_47,5684,5084,1496
values_60,5684,6724,1496
values_89,5684,5380,1496
values_51,5684,5084,1496
values_14,5762,3140,1496
values_28,5876,2620,1496
values_16,5876,4292,1496
values_34,5896,4540,1496
values_82,5876,2620,1496
values_46,5684,9692,1496
values_27,5684,5380,1496
values_20,5684,7900,1496
values_9,5684,6364,1496
values_92,5896,4540,1496
values_3,5684,5084,1496
values_98,5684,8764,1496
values_29,5876,4292,1496
values_80,5748,3004,1496
values_73,5936,2564,1496
