inputName,text,data,bss
values_11,14288,208,368
values_19,12096,152,368
values_12,12528,168,368
values_38,11968,152,368
values_81,13200,232,368
values_5,13408,224,368
values_40,13648,200,368
values_70,13408,248,368
values_23,12944,176,368
values_72,13408,248,368
values_79,13200,224,368
values_78,14016,200,368
values_87,13648,200,368
values_6,13360,192,368
values_68,13504,192,368
values_69,12800,176,368
values_1,13200,224,368
values_45,13184,216,368
values_33,13200,232,368
values_15,11968,152,368
values_93,13920,208,368
values_24,12096,152,368
values_25,14288,208,368
values_26,13360,192,368
values_48,13200,224,368
values_71,13216,248,368
values_76,12656,168,368
values_7,12944,176,368
values_50,13920,208,368
values_22,13232,256,368
values_4,13408,264,368
values_32,12096,152,368
values_77,14016,200,368
values_91,13408,216,368
values_42,13360,192,368
values_13,13408,264,368
values_41,12800,176,368
values_55,12528,168,368
values_31,12800,176,368
values_66,13408,240,368
values_65,13408,264,368
values_62,13504,192,368
values_21,12240,160,368
values_95,13216,248,368
values_84,13408,272,368
values_58,13360,192,368
values_64,13216,184,368
values_83,12656,168,368
values_94,13184,216,368
values_0,11968,152,368
values_99,13408,272,368
values_96,13504,192,368
values_67,13504,192,368
values_61,13408,224,368
values_43,13408,224,368
values_2,13216,240,368
values_54,13648,200,368
values_30,13648,200,368
values_59,13200,232,368
values_85,12800,176,368
values_74,13408,240,368
values_90,13408,216,368
values_18,13648,200,368
values_52,12240,160,368
values_44,13232,256,368
values_17,14016,200,368
values_36,13216,184,368
values_49,12800,176,368
values_86,13920,208,368
values_37,13360,192,368
values_56,13088,184,368
values_63,13648,200,368
values_35,13408,272,368
values_97,12656,168,368
values_75,13408,240,368
values_57,13408,232,368
values_88,14016,200,368
values_10,12384,160,368
values_53,12656,168,368
values_8,13088,184,368
values_39,12384,160,368
values_47,13408,272,368
values_60,13408,224,368
values_89,12096,152,368
values_51,13408,256,368
values_14,13200,224,368
values_28,13408,216,368
values_16,14016,200,368
values_34,13200,232,368
values_82,13088,184,368
values_46,12944,176,368
values_27,13408,264,368
values_20,13216,240,368
values_9,13408,224,368
values_92,13360,192,368
values_3,13408,248,368
values_98,13920,208,368
values_29,13408,264,368
values_80,12240,160,368
values_73,12528,168,368
