id,clockCycles,assemblyInstr,Cache,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,204070,204070,"['1234836', '8856276', '193810', '1109234', '81730', '552526', '569581', '48.675', '13174444', '0', '4084259', '0', '161146', '0', '0', '3.946']",70527,512917,340033,183565,100.00,100.00,100.00,100.00,2.894,0.398,0.600,1.112
values_19,250461,250461,"['1296108', '8857240', '209041', '1109533', '87103', '552540', '569981', '48.510', '13308554', '0', '4130650', '0', '161150', '0', '0', '3.901']",86500,630747,417768,225252,100.00,100.00,100.00,100.00,2.896,0.397,0.600,1.112
values_12,65135,65135,"['1047376', '8854739', '147738', '1110632', '70740', '552725', '569304', '49.545', '12790270', '0', '3950325', '0', '161146', '0', '0', '4.079']",22712,164055,107758,58548,100.00,100.00,100.00,100.00,2.868,0.397,0.604,1.113
values_38,163969,163969,"['1181676', '8856088', '180601', '1109133', '79216', '552539', '569607', '48.983', '13058354', '0', '4044158', '0', '161146', '0', '0', '3.985']",56804,413175,273048,147520,100.00,100.00,100.00,100.00,2.887,0.397,0.601,1.112
values_81,250492,250492,"['1296108', '8857364', '209041', '1109564', '87103', '552540', '569995', '48.509', '13308616', '0', '4130681', '0', '161150', '0', '0', '3.901']",86531,631243,417861,225283,100.00,100.00,100.00,100.00,2.895,0.397,0.599,1.112
values_5,19247,19247,"['1004244', '8854269', '136492', '1108513', '68009', '552626', '569033', '49.850', '12648544', '0', '3899436', '0', '166414', '0', '0', '4.268']",13836,99817,64984,344793,100.00,100.00,100.00,100.00,1.391,0.193,0.296,0.056
values_40,2607,2607,"['970524', '8853730', '128238', '1108248', '65322', '552728', '568962', '49.984', '12591198', '0', '3882796', '0', '161466', '0', '0', '4.158']",1323,9067,5791,13491,100.00,100.00,100.00,100.00,1.971,0.288,0.450,0.193
values_70,87381,87381,"['1076680', '8855275', '155004', '1110806', '72693', '552613', '569292', '49.400', '12854630', '0', '3972571', '0', '161150', '0', '0', '4.057']",30460,221061,145086,78636,100.00,100.00,100.00,100.00,2.869,0.395,0.602,1.111
values_23,10888,10888,"['985640', '8853849', '132127', '1110167', '66537', '552663', '568941', '49.843', '12637116', '0', '3896078', '0', '164078', '0', '0', '4.211']",7573,53933,35161,151537,100.00,100.00,100.00,100.00,1.438,0.202,0.310,0.072
values_72,877,877,"['956672', '8845234', '126112', '1109116', '65079', '552204', '568380', '49.973', '12589330', '0', '3881067', '0', '160950', '0', '0', '4.147']",56,255,180,383,100.00,100.00,100.00,100.00,15.661,3.439,4.872,2.290
values_79,87304,87304,"['1076680', '8854967', '155004', '1110729', '72693', '552613', '569231', '49.403', '12854476', '0', '3972494', '0', '161150', '0', '0', '4.057']",30383,219829,144855,78559,100.00,100.00,100.00,100.00,2.873,0.397,0.603,1.111
values_78,969,969,"['960900', '8844972', '126650', '1107121', '65026', '552265', '568406', '50.033', '12571608', '0', '3876159', '0', '160972', '0', '0', '4.153']",143,823,531,4267,100.00,100.00,100.00,100.00,6.776,1.177,1.825,0.227
values_87,275921,275921,"['1329976', '8856976', '217461', '1109512', '89742', '552516', '569920', '48.400', '13382342', '0', '4156111', '0', '161150', '0', '0', '3.877']",95117,692643,460117,248073,100.00,100.00,100.00,100.00,2.901,0.398,0.600,1.112
values_6,2631,2631,"['970568', '8853782', '128249', '1108261', '65315', '552725', '568970', '49.983', '12591246', '0', '3882820', '0', '161466', '0', '0', '4.158']",1336,9275,5830,13582,100.00,100.00,100.00,100.00,1.969,0.284,0.451,0.194
values_68,114153,114153,"['1115888', '8855088', '164264', '1108824', '75137', '552596', '569335', '49.308', '12914292', '0', '3994342', '0', '161146', '0', '0', '4.034']",39581,286491,189525,102649,100.00,100.00,100.00,100.00,2.884,0.398,0.602,1.112
values_69,2570,2570,"['970456', '8853650', '128221', '1108228', '65326', '552724', '568955', '49.986', '12591124', '0', '3882759', '0', '161466', '0', '0', '4.159']",1303,8747,5731,13351,100.00,100.00,100.00,100.00,1.972,0.294,0.448,0.192
values_1,183298,183298,"['1207288', '8856116', '186963', '1109181', '81270', '552584', '569684', '48.903', '13114344', '0', '4063488', '0', '161150', '0', '0', '3.966']",63402,460991,305268,164870,100.00,100.00,100.00,100.00,2.891,0.398,0.600,1.112
values_45,22735,22735,"['1010464', '8854285', '138123', '1110276', '68491', '552624', '569061', '49.753', '12677510', '0', '3907925', '0', '167707', '0', '0', '4.291']",16466,118785,77640,437742,100.00,100.00,100.00,100.00,1.381,0.191,0.293,0.052
