id,clockCycles,assemblyInstr,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,211,111,149,1318,763,6415,100.00,100.00,100.00,100.00,1.416,0.160,0.277,0.033
values_19,405862,199507,87868,1069507,597636,331347,100.00,100.00,100.00,100.00,4.619,0.379,0.679,1.225
values_12,58973,30445,18633,226860,124271,906228,100.00,100.00,100.00,100.00,3.165,0.260,0.475,0.065
values_38,548854,269551,119661,1487295,816467,454567,100.00,100.00,100.00,100.00,4.587,0.369,0.672,1.207
values_81,2619,1329,938,10216,5686,107361,100.00,100.00,100.00,100.00,2.792,0.256,0.461,0.024
values_5,406305,199507,88311,1080582,600737,333562,100.00,100.00,100.00,100.00,4.601,0.376,0.676,1.218
values_40,59208,30445,18704,228635,124768,912263,100.00,100.00,100.00,100.00,3.166,0.259,0.475,0.065
values_70,549634,269551,120441,1506795,821927,458467,100.00,100.00,100.00,100.00,4.564,0.365,0.669,1.199
values_23,547735,269551,118542,1459320,808634,448972,100.00,100.00,100.00,100.00,4.621,0.375,0.677,1.220
values_72,496851,243338,108502,1342091,739634,411447,100.00,100.00,100.00,100.00,4.579,0.370,0.672,1.208
values_79,9221,4676,3010,35637,19230,75033,100.00,100.00,100.00,100.00,3.063,0.259,0.480,0.123
values_78,15984,8418,5127,58896,33209,153558,100.00,100.00,100.00,100.00,3.118,0.271,0.481,0.104
values_87,83,42,59,425,253,591,100.00,100.00,100.00,100.00,1.407,0.195,0.328,0.140
values_6,134091,66137,29610,358284,198830,111004,100.00,100.00,100.00,100.00,4.529,0.374,0.674,1.208
values_68,450744,220698,98742,1223684,672554,374554,100.00,100.00,100.00,100.00,4.565,0.368,0.670,1.203
values_69,294884,144162,65626,821536,445302,249402,100.00,100.00,100.00,100.00,4.493,0.359,0.662,1.182
values_1,21249,10874,6817,81915,44559,230433,100.00,100.00,100.00,100.00,3.117,0.259,0.477,0.092
values_45,9078,4676,2961,34412,18887,72828,100.00,100.00,100.00,100.00,3.066,0.264,0.481,0.125
values_33,829,411,320,3282,1800,15057,100.00,100.00,100.00,100.00,2.591,0.253,0.461,0.055
values_15,293807,144162,64549,794611,437763,244017,100.00,100.00,100.00,100.00,4.552,0.370,0.671,1.204
values_93,178625,87754,39631,487205,267257,149487,100.00,100.00,100.00,100.00,4.507,0.367,0.668,1.195
values_24,12249,6364,3963,46009,25501,108489,100.00,100.00,100.00,100.00,3.091,0.266,0.480,0.113
values_25,548436,269551,119243,1476845,813541,452477,100.00,100.00,100.00,100.00,4.599,0.371,0.674,1.212
values_26,2553,1329,918,9716,5546,102321,100.00,100.00,100.00,100.00,2.781,0.263,0.460,0.025
values_48,210,111,148,1293,756,6229,100.00,100.00,100.00,100.00,1.419,0.162,0.278,0.034
values_71,4455,2254,1486,17195,9242,28163,100.00,100.00,100.00,100.00,2.998,0.259,0.482,0.158
values_76,115072,56810,25463,307272,170601,95312,100.00,100.00,100.00,100.00,4.519,0.374,0.675,1.207
values_7,56513,30445,17763,205110,118181,832278,100.00,100.00,100.00,100.00,3.182,0.276,0.478,0.068
values_50,16402,8418,5289,62946,34343,162468,100.00,100.00,100.00,100.00,3.101,0.261,0.478,0.101
values_22,231402,113633,51025,627027,345135,192627,100.00,100.00,100.00,100.00,4.535,0.369,0.670,1.201
values_4,86,42,62,500,274,753,100.00,100.00,100.00,100.00,1.387,0.172,0.314,0.114
values_32,213,117,147,1268,749,6043,100.00,100.00,100.00,100.00,1.449,0.168,0.284,0.035
values_77,6413,3318,2109,24063,13283,45369,100.00,100.00,100.00,100.00,3.041,0.267,0.483,0.141
values_91,294238,144162,64980,805386,440780,246172,100.00,100.00,100.00,100.00,4.528,0.365,0.668,1.195
values_42,1507,780,554,5609,3238,40739,100.00,100.00,100.00,100.00,2.720,0.269,0.465,0.037
values_13,58346,30445,18396,220935,122612,886083,100.00,100.00,100.00,100.00,3.172,0.264,0.476,0.066
values_41,230632,113633,50255,607777,339745,188777,100.00,100.00,100.00,100.00,4.589,0.379,0.679,1.222
values_55,328823,161287,72123,888500,489701,272812,100.00,100.00,100.00,100.00,4.559,0.370,0.671,1.205
values_31,293986,144162,64728,799086,439016,244912,100.00,100.00,100.00,100.00,4.542,0.368,0.670,1.200
values_66,4379,2254,1452,16345,9004,26973,100.00,100.00,100.00,100.00,3.016,0.268,0.486,0.162
values_65,38198,21014,12059,134584,79573,485754,100.00,100.00,100.00,100.00,3.168,0.284,0.480,0.079
values_62,840,411,323,3357,1821,15393,100.00,100.00,100.00,100.00,2.601,0.250,0.461,0.055
values_21,12119,6364,3927,45109,25249,106689,100.00,100.00,100.00,100.00,3.086,0.269,0.480,0.114
values_95,366642,179719,80389,992543,546443,304395,100.00,100.00,100.00,100.00,4.561,0.369,0.671,1.204
values_84,21004,10874,6728,79690,43936,225093,100.00,100.00,100.00,100.00,3.122,0.264,0.478,0.093
values_58,404998,199507,87004,1047907,591588,327027,100.00,100.00,100.00,100.00,4.655,0.386,0.685,1.238
values_64,451109,220698,99107,1232809,675109,376379,100.00,100.00,100.00,100.00,4.552,0.366,0.668,1.199
values_83,134071,66137,29590,357784,198690,110904,100.00,100.00,100.00,100.00,4.531,0.375,0.675,1.209
values_94,48925,25438,15477,186151,102859,701673,100.00,100.00,100.00,100.00,3.161,0.263,0.476,0.070
values_0,407177,199507,89183,1102382,606841,337922,100.00,100.00,100.00,100.00,4.566,0.369,0.671,1.205
values_99,178084,87754,39090,473680,263470,146782,100.00,100.00,100.00,100.00,4.556,0.376,0.676,1.213
values_96,40707,21014,12918,156059,85586,550179,100.00,100.00,100.00,100.00,3.151,0.261,0.476,0.074
values_67,49230,25438,15590,188976,103650,710713,100.00,100.00,100.00,100.00,3.158,0.261,0.475,0.069
values_61,98298,48402,22080,270278,147680,82960,100.00,100.00,100.00,100.00,4.452,0.364,0.666,1.185
values_43,546964,269551,117771,1440045,803237,445117,100.00,100.00,100.00,100.00,4.644,0.380,0.681,1.229
values_2,450441,220698,98439,1216109,670433,373039,100.00,100.00,100.00,100.00,4.576,0.370,0.672,1.207
