inputName,text,data,bss
values_11,12800,544,440
values_19,12800,544,440
values_12,12800,544,440
values_38,12864,2080,496
values_81,12864,2080,496
values_5,12832,1904,496
values_40,12832,1904,496
values_70,12816,3504,536
values_23,12784,3744,536
values_72,12816,3504,536
values_79,12816,3504,536
values_78,12816,3504,536
values_87,12864,2080,496
values_6,12832,1904,496
values_68,12720,1168,464
values_69,12720,1168,464
values_1,12832,1904,496
values_45,12832,1904,496
values_33,12864,2080,496
values_15,12800,544,440
values_93,12800,544,440
values_24,12784,3744,536
values_25,12784,3744,536
values_26,12784,3744,536
values_48,12832,1904,496
values_71,12816,3504,536
values_76,12816,3504,536
values_7,12832,1904,496
values_50,12864,2848,520
values_22,12784,3744,536
values_4,12832,1904,496
values_32,12864,2080,496
values_77,12816,3504,536
values_91,12800,544,440
values_42,12832,1904,496
values_13,12800,544,440
values_41,12832,1904,496
values_55,12864,2848,520
values_31,12864,2080,496
values_66,12720,1168,464
values_65,12720,1168,464
values_62,12720,1168,464
values_21,12784,3744,536
values_95,12800,544,440
values_84,12864,2080,496
values_58,12864,2848,520
values_64,12720,1168,464
values_83,12864,2080,496
values_94,12800,544,440
values_0,12832,1904,496
values_99,12800,544,440
values_96,12800,544,440
values_67,12720,1168,464
values_61,12720,1168,464
values_43,12832,1904,496
values_2,12832,1904,496
values_54,12864,2848,520
values_30,12864,2080,496
values_59,12864,2848,520
values_85,12864,2080,496
values_74,12816,3504,536
values_90,12800,544,440
values_18,12800,544,440
values_52,12864,2848,520
values_44,12832,1904,496
values_17,12800,544,440
values_36,12864,2080,496
values_49,12832,1904,496
values_86,12864,2080,496
values_37,12864,2080,496
values_56,12864,2848,520
values_63,12720,1168,464
values_35,12864,2080,496
values_97,12800,544,440
values_75,12816,3504,536
values_57,12864,2848,520
values_88,12864,2080,496
values_10,12800,544,440
values_53,12864,2848,520
values_8,12832,1904,496
values_39,12864,2080,496
values_47,12832,1904,496
values_60,12720,1168,464
values_89,12864,2080,496
values_51,12864,2848,520
values_14,12800,544,440
values_28,12784,3744,536
values_16,12800,544,440
values_34,12864,2080,496
values_82,12864,2080,496
values_46,12832,1904,496
values_27,12784,3744,536
values_20,12784,3744,536
values_9,12832,1904,496
values_92,12800,544,440
values_3,12832,1904,496
values_98,12800,544,440
values_29,12784,3744,536
values_80,12864,2080,496
values_73,12816,3504,536
