inputName,text,data,bss
values_11,600,1680,824
values_19,600,624,312
values_12,612,13688,6752
values_38,600,288,152
values_81,600,5328,2616
values_5,600,440,224
values_40,612,11880,5856
values_70,612,8648,4256
values_23,604,5928,2912
values_72,600,7920,3896
values_79,604,7224,3552
values_78,604,2808,1376
values_87,600,3248,1592
values_6,612,10200,5024
values_68,600,1088,536
values_69,600,3248,1592
values_1,604,2808,1376
values_45,608,168,96
values_33,600,2400,1176
values_15,600,5328,2616
values_93,612,15624,7712
values_24,604,2808,1376
values_25,604,2808,1376
values_26,612,8648,4256
values_48,608,9408,4632
values_71,608,168,96
values_76,612,14640,7224
values_7,608,16640,8216
values_50,600,2024,992
values_22,636,80,56
values_4,600,1680,824
values_32,612,13688,6752
values_77,608,9408,4632
values_91,600,3248,1592
values_42,612,8648,4256
values_13,600,288,152
values_41,604,5928,2912
values_55,604,2808,1376
values_31,608,9408,4632
values_66,600,3248,1592
values_65,600,3248,1592
values_62,600,3248,1592
values_21,600,7920,3896
values_95,600,1680,824
values_84,608,168,96
values_58,600,5328,2616
values_64,608,168,96
values_83,600,4224,2072
values_94,600,288,152
values_0,608,168,96
values_99,600,3248,1592
values_96,604,3720,1824
values_67,600,4224,2072
values_61,600,1368,672
values_43,604,7224,3552
values_2,600,624,312
values_54,636,80,56
values_30,608,9408,4632
values_59,612,10200,5024
values_85,612,11880,5856
values_74,600,624,312
values_90,604,4760,2336
values_18,608,168,96
values_52,636,80,56
values_44,600,2024,992
values_17,636,80,56
values_36,608,12768,6296
values_49,600,2400,1176
values_86,612,11024,5432
values_37,612,11024,5432
values_56,612,10200,5024
values_63,604,2808,1376
values_35,608,9408,4632
values_97,600,288,152
values_75,604,5928,2912
values_57,604,3720,1824
values_88,612,11880,5856
values_10,612,13688,6752
values_53,608,9408,4632
values_8,612,10200,5024
values_39,608,9408,4632
values_47,604,7224,3552
values_60,600,7920,3896
values_89,604,5928,2912
values_51,600,840,416
values_14,608,168,96
values_28,612,10200,5024
values_16,600,4224,2072
values_34,600,5328,2616
values_82,608,9408,4632
values_46,600,2024,992
values_27,600,624,312
values_20,636,80,56
values_9,604,3720,1824
values_92,612,11880,5856
values_3,604,5928,2912
values_98,600,624,312
values_29,636,80,56
values_80,608,16640,8216
values_73,600,1680,824
