id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,,,,,,,,,20707,186641,90363,1172329,100.00,100.00,100.00,100.00,0,0,0,0
values_19,,,,,,,,,14461,130323,62661,716949,100.00,100.00,100.00,100.00,0,0,0,0
values_12,,,,,,,,,3245,27913,13737,92943,100.00,100.00,100.00,100.00,0,0,0,0
values_38,,,,,,,,,44443,406307,195181,206335,100.00,100.00,100.00,100.00,0,0,0,0
values_81,,,,,,,,,24446,220591,106950,113124,100.00,100.00,100.00,100.00,0,0,0,0
values_5,,,,,,,,,320,2253,1252,13461,100.00,100.00,100.00,100.00,0,0,0,0
values_40,,,,,,,,,9332,82077,40438,398108,100.00,100.00,100.00,100.00,0,0,0,0
values_70,,,,,,,,,11823,106171,51081,544819,100.00,100.00,87.50,100.00,0,0,0,0
values_23,,,,,,,,,80936,741535,357870,378309,100.00,100.00,100.00,100.00,0,0,0,0
values_72,,,,,,,,,72645,666631,320571,338849,100.00,100.00,100.00,100.00,0,0,0,0
values_79,,,,,,,,,90534,833029,400054,422818,100.00,100.00,100.00,100.00,0,0,0,0
values_78,,,,,,,,,605,4677,2433,42494,100.00,100.00,100.00,100.00,0,0,0,0
values_87,,,,,,,,,9412,83357,40678,401228,100.00,100.00,100.00,100.00,0,0,0,0
values_6,,,,,,,,,100736,929709,445050,470309,100.00,100.00,100.00,100.00,0,0,0,0
values_68,,,,,,,,,626,5013,2496,44069,100.00,100.00,100.00,100.00,0,0,0,0
values_69,,,,,,,,,50584,462539,222534,235253,100.00,100.00,100.00,100.00,0,0,0,0
values_1,,,,,,,,,65107,599609,286459,302734,100.00,100.00,87.50,100.00,0,0,0,0
values_45,,,,,,,,,17479,158105,75913,927641,100.00,100.00,87.50,100.00,0,0,0,0
values_33,,,,,,,,,81636,752735,359970,380409,100.00,100.00,100.00,100.00,0,0,0,0
values_15,,,,,,,,,163,1143,591,5887,100.00,100.00,87.50,100.00,0,0,0,0
values_93,,,,,,,,,135303,1254697,598281,632105,100.00,100.00,87.50,100.00,0,0,0,0
values_24,,,,,,,,,1584,13243,6574,34316,100.00,100.00,100.00,100.00,0,0,0,0
values_25,,,,,,,,,17414,157065,75718,924521,100.00,100.00,100.00,100.00,0,0,0,0
values_26,,,,,,,,,111727,1034379,493449,521379,100.00,100.00,87.50,100.00,0,0,0,0
values_48,,,,,,,,,65099,599481,286435,302710,100.00,100.00,100.00,100.00,0,0,0,0
values_71,,,,,,,,,134713,1245257,596511,630335,100.00,100.00,100.00,100.00,0,0,0,0
values_76,,,,,,,,,156,1031,570,5320,100.00,100.00,100.00,100.00,0,0,0,0
values_7,,,,,,,,,17479,158105,75913,927641,100.00,100.00,87.50,100.00,0,0,0,0
values_50,,,,,,,,,2264,18849,9564,57001,100.00,100.00,100.00,100.00,0,0,0,0
values_22,,,,,,,,,90135,826645,398857,421621,100.00,100.00,100.00,100.00,0,0,0,0
values_4,,,,,,,,,1536,12475,6430,33308,100.00,100.00,100.00,100.00,0,0,0,0
values_32,,,,,,,,,57679,530337,253569,267993,100.00,100.00,100.00,100.00,0,0,0,0
values_77,,,,,,,,,57061,520449,251715,266139,100.00,100.00,100.00,100.00,0,0,0,0
values_91,,,,,,,,,28732,260375,125818,133057,100.00,100.00,100.00,100.00,0,0,0,0
values_42,,,,,,,,,28697,259815,125713,132952,100.00,100.00,100.00,100.00,0,0,0,0
values_13,,,,,,,,,65086,599273,286396,302671,100.00,100.00,100.00,100.00,0,0,0,0
values_41,,,,,,,,,14443,130035,62607,716139,100.00,100.00,100.00,100.00,0,0,0,0
values_55,,,,,,,,,11718,104491,50766,540409,100.00,100.00,100.00,100.00,0,0,0,0
values_31,,,,,,,,,14329,128211,62265,711009,100.00,100.00,100.00,100.00,0,0,0,0
values_66,,,,,,,,,135298,1254617,598266,632090,100.00,100.00,100.00,100.00,0,0,0,0
values_65,,,,,,,,,5859,51775,25023,208591,100.00,100.00,87.50,100.00,0,0,0,0
values_62,,,,,,,,,2259,18769,9549,56881,100.00,100.00,100.00,100.00,0,0,0,0
values_21,,,,,,,,,600,4597,2418,42119,100.00,100.00,100.00,100.00,0,0,0,0
values_95,,,,,,,,,64687,592889,285199,301474,100.00,100.00,100.00,100.00,0,0,0,0
values_84,,,,,,,,,72297,661063,319527,337805,100.00,100.00,100.00,100.00,0,0,0,0
values_58,,,,,,,,,17320,155561,75436,920009,100.00,100.00,100.00,100.00,0,0,0,0
values_64,,,,,,,,,3170,26713,13512,90918,100.00,100.00,100.00,100.00,0,0,0,0
values_83,,,,,,,,,9513,84973,40981,405167,100.00,100.00,100.00,100.00,0,0,0,0
values_94,,,,,,,,,5790,50671,24816,206314,100.00,100.00,100.00,100.00,0,0,0,0
values_0,,,,,,,,,3283,28521,13851,93969,100.00,100.00,87.50,100.00,0,0,0,0
values_99,,,,,,,,,984,7715,4068,103551,100.00,100.00,100.00,100.00,0,0,0,0
values_96,,,,,,,,,2343,20113,9801,58897,100.00,100.00,87.50,100.00,0,0,0,0
values_67,,,,,,,,,4447,38999,18889,142799,100.00,100.00,87.50,100.00,0,0,0,0
values_61,,,,,,,,,11724,104587,50784,540661,100.00,100.00,100.00,100.00,0,0,0,0
values_43,,,,,,,,,4394,38151,18730,141209,100.00,100.00,100.00,100.00,0,0,0,0
values_2,,,,,,,,,157,1047,573,5401,100.00,100.00,100.00,100.00,0,0,0,0
values_54,,,,,,,,,5828,51279,24930,207568,100.00,100.00,100.00,100.00,0,0,0,0
values_30,,,,,,,,,73119,674215,321993,340271,100.00,100.00,87.50,100.00,0,0,0,0
values_59,,,,,,,,,7359,64133,31809,288261,100.00,100.00,100.00,100.00,0,0,0,0
values_85,,,,,,,,,72379,662375,319773,338051,100.00,100.00,100.00,100.00,0,0,0,0
values_74,,,,,,,,,594,4501,2400,41669,100.00,100.00,100.00,100.00,0,0,0,0
values_90,,,,,,,,,9422,83517,40708,401618,100.00,100.00,100.00,100.00,0,0,0,0
values_18,,,,,,,,,28963,264071,126511,133750,100.00,100.00,87.50,100.00,0,0,0,0
values_52,,,,,,,,,7542,67061,32358,294849,100.00,100.00,100.00,100.00,0,0,0,0
values_44,,,,,,,,,1033,8499,4215,108843,100.00,100.00,100.00,100.00,0,0,0,0
values_17,,,,,,,,,28509,256807,125149,132388,100.00,100.00,100.00,100.00,0,0,0,0
values_36,,,,,,,,,60,319,192,479,100.00,100.00,100.00,100.00,0,0,0,0
values_49,,,,,,,,,63,367,201,551,100.00,100.00,87.50,100.00,0,0,0,0
values_86,,,,,,,,,134823,1247017,596841,630665,100.00,100.00,100.00,100.00,0,0,0,0
values_37,,,,,,,,,110920,1021467,491028,518958,100.00,100.00,100.00,100.00,0,0,0,0
values_56,,,,,,,,,123119,1140675,544123,574906,100.00,100.00,100.00,100.00,0,0,0,0
values_63,,,,,,,,,1018,8259,4170,107223,100.00,100.00,100.00,100.00,0,0,0,0
values_35,,,,,,,,,134689,1244873,596439,630263,100.00,100.00,100.00,100.00,0,0,0,0
values_97,,,,,,,,,60,319,192,479,100.00,100.00,100.00,100.00,0,0,0,0
values_75,,,,,,,,,17348,156009,75520,921353,100.00,100.00,100.00,100.00,0,0,0,0
values_57,,,,,,,,,50601,462811,222585,235304,100.00,100.00,100.00,100.00,0,0,0,0
values_88,,,,,,,,,44589,408643,195619,206773,100.00,100.00,100.00,100.00,0,0,0,0
values_10,,,,,,,,,4447,38999,18889,142799,100.00,100.00,87.50,100.00,0,0,0,0
values_53,,,,,,,,,11580,102283,50352,534613,100.00,100.00,100.00,100.00,0,0,0,0
values_8,,,,,,,,,64707,593209,285259,301534,100.00,100.00,100.00,100.00,0,0,0,0
values_39,,,,,,,,,33671,307533,147321,155741,100.00,100.00,100.00,100.00,0,0,0,0
values_47,,,,,,,,,101043,934621,445971,471230,100.00,100.00,87.50,100.00,0,0,0,0
values_60,,,,,,,,,111085,1024107,491523,519453,100.00,100.00,100.00,100.00,0,0,0,0
values_89,,,,,,,,,4406,38343,18766,141569,100.00,100.00,100.00,100.00,0,0,0,0
values_51,,,,,,,,,134737,1245641,596583,630407,100.00,100.00,100.00,100.00,0,0,0,0
values_14,,,,,,,,,28865,262503,126217,133456,100.00,100.00,100.00,100.00,0,0,0,0
values_28,,,,,,,,,20883,189457,90891,1181305,100.00,100.00,87.50,100.00,0,0,0,0
values_16,,,,,,,,,28912,263255,126358,133597,100.00,100.00,100.00,100.00,0,0,0,0
values_34,,,,,,,,,20588,184737,90006,1166260,100.00,100.00,100.00,100.00,0,0,0,0
values_82,,,,,,,,,64761,594073,285421,301696,100.00,100.00,100.00,100.00,0,0,0,0
values_46,,,,,,,,,4446,38983,18886,142769,100.00,100.00,100.00,100.00,0,0,0,0
values_27,,,,,,,,,57701,530689,253635,268059,100.00,100.00,100.00,100.00,0,0,0,0
values_20,,,,,,,,,2265,18865,9567,57025,100.00,100.00,100.00,100.00,0,0,0,0
values_9,,,,,,,,,72850,669911,321186,339464,100.00,100.00,100.00,100.00,0,0,0,0
values_92,,,,,,,,,7543,67077,32361,294885,100.00,100.00,87.50,100.00,0,0,0,0
values_3,,,,,,,,,2292,19297,9648,57673,100.00,100.00,100.00,100.00,0,0,0,0
values_98,,,,,,,,,1037,8563,4227,109275,100.00,100.00,100.00,100.00,0,0,0,0
values_29,,,,,,,,,135286,1254425,598230,632054,100.00,100.00,100.00,100.00,0,0,0,0
values_80,,,,,,,,,14244,126851,62010,707184,100.00,100.00,100.00,100.00,0,0,0,0
values_73,,,,,,,,,2269,18929,9579,57121,100.00,100.00,100.00,100.00,0,0,0,0
