id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,4725,1423,83.3,84.7,57.5,15.06,14.51,0.55,155,1330,648,5239,100.00,100.00,100.00,100.00,30.484,3.553,7.292,0.902
values_19,241743,92150,99.4,99.8,98.2,19.06,15.75,3.31,33450,406995,170658,75152,100.00,100.00,100.00,100.00,7.227,0.594,1.417,3.217
values_12,4730,1424,83.3,84.7,57.5,15.05,14.50,0.55,156,1352,651,5320,100.00,100.00,100.00,100.00,30.321,3.499,7.266,0.889
values_38,4062,1318,84.2,85.5,56.2,16.22,16.04,0.18,63,477,225,551,100.00,100.00,87.50,100.00,64.476,8.516,18.053,7.372
values_81,37952,13328,98.0,98.4,96.3,17.56,14.05,3.51,5745,66702,28674,90077,100.00,100.00,100.00,100.00,6.606,0.569,1.324,0.421
values_5,30015,10524,97.6,98.0,95.9,17.53,14.20,3.33,4447,52109,21889,62689,100.00,100.00,87.50,100.00,6.749,0.576,1.371,0.479
values_40,827288,273848,94.3,99.9,73.3,16.55,13.60,2.95,100551,1241724,517662,226007,100.00,100.00,100.00,100.00,8.228,0.666,1.598,3.660
values_70,38469,13542,98.0,98.5,96.4,17.60,14.14,3.46,5854,69100,29001,91276,100.00,100.00,100.00,100.00,6.571,0.557,1.326,0.421
values_23,90559,32135,98.9,99.3,97.5,17.74,14.02,3.73,14447,174094,72744,311679,100.00,100.00,100.00,100.00,6.268,0.520,1.245,0.291
values_72,128701,45715,99.1,99.5,97.8,17.76,13.94,3.82,20655,248616,104946,508955,100.00,100.00,100.00,100.00,6.231,0.518,1.226,0.253
values_79,652930,223860,95.6,99.9,79.2,17.14,14.13,3.01,81414,1003724,418353,182882,100.00,100.00,100.00,100.00,8.020,0.651,1.561,3.570
values_78,570680,198827,96.3,99.9,82.9,17.42,14.34,3.08,73119,903405,374721,163835,100.00,100.00,87.50,100.00,7.805,0.632,1.523,3.483
values_87,1039051,335893,93.3,99.9,68.6,16.16,13.30,2.87,123139,1529270,633556,276095,100.00,100.00,87.50,100.00,8.438,0.679,1.640,3.763
values_6,177721,67758,99.3,99.7,98.0,19.06,15.78,3.28,24511,296637,124641,55059,100.00,100.00,100.00,100.00,7.251,0.599,1.426,3.228
values_68,652974,223871,95.6,99.9,79.2,17.14,14.13,3.01,81418,1003812,418365,182886,100.00,100.00,100.00,100.00,8.020,0.650,1.561,3.570
values_69,178783,68128,99.4,99.7,98.0,19.05,15.79,3.26,24703,300861,125217,55251,100.00,100.00,87.50,100.00,7.237,0.594,1.428,3.236
values_1,5815,1824,87.3,87.8,83.1,15.68,14.58,1.10,328,3143,1468,9745,100.00,100.00,100.00,100.00,17.729,1.850,3.961,0.597
values_45,59755,21083,98.5,99.0,97.0,17.64,13.96,3.68,9337,109784,47044,174469,100.00,100.00,100.00,100.00,6.400,0.544,1.270,0.342
values_33,733395,246916,94.9,99.9,76.0,16.83,13.84,2.99,90268,1110191,465112,203306,100.00,100.00,100.00,100.00,8.125,0.661,1.577,3.607
values_15,568856,198200,96.3,99.9,82.9,17.42,14.33,3.09,72781,895969,373707,163497,100.00,100.00,100.00,100.00,7.816,0.635,1.522,3.479
values_93,568174,197967,96.3,99.9,82.8,17.42,14.33,3.09,72666,893439,373362,163382,100.00,100.00,100.00,100.00,7.819,0.636,1.522,3.478
values_24,108951,38705,99.0,99.4,97.7,17.76,14.00,3.76,17466,211339,88162,402873,100.00,100.00,100.00,100.00,6.238,0.516,1.236,0.270
values_25,654642,224452,95.6,99.9,79.3,17.14,14.14,3.01,81731,1010698,419304,183199,100.00,100.00,100.00,100.00,8.010,0.648,1.561,3.573
values_26,737628,248407,95.0,99.9,76.3,16.84,13.86,2.98,91063,1127681,467497,204101,100.00,100.00,87.50,100.00,8.100,0.654,1.578,3.614
values_48,60650,21450,98.6,99.0,97.1,17.68,14.06,3.62,9523,113876,47602,176887,100.00,100.00,87.50,100.00,6.369,0.533,1.274,0.343
values_71,737628,248407,95.0,99.9,76.3,16.84,13.86,2.98,91063,1127681,467497,204101,100.00,100.00,87.50,100.00,8.100,0.654,1.578,3.614
values_76,1162220,372085,92.8,99.9,65.9,16.01,13.19,2.82,135267,1680945,696477,303365,100.00,100.00,100.00,100.00,8.592,0.691,1.669,3.831
values_7,7595,2357,89.3,89.5,88.0,15.52,13.87,1.65,606,6222,2811,30064,100.00,100.00,100.00,100.00,12.533,1.221,2.702,0.253
values_50,241764,92156,99.4,99.8,98.2,19.06,15.75,3.31,33459,407193,170685,75161,100.00,100.00,100.00,100.00,7.226,0.594,1.416,3.217
values_22,48664,17170,98.3,98.8,96.8,17.64,14.09,3.55,7541,89653,37539,128817,100.00,100.00,100.00,100.00,6.453,0.543,1.296,0.378
values_4,90615,32157,98.9,99.3,97.5,17.74,14.02,3.72,14457,174314,72774,311829,100.00,100.00,100.00,100.00,6.268,0.520,1.245,0.291
