id,clockCycles,assemblyInstr,Cache,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,251651,251651,"['1265472', '8947402', '201295', '1133742', '85222', '552472', '577040', '47.766', '13586644', '0', '4136840', '0', '223988', '0', '0', '5.414']",101011,934109,445875,226467,100.00,100.00,100.00,100.00,2.491,0.269,0.564,1.111
values_19,1315,1315,"['961640', '8845086', '126825', '1108821', '65034', '552257', '568389', '49.957', '12589644', '0', '3881505', '0', '161051', '0', '0', '4.149']",343,2621,1321,10465,100.00,100.00,87.50,100.00,3.834,0.502,0.995,0.126
values_12,143717,143717,"['1136484', '8905904', '169324', '1121573', '75282', '552539', '572795', '48.634', '13145484', '0', '4023906', '0', '197703', '0', '0', '4.913']",57566,528529,253230,129112,100.00,100.00,100.00,100.00,2.497,0.272,0.568,1.113
values_38,1749,1749,"['965380', '8844988', '127378', '1108628', '65094', '552238', '568399', '49.946', '12590322', '0', '3881938', '0', '161166', '0', '0', '4.152']",614,4821,2460,30664,100.00,100.00,100.00,100.00,2.849,0.363,0.711,0.057
values_81,36200,36200,"['1028752', '8871817', '142491', '1114543', '68981', '552621', '570433', '49.450', '12741658', '0', '3921390', '0', '170013', '0', '0', '4.336']",20883,189457,90891,512831,100.00,100.00,87.50,100.00,1.733,0.191,0.398,0.071
values_5,4575,4575,"['971524', '8855156', '128713', '1110450', '65334', '552785', '569066', '49.882', '12617642', '0', '3889764', '0', '161996', '0', '0', '4.165']",2291,19281,9645,25641,100.00,100.00,100.00,100.00,1.997,0.237,0.474,0.178
values_40,6234,6234,"['974692', '8856105', '129454', '1110676', '65599', '552758', '569169', '49.862', '12624108', '0', '3891424', '0', '162427', '0', '0', '4.174']",3276,28409,13830,41328,100.00,100.00,100.00,100.00,1.903,0.219,0.451,0.151
values_70,337804,337804,"['1365676', '8979858', '226389', '1142023', '90035', '552468', '578413', '46.952', '13923610', '0', '4222994', '0', '247689', '0', '0', '5.865']",135158,1252377,597846,303256,100.00,100.00,100.00,100.00,2.499,0.270,0.565,1.114
values_23,126153,126153,"['1117488', '8898848', '164464', '1121413', '75166', '552567', '572842', '48.818', '13100902', '0', '4011342', '0', '192785', '0', '0', '4.806']",50634,463339,222684,113702,100.00,100.00,100.00,100.00,2.491,0.272,0.567,1.110
values_72,306181,306181,"['1331088', '8966676', '217600', '1138616', '89763', '552495', '578847', '47.357', '13819382', '0', '4191370', '0', '239771', '0', '0', '5.721']",122645,1133091,542701,275601,100.00,100.00,100.00,100.00,2.496,0.270,0.564,1.111
values_79,83632,83632,"['1065780', '8883081', '151750', '1115800', '71613', '552612', '571227', '49.247', '12911002', '0', '3963821', '0', '181839', '0', '0', '4.587']",33511,304973,146841,75213,100.00,100.00,100.00,100.00,2.496,0.274,0.570,1.112
values_78,16408,16408,"['993340', '8860701', '133896', '1111788', '66643', '552652', '569450', '49.715', '12663682', '0', '3901598', '0', '165097', '0', '0', '4.232']",9312,81757,40378,174144,100.00,100.00,100.00,100.00,1.762,0.201,0.406,0.094
values_87,2380,2380,"['957024', '8853522', '126478', '1109462', '65110', '552648', '568812', '49.983', '12595970', '0', '3882569', '0', '161423', '0', '0', '4.158']",1035,8531,4221,77949,100.00,100.00,100.00,100.00,2.300,0.279,0.564,0.031
values_6,126402,126402,"['1117488', '8899844', '164464', '1121662', '75166', '552567', '572874', '48.808', '13101898', '0', '4011591', '0', '192785', '0', '0', '4.806']",50883,467323,223431,113951,100.00,100.00,87.50,100.00,2.484,0.270,0.566,1.109
values_68,20723,20723,"['1001452', '8863601', '135825', '1110811', '67084', '552644', '569632', '49.712', '12663898', '0', '3900913', '0', '166142', '0', '0', '4.259']",11823,106171,51081,237281,100.00,100.00,87.50,100.00,1.753,0.195,0.406,0.087
values_69,16464,16464,"['993432', '8860833', '133919', '1111821', '66643', '552652', '569467', '49.713', '12663906', '0', '3901654', '0', '165097', '0', '0', '4.231']",9345,82285,40477,174573,100.00,100.00,100.00,100.00,1.762,0.200,0.407,0.094
values_1,83577,83577,"['1065780', '8882861', '151750', '1115745', '71613', '552612', '571209', '49.249', '12910782', '0', '3963766', '0', '181839', '0', '0', '4.588']",33456,304093,146676,75158,100.00,100.00,100.00,100.00,2.498,0.275,0.570,1.112
values_45,20465,20465,"['1000948', '8863073', '135699', '1110679', '67084', '552644', '569621', '49.722', '12662866', '0', '3900655', '0', '166142', '0', '0', '4.259']",11691,104059,50685,235433,100.00,100.00,100.00,100.00,1.750,0.197,0.404,0.087
values_33,1014,1014,"['961540', '8844912', '126730', '1108751', '65035', '552256', '568389', '49.964', '12588262', '0', '3881203', '0', '160982', '0', '0', '4.148']",163,1143,591,5887,100.00,100.00,87.50,100.00,6.221,0.887,1.716,0.172
values_15,203316,203316,"['1207776', '8927636', '187024', '1127102', '81485', '552532', '575363', '48.246', '13380760', '0', '4083505', '0', '211970', '0', '0', '5.191']",81364,748383,359154,182832,100.00,100.00,100.00,100.00,2.499,0.272,0.566,1.112
values_93,61365,61365,"['1039252', '8874697', '145182', '1113647', '69674', '552616', '570627', '49.434', '12823050', '0', '3941555', '0', '176556', '0', '0', '4.479']",24513,221663,107151,55061,100.00,100.00,100.00,100.00,2.503,0.277,0.573,1.114
values_24,888,888,"['957272', '8845200', '126187', '1109070', '65077', '552206', '568380', '49.972', '12589182', '0', '3881078', '0', '160950', '0', '0', '4.147']",60,319,192,479,100.00,100.00,100.00,100.00,14.800,2.784,4.625,1.854
values_25,306675,306675,"['1331088', '8968652', '217600', '1139110', '89763', '552495', '578931', '47.339', '13821358', '0', '4191864', '0', '239771', '0', '0', '5.720']",123139,1140995,544183,276095,100.00,100.00,87.50,100.00,2.490,0.269,0.564,1.111
values_26,16796,16796,"['994076', '8861517', '134080', '1111992', '66672', '552646', '569499', '49.702', '12665234', '0', '3901986', '0', '165097', '0', '0', '4.231']",9516,85021,40990,176796,100.00,100.00,100.00,100.00,1.765,0.198,0.410,0.095
values_48,83808,83808,"['1065780', '8883785', '151750', '1115976', '71613', '552612', '571245', '49.240', '12911706', '0', '3963997', '0', '181839', '0', '0', '4.587']",33687,307789,147369,75389,100.00,100.00,87.50,100.00,2.488,0.272,0.569,1.112
values_71,3440,3440,"['971592', '8854778', '128491', '1108505', '65258', '552792', '569047', '49.964', '12595628', '0', '3883630', '0', '161694', '0', '0', '4.163']",1603,13547,6631,15451,100.00,100.00,87.50,100.00,2.146,0.254,0.519,0.223
values_76,182184,182184,"['1182244', '8920974', '180672', '1127068', '79239', '552516', '574428', '48.309', '13312608', '0', '4067374', '0', '207522', '0', '0', '5.102']",73117,674183,321987,163833,100.00,100.00,100.00,100.00,2.492,0.270,0.566,1.112
values_7,36200,36200,"['1028752', '8871817', '142491', '1114543', '68981', '552621', '570433', '49.450', '12741658', '0', '3921390', '0', '170013', '0', '0', '4.336']",20883,189457,90891,512831,100.00,100.00,87.50,100.00,1.733,0.191,0.398,0.071
values_50,8191,8191,"['979836', '8857087', '130503', '1109119', '65763', '552752', '569220', '49.895', '12614394', '0', '3888381', '0', '162931', '0', '0', '4.190']",4439,38871,18865,62609,100.00,100.00,100.00,100.00,1.845,0.211,0.434,0.131
values_22,30373,30373,"['1018052', '8868645', '139920', '1112123', '68424', '552728', '570184', '49.611', '12702082', '0', '3910562', '0', '168489', '0', '0', '4.309']",17462,157833,75862,402809,100.00,100.00,100.00,100.00,1.739,0.192,0.400,0.075
values_4,20307,20307,"['1000644', '8862745', '135623', '1110597', '67061', '552643', '569599', '49.727', '12662234', '0', '3900497', '0', '166142', '0', '0', '4.260']",11609,102747,50439,234285,100.00,100.00,100.00,100.00,1.749,0.198,0.403,0.087
values_32,36120,36120,"['1028592', '8871657', '142451', '1114503', '68981', '552621', '570423', '49.453', '12741338', '0', '3921310', '0', '170013', '0', '0', '4.336']",20843,188817,90771,512151,100.00,100.00,100.00,100.00,1.733,0.191,0.398,0.071
values_77,20649,20649,"['1001304', '8863453', '135788', '1110774', '67084', '552644', '569641', '49.715', '12663602', '0', '3900839', '0', '166142', '0', '0', '4.259']",11786,105579,50970,236763,100.00,100.00,100.00,100.00,1.752,0.196,0.405,0.087
values_91,83725,83725,"['1065780', '8883453', '151750', '1115893', '71613', '552612', '571239', '49.243', '12911374', '0', '3963914', '0', '181839', '0', '0', '4.587']",33604,306461,147120,75306,100.00,100.00,100.00,100.00,2.492,0.273,0.569,1.112
values_42,226374,226374,"['1235476', '8936256', '193890', '1130938', '81551', '552538', '575175', '47.862', '13501064', '0', '4111564', '0', '218146', '0', '0', '5.306']",90615,834325,400297,203653,100.00,100.00,100.00,100.00,2.498,0.271,0.566,1.112
values_13,35829,35829,"['1028040', '8871045', '142313', '1114350', '68914', '552622', '570389', '49.459', '12740174', '0', '3921019', '0', '170013', '0', '0', '4.336']",20690,186369,90312,509550,100.00,100.00,100.00,100.00,1.732,0.192,0.397,0.070
values_41,891,891,"['957272', '8845212', '126187', '1109073', '65077', '552206', '568380', '49.972', '12589194', '0', '3881081', '0', '160950', '0', '0', '4.147']",63,367,201,551,100.00,100.00,87.50,100.00,14.143,2.428,4.433,1.617
values_55,203340,203340,"['1207776', '8927732', '187024', '1127126', '81485', '552532', '575397', '48.245', '13380856', '0', '4083529', '0', '211970', '0', '0', '5.191']",81388,748767,359226,182856,100.00,100.00,100.00,100.00,2.498,0.272,0.566,1.112
values_31,20241,20241,"['1000528', '8862597', '135594', '1110560', '67061', '552643', '569573', '49.729', '12661970', '0', '3900431', '0', '166142', '0', '0', '4.260']",11572,102155,50328,233767,100.00,100.00,100.00,100.00,1.749,0.198,0.402,0.087
values_66,20709,20709,"['1001424', '8863573', '135818', '1110804', '67084', '552644', '569630', '49.713', '12663842', '0', '3900899', '0', '166142', '0', '0', '4.259']",11816,106059,51060,237183,100.00,100.00,100.00,100.00,1.753,0.195,0.406,0.087
values_65,20445,20445,"['1000912', '8863029', '135690', '1110668', '67084', '552644', '569601', '49.723', '12662786', '0', '3900635', '0', '166142', '0', '0', '4.259']",11680,103883,50652,235279,100.00,100.00,100.00,100.00,1.750,0.197,0.404,0.087
values_62,277781,277781,"['1296660', '8955936', '209110', '1134253', '87194', '552449', '577500', '47.615', '13675172', '0', '4157970', '0', '232047', '0', '0', '5.581']",111266,1027003,492066,250018,100.00,100.00,100.00,100.00,2.497,0.270,0.565,1.111
values_21,20723,20723,"['1001452', '8863601', '135825', '1110811', '67084', '552644', '569632', '49.712', '12663898', '0', '3900913', '0', '166142', '0', '0', '4.259']",11823,106171,51081,237281,100.00,100.00,87.50,100.00,1.753,0.195,0.406,0.087
values_95,83796,83796,"['1065780', '8883737', '151750', '1115964', '71613', '552612', '571245', '49.240', '12911658', '0', '3963985', '0', '181839', '0', '0', '4.587']",33675,307597,147333,75377,100.00,100.00,100.00,100.00,2.488,0.272,0.569,1.112
values_84,3393,3393,"['971504', '8854678', '128469', '1108480', '65258', '552792', '569045', '49.966', '12595440', '0', '3883583', '0', '161694', '0', '0', '4.164']",1578,13147,6556,15276,100.00,100.00,100.00,100.00,2.150,0.258,0.518,0.222
values_58,96682,96682,"['1081600', '8888618', '155619', '1118832', '72589', '552574', '571976', '49.054', '12983566', '0', '3981872', '0', '185727', '0', '0', '4.664']",38899,356085,170403,87075,100.00,100.00,87.50,100.00,2.485,0.272,0.567,1.110
values_64,72089,72089,"['1051864', '8879249', '148299', '1116493', '70579', '552620', '571057', '49.273', '12885660', '0', '3957279', '0', '179821', '0', '0', '4.544']",28933,263591,126421,64769,100.00,100.00,100.00,100.00,2.492,0.273,0.570,1.113
values_83,96434,96434,"['1081600', '8887626', '155619', '1118584', '72589', '552574', '571935', '49.063', '12982574', '0', '3981624', '0', '185727', '0', '0', '4.665']",38651,352117,169659,86827,100.00,100.00,100.00,100.00,2.495,0.274,0.568,1.111
values_94,72101,72101,"['1051864', '8879297', '148299', '1116505', '70579', '552620', '571058', '49.272', '12885708', '0', '3957291', '0', '179821', '0', '0', '4.544']",28945,263783,126457,64781,100.00,100.00,100.00,100.00,2.491,0.273,0.570,1.113
values_0,72119,72119,"['1051864', '8879369', '148299', '1116523', '70579', '552620', '571058', '49.272', '12885780', '0', '3957309', '0', '179821', '0', '0', '4.544']",28963,264071,126511,64799,100.00,100.00,87.50,100.00,2.490,0.273,0.570,1.113
values_99,20521,20521,"['1001076', '8863169', '135731', '1110703', '67084', '552644', '569625', '49.720', '12663090', '0', '3900711', '0', '166142', '0', '0', '4.259']",11715,104443,50757,235769,100.00,100.00,100.00,100.00,1.752,0.196,0.404,0.087
values_96,35882,35882,"['1028132', '8871165', '142336', '1114380', '68953', '552621', '570419', '49.460', '12740386', '0', '3921072', '0', '170013', '0', '0', '4.336']",20720,186849,90402,510060,100.00,100.00,100.00,100.00,1.732,0.192,0.397,0.070
values_67,203590,203590,"['1207776', '8928732', '187024', '1127376', '81485', '552532', '575441', '48.236', '13381856', '0', '4083779', '0', '211970', '0', '0', '5.191']",81638,752767,359976,183106,100.00,100.00,100.00,100.00,2.494,0.270,0.566,1.112
values_61,20586,20586,"['1001188', '8863317', '135759', '1110740', '67084', '552644', '569621', '49.717', '12663350', '0', '3900776', '0', '166142', '0', '0', '4.259']",11752,105035,50868,236287,100.00,100.00,100.00,100.00,1.752,0.196,0.405,0.087
