id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,9921,2908,80.6,92.3,7.3,14.66,13.63,1.02,443,6247,3755,3673,100.00,100.00,83.33,100.00,22.395,1.588,2.642,2.701
values_19,20856,6955,84.1,97.2,2.8,16.67,15.39,1.29,1127,16381,9857,15501,100.00,100.00,83.33,100.00,18.506,1.273,2.116,1.345
values_12,18568,6205,84.3,96.9,4.4,16.71,15.39,1.31,1027,14409,8489,11355,100.00,100.00,83.33,100.00,18.080,1.289,2.187,1.635
values_38,19723,6584,84.2,97.1,3.5,16.69,15.39,1.31,1083,15435,9179,12363,100.00,100.00,83.33,100.00,18.211,1.278,2.149,1.595
values_81,22321,7448,84.1,97.4,2.6,16.68,15.38,1.31,1223,17807,10715,14561,100.00,100.00,83.33,100.00,18.251,1.253,2.083,1.533
values_5,36437,12159,84.1,98.4,1.4,16.68,15.28,1.41,2126,31297,18845,33974,100.00,100.00,66.67,100.00,17.139,1.164,1.934,1.072
values_40,12979,3652,80.1,93.6,5.5,14.07,12.90,1.17,651,9225,5513,6827,100.00,100.00,83.33,100.00,19.937,1.407,2.354,1.901
values_70,14392,4802,84.2,96.0,4.9,16.68,15.52,1.16,715,10221,6131,6951,100.00,100.00,83.33,100.00,20.129,1.408,2.347,2.070
values_23,4499,1420,82.5,85.4,35.9,15.78,15.57,0.21,54,609,365,427,100.00,100.00,66.67,100.00,83.315,7.388,12.326,10.536
values_72,32786,10940,84.1,98.2,1.7,16.68,15.28,1.41,1915,27903,16715,29955,100.00,100.00,83.33,100.00,17.121,1.175,1.961,1.095
values_79,5632,1591,80.7,83.9,39.2,14.12,13.41,0.71,186,1753,788,3110,100.00,100.00,83.33,100.00,30.280,3.213,7.147,1.811
values_78,5544,1621,80.4,85.2,25.2,14.62,14.16,0.46,123,1459,827,2028,100.00,100.00,83.33,100.00,45.073,3.800,6.704,2.734
values_87,28897,9644,84.1,98.0,1.9,16.69,15.32,1.37,1647,24111,14507,22917,100.00,100.00,83.33,100.00,17.545,1.198,1.992,1.261
values_6,25639,8558,84.2,97.7,2.4,16.69,15.33,1.36,1451,21049,12611,19833,100.00,100.00,83.33,100.00,17.670,1.218,2.033,1.293
values_68,12916,3644,80.1,93.6,5.3,14.11,12.95,1.16,643,9155,5489,6653,100.00,100.00,83.33,100.00,20.087,1.411,2.353,1.941
values_69,3997,1330,84.1,85.9,48.5,16.64,16.55,0.09,26,217,125,88,100.00,100.00,66.67,100.00,153.731,18.419,31.976,45.420
values_1,3997,1330,84.1,85.9,48.5,16.64,16.55,0.09,26,217,125,88,100.00,100.00,66.67,100.00,153.731,18.419,31.976,45.420
values_45,19337,6458,84.1,97.0,2.9,16.70,15.44,1.26,1026,14937,9005,12232,100.00,100.00,66.67,100.00,18.847,1.295,2.147,1.581
values_33,14261,4766,84.2,96.0,4.7,16.71,15.56,1.15,698,10073,6077,6916,100.00,100.00,66.67,100.00,20.431,1.416,2.347,2.062
values_15,9194,2700,80.7,91.7,8.3,14.68,13.73,0.96,387,5421,3257,3191,100.00,100.00,83.33,100.00,23.757,1.696,2.823,2.881
values_93,30712,10249,84.1,98.1,1.8,16.69,15.31,1.38,1763,25837,15545,27943,100.00,100.00,83.33,100.00,17.420,1.189,1.976,1.099
values_24,6818,2044,81.4,89.0,16.1,14.99,14.20,0.79,243,3067,1745,13869,100.00,100.00,83.33,100.00,28.058,2.223,3.907,0.492
values_25,14344,4784,84.2,96.0,4.8,16.68,15.52,1.15,707,10151,6107,6935,100.00,100.00,83.33,100.00,20.289,1.413,2.349,2.068
values_26,4752,1457,82.0,85.0,36.6,15.33,15.00,0.33,79,827,443,944,100.00,100.00,83.33,100.00,60.152,5.746,10.727,5.034
values_48,4840,1491,82.1,85.9,30.0,15.40,15.11,0.29,74,895,539,2006,100.00,100.00,66.67,100.00,65.405,5.408,8.980,2.413
values_71,4840,1491,82.1,85.9,30.0,15.40,15.11,0.29,74,895,539,2006,100.00,100.00,66.67,100.00,65.405,5.408,8.980,2.413
values_76,20768,6937,84.1,97.2,2.7,16.70,15.42,1.28,1118,16303,9827,15478,100.00,100.00,66.67,100.00,18.576,1.274,2.113,1.342
values_7,5369,1597,80.7,85.5,24.1,14.87,14.51,0.36,98,1241,749,1830,100.00,100.00,66.67,100.00,54.786,4.326,7.168,2.934
values_50,19337,6458,84.1,97.0,2.9,16.70,15.44,1.26,1026,14937,9005,12232,100.00,100.00,66.67,100.00,18.847,1.295,2.147,1.581
values_22,20768,6937,84.1,97.2,2.7,16.70,15.42,1.28,1118,16303,9827,15478,100.00,100.00,66.67,100.00,18.576,1.274,2.113,1.342
values_4,9874,2900,80.6,92.4,7.1,14.69,13.68,1.01,434,6169,3725,3515,100.00,100.00,66.67,100.00,22.751,1.601,2.651,2.809
values_32,27320,9121,84.2,97.9,2.2,16.69,15.32,1.37,1559,22655,13577,24291,100.00,100.00,83.33,100.00,17.524,1.206,2.012,1.125
values_77,30630,10231,84.1,98.1,1.7,16.70,15.32,1.38,1754,25759,15515,27920,100.00,100.00,66.67,100.00,17.463,1.189,1.974,1.097
values_91,7304,2176,81.0,89.6,13.4,14.90,14.08,0.81,267,3513,2051,12628,100.00,100.00,83.33,100.00,27.356,2.079,3.561,0.578
