inputName,text,data,bss
values_11,196,6272,24
values_19,196,3872,24
values_12,196,5408,24
values_38,196,1568,24
values_81,196,3528,24
values_5,196,4608,24
values_40,196,7200,24
values_70,196,968,24
values_23,196,2888,24
values_72,200,5000,24
values_79,196,5832,24
values_78,196,800,24
values_87,200,6728,24
values_6,196,7200,24
values_68,196,392,24
values_69,200,6728,24
values_1,196,512,24
values_45,200,8192,24
values_33,196,6272,24
values_15,196,7200,24
values_93,196,5408,24
values_24,196,1152,24
values_25,196,1152,24
values_26,200,6728,24
values_48,200,2048,24
values_71,196,288,24
values_76,196,1568,24
values_7,196,4232,24
values_50,196,1152,24
values_22,196,1352,24
values_4,196,3872,24
values_32,196,1352,24
values_77,200,2048,24
values_91,196,7200,24
values_42,196,1568,24
values_13,196,288,24
values_41,196,7200,24
values_55,200,2312,24
values_31,180,128,24
values_66,196,2888,24
values_65,180,128,24
values_62,196,7688,24
values_21,196,800,24
values_95,180,128,24
values_84,208,72,24
values_58,196,1352,24
values_64,196,648,24
values_83,196,392,24
values_94,196,4232,24
values_0,196,3528,24
values_99,200,6728,24
values_96,200,6728,24
values_67,196,648,24
values_61,200,8192,24
values_43,180,200,24
values_2,180,200,24
values_54,196,7200,24
values_30,196,1568,24
values_59,196,648,24
values_85,200,5000,24
values_74,196,1352,24
values_90,196,6272,24
values_18,196,5408,24
values_52,196,392,24
values_44,196,968,24
values_17,196,392,24
values_36,196,288,24
values_49,196,6272,24
values_86,200,2048,24
values_37,196,2888,24
values_56,196,968,24
values_63,180,32,24
values_35,196,648,24
values_97,196,968,24
values_75,200,2048,24
values_57,196,648,24
values_88,196,1152,24
values_10,180,32,24
values_53,208,72,24
values_8,196,512,24
values_39,196,4608,24
values_47,196,288,24
values_60,196,7200,24
values_89,196,288,24
values_51,180,32,24
values_14,196,7200,24
values_28,208,72,24
values_16,196,512,24
values_34,200,8192,24
values_82,200,6728,24
values_46,196,1352,24
values_27,196,6272,24
values_20,200,5000,24
values_9,196,3872,24
values_92,180,32,24
values_3,180,200,24
values_98,196,4608,24
values_29,196,288,24
values_80,196,5832,24
values_73,200,5000,24
