id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,,,,,,,,,63,534,359,600,100.00,100.00,83.33,100.00,0,0,0,0
values_19,,,,,,,,,1543,17307,12065,24255,100.00,100.00,83.33,100.00,0,0,0,0
values_12,,,,,,,,,243,2550,1775,12316,100.00,100.00,83.33,100.00,0,0,0,0
values_38,,,,,,,,,723,7567,5125,8393,100.00,100.00,83.33,100.00,0,0,0,0
values_81,,,,,,,,,283,2810,1885,12836,100.00,100.00,83.33,100.00,0,0,0,0
values_5,,,,,,,,,774,8620,6031,9142,100.00,100.00,66.67,100.00,0,0,0,0
values_40,,,,,,,,,1947,21646,14991,30019,100.00,100.00,83.33,100.00,0,0,0,0
values_70,,,,,,,,,1118,12540,8767,15478,100.00,100.00,66.67,100.00,0,0,0,0
values_23,,,,,,,,,38,300,207,482,100.00,100.00,66.67,100.00,0,0,0,0
values_72,,,,,,,,,527,5651,3901,5551,100.00,100.00,83.33,100.00,0,0,0,0
values_79,,,,,,,,,1151,12755,8861,15555,100.00,100.00,83.33,100.00,0,0,0,0
values_78,,,,,,,,,1214,13635,9531,14542,100.00,100.00,66.67,100.00,0,0,0,0
values_87,,,,,,,,,335,3590,2503,21136,100.00,100.00,83.33,100.00,0,0,0,0
values_6,,,,,,,,,139,1230,791,2156,100.00,100.00,83.33,100.00,0,0,0,0
values_68,,,,,,,,,1295,14162,9757,14705,100.00,100.00,83.33,100.00,0,0,0,0
values_69,,,,,,,,,567,6222,4343,4739,100.00,100.00,83.33,100.00,0,0,0,0
values_1,,,,,,,,,143,1387,945,6453,100.00,100.00,83.33,100.00,0,0,0,0
values_45,,,,,,,,,419,4387,3003,3727,100.00,100.00,83.33,100.00,0,0,0,0
values_33,,,,,,,,,183,1798,1219,4504,100.00,100.00,83.33,100.00,0,0,0,0
values_15,,,,,,,,,2135,24110,16823,33997,100.00,100.00,83.33,100.00,0,0,0,0
values_93,,,,,,,,,1874,21171,14787,29872,100.00,100.00,66.67,100.00,0,0,0,0
values_24,,,,,,,,,783,8679,6059,9165,100.00,100.00,83.33,100.00,0,0,0,0
values_25,,,,,,,,,234,2491,1747,12202,100.00,100.00,66.67,100.00,0,0,0,0
values_26,,,,,,,,,150,1192,709,4426,100.00,100.00,91.67,100.00,0,0,0,0
values_48,,,,,,,,,1551,17359,12087,24273,100.00,100.00,83.33,100.00,0,0,0,0
values_71,,,,,,,,,1551,17359,12087,24273,100.00,100.00,83.33,100.00,0,0,0,0
values_76,,,,,,,,,63,534,359,600,100.00,100.00,83.33,100.00,0,0,0,0
values_7,,,,,,,,,1418,15963,11155,19756,100.00,100.00,66.67,100.00,0,0,0,0
values_50,,,,,,,,,643,7047,4905,6653,100.00,100.00,83.33,100.00,0,0,0,0
values_22,,,,,,,,,199,1902,1263,4672,100.00,100.00,83.33,100.00,0,0,0,0
values_4,,,,,,,,,494,5436,3807,4920,100.00,100.00,66.67,100.00,0,0,0,0
values_32,,,,,,,,,378,4120,2887,3044,100.00,100.00,66.67,100.00,0,0,0,0
values_77,,,,,,,,,167,1694,1175,4336,100.00,100.00,83.33,100.00,0,0,0,0
values_91,,,,,,,,,79,638,403,944,100.00,100.00,83.33,100.00,0,0,0,0
values_42,,,,,,,,,1371,15147,10487,18403,100.00,100.00,83.33,100.00,0,0,0,0
values_13,,,,,,,,,903,9850,6805,8621,100.00,100.00,83.33,100.00,0,0,0,0
values_41,,,,,,,,,167,1694,1175,4336,100.00,100.00,83.33,100.00,0,0,0,0
values_55,,,,,,,,,1355,15043,10443,18367,100.00,100.00,83.33,100.00,0,0,0,0
values_31,,,,,,,,,1655,18586,12957,22933,100.00,100.00,83.33,100.00,0,0,0,0
values_66,,,,,,,,,107,1022,703,1900,100.00,100.00,83.33,100.00,0,0,0,0
values_65,,,,,,,,,303,3151,2167,2557,100.00,100.00,83.33,100.00,0,0,0,0
values_62,,,,,,,,,1035,11550,8063,12255,100.00,100.00,83.33,100.00,0,0,0,0
values_21,,,,,,,,,123,1126,747,2028,100.00,100.00,83.33,100.00,0,0,0,0
values_95,,,,,,,,,1663,18638,12979,22949,100.00,100.00,83.33,100.00,0,0,0,0
values_84,,,,,,,,,1118,12540,8767,15478,100.00,100.00,66.67,100.00,0,0,0,0
values_58,,,,,,,,,963,10651,7407,11211,100.00,100.00,83.33,100.00,0,0,0,0
values_64,,,,,,,,,1314,14776,10327,18272,100.00,100.00,66.67,100.00,0,0,0,0
values_83,,,,,,,,,938,10488,7335,11152,100.00,100.00,66.67,100.00,0,0,0,0
values_94,,,,,,,,,243,2550,1775,12316,100.00,100.00,83.33,100.00,0,0,0,0
values_0,,,,,,,,,543,5755,3945,5859,100.00,100.00,83.33,100.00,0,0,0,0
values_99,,,,,,,,,71,586,381,772,100.00,100.00,83.33,100.00,0,0,0,0
values_96,,,,,,,,,395,4231,2937,3325,100.00,100.00,83.33,100.00,0,0,0,0
values_67,,,,,,,,,83,755,515,2271,100.00,100.00,83.33,100.00,0,0,0,0
values_61,,,,,,,,,1647,18534,12935,22917,100.00,100.00,83.33,100.00,0,0,0,0
values_43,,,,,,,,,335,3590,2503,21136,100.00,100.00,83.33,100.00,0,0,0,0
values_2,,,,,,,,,600,5566,3517,6716,100.00,100.00,91.67,100.00,0,0,0,0
values_54,,,,,,,,,995,10859,7495,11283,100.00,100.00,83.33,100.00,0,0,0,0
values_30,,,,,,,,,98,963,675,1830,100.00,100.00,66.67,100.00,0,0,0,0
values_59,,,,,,,,,2126,24051,16795,33974,100.00,100.00,66.67,100.00,0,0,0,0
values_85,,,,,,,,,287,3047,2123,2329,100.00,100.00,83.33,100.00,0,0,0,0
values_74,,,,,,,,,99,859,559,2799,100.00,100.00,83.33,100.00,0,0,0,0
values_90,,,,,,,,,2159,24266,16889,34051,100.00,100.00,83.33,100.00,0,0,0,0
values_18,,,,,,,,,1118,12540,8767,15478,100.00,100.00,66.67,100.00,0,0,0,0
values_52,,,,,,,,,35,230,143,138,100.00,100.00,83.33,100.00,0,0,0,0
values_44,,,,,,,,,378,4120,2887,3044,100.00,100.00,66.67,100.00,0,0,0,0
values_17,,,,,,,,,707,7814,5455,6935,100.00,100.00,83.33,100.00,0,0,0,0
values_36,,,,,,,,,1526,17196,12015,24214,100.00,100.00,66.67,100.00,0,0,0,0
values_49,,,,,,,,,871,9642,6717,8557,100.00,100.00,83.33,100.00,0,0,0,0
values_86,,,,,,,,,451,4866,3381,3817,100.00,100.00,83.33,100.00,0,0,0,0
values_37,,,,,,,,,783,8679,6059,9165,100.00,100.00,83.33,100.00,0,0,0,0
values_56,,,,,,,,,1331,14887,10377,18313,100.00,100.00,83.33,100.00,0,0,0,0
values_63,,,,,,,,,699,7411,5059,7871,100.00,100.00,83.33,100.00,0,0,0,0
values_35,,,,,,,,,2007,22647,15803,35753,100.00,100.00,83.33,100.00,0,0,0,0
