id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,171073,72917,99.4,99.7,98.0,21.31,17.90,3.41,24310,292215,124038,54858,100.00,100.00,100.00,100.00,7.037,0.585,1.379,3.118
values_19,7656,2914,93.0,93.6,88.6,19.03,17.40,1.63,588,5826,2757,1340,100.00,100.00,100.00,100.00,13.020,1.314,2.777,5.713
values_12,4754,1718,88.2,89.2,75.2,18.07,17.50,0.57,158,1396,657,346,100.00,100.00,100.00,100.00,30.089,3.405,7.236,13.740
values_38,934880,400312,99.7,100.0,98.8,21.41,17.90,3.51,134789,1670429,695043,302887,100.00,100.00,100.00,100.00,6.936,0.560,1.345,3.087
values_81,42630,17925,98.5,99.0,96.4,21.02,17.90,3.12,5746,66724,28677,12942,100.00,100.00,100.00,100.00,7.419,0.639,1.487,3.294
values_5,628460,269144,99.7,99.9,98.8,21.41,17.92,3.49,90637,1118309,466219,203675,100.00,100.00,100.00,100.00,6.934,0.562,1.348,3.086
values_40,67540,28639,98.9,99.4,97.1,21.20,17.95,3.25,9432,111874,47329,21160,100.00,100.00,100.00,100.00,7.161,0.604,1.427,3.192
values_70,67628,28725,98.9,99.4,97.1,21.24,17.99,3.25,9518,113766,47587,21246,100.00,100.00,100.00,100.00,7.105,0.594,1.421,3.183
values_23,5817,2126,90.5,91.3,83.9,18.27,17.17,1.10,308,2703,1408,714,100.00,100.00,100.00,100.00,18.886,2.152,4.131,8.147
values_72,383599,155786,99.6,99.9,98.6,20.31,16.70,3.60,57703,711033,295113,129249,100.00,100.00,87.50,100.00,6.648,0.539,1.300,2.968
values_79,4052,1340,84.5,85.7,63.6,16.54,16.34,0.20,56,323,204,289,100.00,100.00,100.00,100.00,72.357,12.545,19.863,14.021
values_78,564628,242001,99.7,99.9,98.7,21.43,17.94,3.49,81758,1011292,419385,183226,100.00,100.00,100.00,100.00,6.906,0.558,1.346,3.082
values_87,117260,47343,99.2,99.6,97.7,20.19,16.69,3.49,17372,209271,87880,38958,100.00,100.00,100.00,100.00,6.750,0.560,1.334,3.010
values_6,83174,35330,99.1,99.5,97.3,21.24,17.94,3.30,11691,139149,58917,26267,100.00,100.00,100.00,100.00,7.114,0.598,1.412,3.166
values_68,171463,73305,99.4,99.7,98.0,21.38,17.98,3.40,24698,300751,125202,55246,100.00,100.00,100.00,100.00,6.942,0.570,1.369,3.104
values_69,7686,2953,93.1,93.7,88.6,19.21,17.58,1.63,627,6684,2874,1379,100.00,100.00,87.50,100.00,12.258,1.150,2.674,5.574
values_1,449641,192674,99.7,99.9,98.6,21.43,17.95,3.47,65107,803384,333334,145859,100.00,100.00,87.50,100.00,6.906,0.560,1.349,3.083
values_45,18415,7210,96.9,97.4,94.5,19.58,16.80,2.78,2343,26841,11337,5201,100.00,100.00,87.50,100.00,7.860,0.686,1.624,3.541
values_33,200728,85862,99.5,99.8,98.1,21.39,17.97,3.42,28963,353618,147088,64799,100.00,100.00,87.50,100.00,6.930,0.568,1.365,3.098
values_15,771760,330854,99.7,99.9,98.9,21.44,17.94,3.50,111727,1386309,574449,250479,100.00,100.00,87.50,100.00,6.908,0.557,1.343,3.081
values_93,351296,150329,99.6,99.9,98.5,21.40,17.93,3.46,50622,620304,259149,113690,100.00,100.00,100.00,100.00,6.940,0.566,1.356,3.090
values_24,351560,150590,99.6,99.9,98.5,21.42,17.96,3.46,50883,626046,259932,113951,100.00,100.00,87.50,100.00,6.909,0.562,1.353,3.085
