id,clockCycles,assemblyInstr,Cache,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,5009,5009,"['974732', '8857391', '128369', '1110042', '65146', '552934', '569073', '49.909', '12612634', '0', '3890198', '0', '161830', '0', '0', '4.160']",753,2140,2014,1690,100.00,100.00,100.00,100.00,6.652,2.341,2.487,2.964
values_19,4272,4272,"['964240', '8848462', '127054', '1107554', '65205', '552482', '568657', '50.031', '12580666', '0', '3879461', '0', '161618', '0', '0', '4.166']",699,1992,1872,1575,100.00,100.00,100.00,100.00,6.112,2.145,2.282,2.712
values_12,7146,7146,"['976108', '8859865', '128541', '1110486', '65343', '553203', '569409', '49.922', '12618800', '0', '3892336', '0', '162123', '0', '0', '4.165']",1053,3045,2879,2379,100.00,100.00,100.00,100.00,6.786,2.347,2.482,3.004
values_38,4009,4009,"['967832', '8848072', '127503', '1108844', '65194', '552439', '568626', '49.956', '12595324', '0', '3884199', '0', '161539', '0', '0', '4.159']",645,1845,1730,1461,100.00,100.00,100.00,100.00,6.216,2.173,2.317,2.744
values_81,2158,2158,"['962392', '8845726', '126823', '1107212', '65106', '552304', '568460', '50.032', '12574734', '0', '3877348', '0', '161236', '0', '0', '4.158']",273,712,671,578,100.00,100.00,100.00,100.00,7.905,3.031,3.216,3.734
values_5,2927,2927,"['966808', '8846632', '127375', '1108671', '65146', '552359', '568527', '49.958', '12592310', '0', '3883117', '0', '161342', '0', '0', '4.155']",429,1178,1108,943,100.00,100.00,100.00,100.00,6.823,2.485,2.642,3.104
values_40,11091,11091,"['975260', '8866525', '128435', '1109817', '65514', '553605', '569847', '49.999', '12615518', '0', '3891280', '0', '162603', '0', '0', '4.179']",1713,5214,4890,4052,100.00,100.00,100.00,100.00,6.475,2.127,2.268,2.737
values_70,1875,1875,"['965624', '8845464', '127227', '1108546', '65092', '552284', '568430', '49.959', '12589436', '0', '3882065', '0', '161146', '0', '0', '4.151']",225,583,548,475,100.00,100.00,100.00,100.00,8.333,3.216,3.422,3.947
values_23,1652,1652,"['965288', '8845218', '127185', '1108538', '65085', '552273', '568414', '49.959', '12588866', '0', '3881841', '0', '161089', '0', '0', '4.150']",177,454,425,371,100.00,100.00,87.50,100.00,9.333,3.639,3.887,4.453
values_72,5611,5611,"['975012', '8857855', '128404', '1110198', '65285', '553056', '569251', '49.922', '12614458', '0', '3890801', '0', '161961', '0', '0', '4.163']",813,2338,2199,1841,100.00,100.00,100.00,100.00,6.902,2.400,2.552,3.048
values_79,1239,1239,"['961528', '8844838', '126715', '1107101', '65063', '552252', '568386', '50.033', '12572162', '0', '3876428', '0', '161035', '0', '0', '4.154']",87,196,186,166,100.00,100.00,81.25,100.00,14.241,6.321,6.661,7.464
values_78,1233,1233,"['961528', '8844830', '126715', '1107100', '65067', '552255', '568385', '50.034', '12572148', '0', '3876422', '0', '161023', '0', '0', '4.154']",87,205,192,172,100.00,100.00,100.00,100.00,14.172,6.015,6.422,7.169
values_87,2137,2137,"['962384', '8845710', '126822', '1107210', '65105', '552307', '568463', '50.032', '12574676', '0', '3877327', '0', '161236', '0', '0', '4.158']",273,721,677,584,100.00,100.00,100.00,100.00,7.828,2.964,3.157,3.659
values_6,10965,10965,"['975180', '8866493', '128425', '1109813', '65509', '553622', '569848', '50.001', '12615122', '0', '3891154', '0', '162603', '0', '0', '4.179']",1713,5160,4854,4000,100.00,100.00,100.00,100.00,6.401,2.125,2.259,2.741
values_68,1417,1417,"['964976', '8845020', '127146', '1108508', '65064', '552259', '568390', '49.959', '12588220', '0', '3881607', '0', '161059', '0', '0', '4.149']",129,308,290,260,100.00,100.00,100.00,100.00,10.984,4.601,4.886,5.450
values_69,2905,2905,"['966800', '8846616', '127374', '1108669', '65144', '552361', '568523', '49.958', '12592250', '0', '3883095', '0', '161313', '0', '0', '4.154']",429,1187,1114,948,100.00,100.00,100.00,100.00,6.772,2.447,2.608,3.064
values_1,4004,4004,"['967824', '8848080', '127502', '1108845', '65209', '552448', '568627', '49.958', '12595304', '0', '3884194', '0', '161539', '0', '0', '4.159']",645,1827,1718,1447,100.00,100.00,100.00,100.00,6.208,2.192,2.331,2.767
values_45,1690,1690,"['965304', '8845242', '127187', '1108541', '65081', '552277', '568417', '49.959', '12588972', '0', '3881879', '0', '161113', '0', '0', '4.150']",177,445,419,367,100.00,100.00,100.00,100.00,9.548,3.798,4.033,4.605
values_33,1901,1901,"['965640', '8845472', '127229', '1108547', '65093', '552283', '568431', '49.959', '12589514', '0', '3882091', '0', '161150', '0', '0', '4.151']",225,592,554,483,100.00,100.00,100.00,100.00,8.449,3.211,3.431,3.936
values_15,9440,9440,"['978036', '8863893', '128782', '1110839', '65439', '553441', '569670', '49.925', '12625312', '0', '3894629', '0', '162363', '0', '0', '4.169']",1473,4401,4144,3422,100.00,100.00,100.00,100.00,6.409,2.145,2.278,2.759
values_93,3680,3680,"['967520', '8847666', '127464', '1108809', '65188', '552426', '568601', '49.958', '12594412', '0', '3883869', '0', '161466', '0', '0', '4.157']",591,1644,1552,1299,100.00,100.00,100.00,100.00,6.227,2.238,2.371,2.833
values_24,988,988,"['964760', '8844672', '127119', '1108461', '65057', '552245', '568371', '49.961', '12586970', '0', '3881178', '0', '160977', '0', '0', '4.148']",45,94,88,98,100.00,100.00,81.25,100.00,21.956,10.511,11.227,10.082
values_25,9384,9384,"['977588', '8863231', '128726', '1110947', '65437', '553396', '569626', '49.919', '12625134', '0', '3894574', '0', '162433', '0', '0', '4.171']",1413,4173,3941,3232,100.00,100.00,100.00,100.00,6.641,2.249,2.381,2.903
values_26,974,974,"['964752', '8844664', '127118', '1108460', '65056', '552246', '568372', '49.961', '12586926', '0', '3881164', '0', '160972', '0', '0', '4.148']",45,94,88,97,100.00,100.00,81.25,100.00,21.644,10.362,11.068,10.041
values_48,3976,3976,"['967816', '8848056', '127501', '1108842', '65199', '552445', '568623', '49.957', '12595230', '0', '3884166', '0', '161511', '0', '0', '4.158']",645,1845,1730,1458,100.00,100.00,100.00,100.00,6.164,2.155,2.298,2.727
values_71,3194,3194,"['963320', '8846950', '126939', '1107365', '65158', '552388', '568554', '50.032', '12577656', '0', '3878384', '0', '161419', '0', '0', '4.162']",483,1351,1268,1074,100.00,100.00,100.00,100.00,6.613,2.364,2.519,2.974
values_76,1881,1881,"['965624', '8845472', '127227', '1108547', '65092', '552284', '568433', '49.959', '12589450', '0', '3882071', '0', '161150', '0', '0', '4.151']",225,574,542,469,100.00,100.00,100.00,100.00,8.360,3.277,3.470,4.011
values_7,7119,7119,"['976108', '8859817', '128541', '1110480', '65354', '553192', '569399', '49.922', '12618734', '0', '3892309', '0', '162077', '0', '0', '4.164']",1053,3099,2915,2418,100.00,100.00,100.00,100.00,6.761,2.297,2.442,2.944
values_50,4304,4304,"['964256', '8848478', '127056', '1107556', '65200', '552487', '568664', '50.031', '12580758', '0', '3879493', '0', '161620', '0', '0', '4.166']",699,1992,1872,1577,100.00,100.00,100.00,100.00,6.157,2.161,2.299,2.729
values_22,7118,7118,"['976108', '8859817', '128541', '1110480', '65354', '553192', '569403', '49.922', '12618732', '0', '3892308', '0', '162097', '0', '0', '4.165']",1053,3099,2915,2417,100.00,100.00,100.00,100.00,6.760,2.297,2.442,2.945
values_4,10237,10237,"['958660', '8865167', '126360', '1110986', '65480', '553525', '569755', '50.027', '12617994', '0', '3890426', '0', '162554', '0', '0', '4.178']",1593,4811,4520,3734,100.00,100.00,100.00,100.00,6.426,2.128,2.265,2.742
values_32,1690,1690,"['965304', '8845242', '127187', '1108541', '65084', '552274', '568416', '49.959', '12588972', '0', '3881879', '0', '161113', '0', '0', '4.150']",177,445,419,367,100.00,100.00,100.00,100.00,9.548,3.798,4.033,4.605
values_77,6384,6384,"['975860', '8859305', '128510', '1110262', '65329', '553147', '569349', '49.927', '12616482', '0', '3891573', '0', '161931', '0', '0', '4.161']",993,2918,2742,2282,100.00,100.00,100.00,100.00,6.429,2.188,2.328,2.798
values_91,6372,6372,"['975612', '8858801', '128479', '1110339', '65331', '553145', '569336', '49.925', '12616628', '0', '3891562', '0', '161992', '0', '0', '4.163']",933,2736,2569,2141,100.00,100.00,100.00,100.00,6.830,2.329,2.480,2.976
values_42,7103,7103,"['976084', '8859841', '128538', '1110483', '65351', '553195', '569407', '49.922', '12618672', '0', '3892293', '0', '162097', '0', '0', '4.165']",1053,3045,2879,2378,100.00,100.00,100.00,100.00,6.745,2.333,2.467,2.987
values_13,3210,3210,"['963328', '8846958', '126940', '1107366', '65157', '552389', '568559', '50.032', '12577702', '0', '3878400', '0', '161459', '0', '0', '4.163']",483,1351,1268,1075,100.00,100.00,100.00,100.00,6.646,2.376,2.532,2.986
values_41,7126,7126,"['976108', '8859833', '128541', '1110482', '65351', '553195', '569412', '49.922', '12618752', '0', '3892316', '0', '162097', '0', '0', '4.165']",1053,3081,2903,2403,100.00,100.00,100.00,100.00,6.767,2.313,2.455,2.965
values_55,10231,10231,"['978244', '8864487', '128808', '1111104', '65465', '553477', '569710', '49.918', '12627986', '0', '3895421', '0', '162689', '0', '0', '4.176']",1533,4574,4311,3541,100.00,100.00,100.00,100.00,6.674,2.237,2.373,2.889
values_31,6348,6348,"['975588', '8858809', '128476', '1110340', '65330', '553132', '569331', '49.924', '12616546', '0', '3891538', '0', '161996', '0', '0', '4.163']",933,2700,2545,2115,100.00,100.00,100.00,100.00,6.804,2.351,2.494,3.001
