id,clockCycles,assemblyInstr,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,211,111,149,1318,763,6415,100.00,100.00,100.00,100.00,1.416,0.160,0.277,0.033
values_19,344310,177593,87868,1069507,597636,331347,100.00,100.00,100.00,100.00,3.918,0.322,0.576,1.039
values_12,58973,30445,18633,226860,124271,906228,100.00,100.00,100.00,100.00,3.165,0.260,0.475,0.065
values_38,455670,231663,119661,1487295,816467,454567,100.00,100.00,100.00,100.00,3.808,0.306,0.558,1.002
values_81,2619,1329,938,10216,5686,107361,100.00,100.00,100.00,100.00,2.792,0.256,0.461,0.024
values_5,344101,177549,88311,1080582,600737,333562,100.00,100.00,100.00,100.00,3.896,0.318,0.573,1.032
values_40,59208,30445,18704,228635,124768,912263,100.00,100.00,100.00,100.00,3.166,0.259,0.475,0.065
values_70,456450,231663,120441,1506795,821927,458467,100.00,100.00,100.00,100.00,3.790,0.303,0.555,0.996
values_23,454551,231663,118542,1459320,808634,448972,100.00,100.00,100.00,100.00,3.835,0.311,0.562,1.012
values_72,419010,219313,108502,1342091,739634,411447,100.00,100.00,100.00,100.00,3.862,0.312,0.567,1.018
values_79,9221,4676,3010,35637,19230,75033,100.00,100.00,100.00,100.00,3.063,0.259,0.480,0.123
values_78,15984,8418,5127,58896,33209,153558,100.00,100.00,100.00,100.00,3.118,0.271,0.481,0.104
values_87,83,42,59,425,253,591,100.00,100.00,100.00,100.00,1.407,0.195,0.328,0.140
values_6,114491,60137,29610,358284,198830,111004,100.00,100.00,100.00,100.00,3.867,0.320,0.576,1.031
values_68,381444,198198,98742,1223684,672554,374554,100.00,100.00,100.00,100.00,3.863,0.312,0.567,1.018
values_69,248240,127262,65626,821536,445302,249402,100.00,100.00,100.00,100.00,3.783,0.302,0.557,0.995
values_1,21249,10874,6817,81915,44559,230433,100.00,100.00,100.00,100.00,3.117,0.259,0.477,0.092
values_45,9078,4676,2961,34412,18887,72828,100.00,100.00,100.00,100.00,3.066,0.264,0.481,0.125
values_33,829,411,320,3282,1800,15057,100.00,100.00,100.00,100.00,2.591,0.253,0.461,0.055
values_15,247163,127262,64549,794611,437763,244017,100.00,100.00,100.00,100.00,3.829,0.311,0.565,1.013
values_93,152973,80494,39631,487205,267257,149487,100.00,100.00,100.00,100.00,3.860,0.314,0.572,1.023
