id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,4119,1342,83.6,84.6,65.4,16.29,16.29,0.00,57,229,230,621,100.00,100.00,100.00,100.00,72.263,17.987,17.909,6.633
values_19,4668,1734,87.3,88.0,77.8,18.57,18.57,0.00,116,519,532,1511,100.00,100.00,100.00,100.00,40.241,8.994,8.774,3.089
values_12,13874,9103,97.8,97.9,96.3,32.81,32.81,0.00,1266,6757,7190,3343,100.00,100.00,100.00,100.00,10.959,2.053,1.930,4.150
values_38,11020,6863,97.1,97.3,95.0,31.14,31.14,0.00,923,4879,5177,2405,100.00,100.00,100.00,100.00,11.939,2.259,2.129,4.582
values_81,12677,8162,97.5,97.7,95.8,32.19,32.19,0.00,1128,5975,6351,2955,100.00,100.00,100.00,100.00,11.238,2.122,1.996,4.290
values_5,3935,1316,84.4,85.6,62.5,16.72,16.72,0.00,38,153,152,251,100.00,100.00,83.33,100.00,103.553,25.719,25.888,15.677
values_40,5445,2198,89.3,89.7,83.3,20.18,20.18,0.00,192,916,950,4008,100.00,100.00,100.00,100.00,28.359,5.944,5.732,1.359
values_70,6789,3020,91.2,91.4,89.1,22.24,22.24,0.00,325,1617,1693,10059,100.00,100.00,100.00,100.00,20.889,4.199,4.010,0.675
values_23,13266,8625,97.7,97.8,96.1,32.51,32.51,0.00,1181,6345,6749,3131,100.00,100.00,100.00,100.00,11.233,2.091,1.966,4.237
values_72,4521,1623,86.3,87.0,74.5,17.95,17.95,0.00,93,409,417,2391,100.00,100.00,100.00,100.00,48.613,11.054,10.842,1.891
values_79,3832,1283,84.4,85.6,59.1,16.74,16.74,0.00,28,96,94,87,100.00,100.00,100.00,100.00,136.857,39.917,40.766,44.046
values_78,13874,9103,97.8,97.9,96.3,32.81,32.81,0.00,1249,6740,7173,3326,100.00,100.00,100.00,100.00,11.108,2.058,1.934,4.171
values_87,4928,1870,87.8,88.4,79.9,18.97,18.97,0.00,139,639,658,2181,100.00,100.00,100.00,100.00,35.453,7.712,7.489,2.260
values_6,6364,2793,91.0,91.3,87.9,21.94,21.94,0.00,293,1428,1492,8195,100.00,100.00,100.00,100.00,21.720,4.457,4.265,0.777
