inputName,text,data,bss
values_11,1840,36,3
values_19,762,784,3
values_12,876,226,3
values_38,1840,36,3
values_81,1840,36,3
values_5,762,484,3
values_40,762,484,3
values_70,656,100,3
values_23,762,442,3
values_72,762,530,3
values_79,698,122,3
values_78,762,730,3
values_87,762,730,3
values_6,424,4,3
values_68,792,170,3
values_69,656,100,3
values_1,1840,36,3
values_45,750,144,3
values_33,762,576,3
values_15,928,16,3
values_93,762,784,3
values_24,876,226,3
values_25,762,442,3
values_26,1002,10,3
values_48,762,442,3
values_71,762,676,3
values_76,580,64,3
values_7,762,400,3
values_50,762,730,3
values_22,762,842,3
values_4,762,842,3
values_32,762,484,3
values_77,762,400,3
values_91,762,784,3
values_42,698,122,3
values_13,656,100,3
values_41,762,400,3
values_55,762,842,3
values_31,1840,36,3
values_66,762,484,3
values_65,762,442,3
values_62,960,290,3
values_21,762,484,3
values_95,918,256,3
values_84,762,324,3
values_58,762,324,3
values_64,762,626,3
values_83,762,484,3
values_94,762,484,3
values_0,762,576,3
values_99,762,576,3
values_96,762,842,3
values_67,750,144,3
values_61,834,196,3
values_43,424,4,3
values_2,960,290,3
values_54,918,256,3
values_30,1002,10,3
values_59,762,626,3
values_85,876,226,3
values_74,698,122,3
values_90,656,100,3
values_18,762,730,3
values_52,1002,10,3
values_44,580,64,3
values_17,792,170,3
values_36,762,626,3
values_49,876,226,3
values_86,762,400,3
values_37,762,576,3
values_56,762,400,3
values_63,580,64,3
values_35,762,676,3
values_97,960,290,3
values_75,528,50,3
values_57,762,324,3
values_88,928,16,3
values_10,876,226,3
values_53,698,122,3
values_8,762,676,3
values_39,762,576,3
values_47,762,784,3
values_60,762,576,3
values_89,762,730,3
values_51,1002,10,3
values_14,762,730,3
values_28,1338,26,3
values_16,960,290,3
values_34,762,530,3
values_82,762,400,3
values_46,1840,36,3
values_27,762,576,3
values_20,762,442,3
values_9,792,170,3
values_92,614,82,3
values_3,528,50,3
values_98,424,4,3
values_29,614,82,3
values_80,1840,36,3
values_73,834,196,3
