id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,44354,17787,95.0,98.6,42.0,20.05,17.83,2.23,4239,24059,11940,9413,100.00,89.47,78.95,60.00,10.463,1.844,3.715,4.712
values_19,44502,17819,94.9,98.6,41.8,20.02,17.80,2.22,4263,24247,12023,9470,100.00,89.47,78.95,60.00,10.439,1.835,3.701,4.699
values_12,44507,17822,95.0,98.6,42.7,20.02,17.79,2.23,4216,23993,11980,9399,100.00,89.47,78.95,60.00,10.557,1.855,3.715,4.735
values_38,7725,2313,84.7,87.0,47.6,14.97,14.08,0.89,382,1903,1125,2758,100.00,89.47,78.95,60.00,20.223,4.059,6.867,2.801
values_81,14843,4665,89.0,92.0,47.8,15.71,14.06,1.66,1151,6316,3342,16489,100.00,89.47,78.95,60.00,12.896,2.350,4.441,0.900
values_5,25840,10247,94.5,97.7,47.6,19.83,17.78,2.05,2381,13454,6757,5401,100.00,89.47,78.95,60.00,10.853,1.921,3.824,4.784
values_40,5697,1648,81.9,83.1,61.7,14.46,14.13,0.33,159,711,476,753,100.00,89.47,73.68,60.00,35.830,8.013,11.968,7.566
values_70,18128,5726,89.8,93.0,47.3,15.79,13.98,1.81,1514,8406,4348,25417,100.00,89.47,78.95,60.00,11.974,2.157,4.169,0.713
values_23,6801,2065,84.6,86.4,55.0,15.18,14.43,0.75,278,1315,856,1633,100.00,89.47,78.95,60.00,24.464,5.172,7.945,4.165
values_72,18128,5727,89.8,93.0,48.2,15.80,13.98,1.81,1495,8294,4337,24833,100.00,89.47,78.95,60.00,12.126,2.186,4.180,0.730
values_79,18061,5714,89.8,93.0,48.4,15.82,14.01,1.81,1487,8197,4311,24726,100.00,89.47,78.95,60.00,12.146,2.203,4.190,0.730
values_78,18070,5717,89.8,93.0,48.4,15.82,14.00,1.82,1469,8105,4295,24273,100.00,89.47,78.95,60.00,12.301,2.229,4.207,0.744
values_87,14756,4651,89.1,92.0,49.7,15.76,14.11,1.65,1143,6215,3317,16320,100.00,89.47,78.95,60.00,12.910,2.374,4.449,0.904
values_6,25697,10211,94.6,97.6,49.6,19.87,17.82,2.05,2319,12979,6646,5254,100.00,89.47,78.95,60.00,11.081,1.980,3.867,4.891
values_68,25696,10213,94.6,97.7,49.2,19.87,17.83,2.05,2339,13120,6663,5299,100.00,89.47,78.95,60.00,10.986,1.959,3.857,4.849
values_69,25847,10258,94.6,97.7,49.1,19.84,17.79,2.05,2380,13481,6772,5418,100.00,89.47,78.95,60.00,10.860,1.917,3.817,4.771
values_1,25735,10227,94.6,97.7,50.0,19.87,17.82,2.05,2337,13134,6686,5308,100.00,89.47,78.95,60.00,11.012,1.959,3.849,4.848
values_45,5551,1626,82.1,83.4,60.6,14.65,14.35,0.30,150,628,455,703,100.00,89.47,78.95,60.00,37.007,8.839,12.200,7.896
values_33,7801,2320,84.6,86.9,48.3,14.87,13.97,0.90,380,1905,1133,2737,100.00,89.47,78.95,60.00,20.529,4.095,6.885,2.850
values_15,44634,17853,94.9,98.6,41.3,20.00,17.77,2.23,4297,24561,12102,9575,100.00,89.47,78.95,60.00,10.387,1.817,3.688,4.662
values_93,16337,5178,89.6,92.6,49.2,15.85,14.12,1.73,1312,7171,3791,20310,100.00,89.47,78.95,60.00,12.452,2.278,4.309,0.804
values_24,6864,2075,84.5,86.4,53.9,15.12,14.36,0.76,288,1406,875,1732,100.00,89.47,78.95,60.00,23.833,4.882,7.845,3.963
values_25,6776,2057,84.5,86.4,53.2,15.18,14.44,0.74,279,1302,846,1643,100.00,89.47,78.95,60.00,24.287,5.204,8.009,4.124
values_26,6841,2067,84.4,86.3,53.9,15.11,14.36,0.75,283,1348,862,1679,100.00,89.47,78.95,60.00,24.173,5.075,7.936,4.074
