id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,,,,,,,,,598254,2507004,1902235,1720288,100.00,91.30,78.26,90.00,0,0,0,0
values_19,,,,,,,,,172724,715155,540868,489501,100.00,91.30,78.26,90.00,0,0,0,0
values_12,,,,,,,,,206391,856240,647813,586245,100.00,91.30,78.26,90.00,0,0,0,0
values_38,,,,,,,,,1114,4038,3085,23919,100.00,91.30,78.26,90.00,0,0,0,0
values_81,,,,,,,,,295,951,754,1869,100.00,91.30,78.26,90.00,0,0,0,0
values_5,,,,,,,,,1108,4011,3076,23766,100.00,91.30,78.26,90.00,0,0,0,0
values_40,,,,,,,,,7556,29583,22318,118678,100.00,91.30,78.26,90.00,0,0,0,0
values_70,,,,,,,,,5042,19515,14707,68422,100.00,91.30,78.26,90.00,0,0,0,0
values_23,,,,,,,,,15469,61650,46423,310130,100.00,91.30,78.26,90.00,0,0,0,0
values_72,,,,,,,,,876574,3684381,2798305,2529952,100.00,91.30,78.26,90.00,0,0,0,0
values_79,,,,,,,,,337212,1405939,1065122,963621,100.00,91.30,78.26,90.00,0,0,0,0
values_78,,,,,,,,,7574,29664,22345,118930,100.00,91.30,78.26,90.00,0,0,0,0
values_87,,,,,,,,,5044,19524,14710,68447,100.00,91.30,78.26,90.00,0,0,0,0
values_6,,,,,,,,,876562,3684327,2798287,2529934,100.00,91.30,78.26,90.00,0,0,0,0
values_68,,,,,,,,,774861,3253804,2470511,2233794,100.00,91.30,78.26,90.00,0,0,0,0
values_69,,,,,,,,,141,405,327,361,100.00,91.30,78.26,90.00,0,0,0,0
values_1,,,,,,,,,117997,486370,367427,332580,100.00,91.30,78.26,90.00,0,0,0,0
values_45,,,,,,,,,3215,12253,9254,36944,100.00,91.30,78.26,90.00,0,0,0,0
values_33,,,,,,,,,61658,251923,190019,1924630,100.00,91.30,78.26,90.00,0,0,0,0
values_15,,,,,,,,,15479,61695,46438,310300,100.00,91.30,78.26,90.00,0,0,0,0
values_93,,,,,,,,,1112,4029,3082,23868,100.00,91.30,78.26,90.00,0,0,0,0
values_24,,,,,,,,,139,396,324,356,100.00,91.30,76.09,90.00,0,0,0,0
values_25,,,,,,,,,28488,114937,86546,697206,100.00,91.30,78.26,90.00,0,0,0,0
values_26,,,,,,,,,206377,856177,647792,586224,100.00,91.30,78.26,90.00,0,0,0,0
values_48,,,,,,,,,117995,486361,367424,332577,100.00,91.30,78.26,90.00,0,0,0,0
values_71,,,,,,,,,77430,317388,239569,2592522,100.00,91.30,78.26,90.00,0,0,0,0
values_76,,,,,,,,,206401,856285,647828,586260,100.00,91.30,78.26,90.00,0,0,0,0
values_7,,,,,,,,,1110,4020,3079,23817,100.00,91.30,78.26,90.00,0,0,0,0
values_50,,,,,,,,,7570,29646,22339,118874,100.00,91.30,78.26,90.00,0,0,0,0
values_22,,,,,,,,,61654,251905,190013,1924532,100.00,91.30,78.26,90.00,0,0,0,0
values_4,,,,,,,,,392215,1637562,1241167,1122775,100.00,91.30,78.26,90.00,0,0,0,0
values_32,,,,,,,,,172750,715272,540907,489540,100.00,91.30,78.26,90.00,0,0,0,0
values_77,,,,,,,,,244693,1016952,769831,696598,100.00,91.30,78.26,90.00,0,0,0,0
values_91,,,,,,,,,117985,486316,367409,332562,100.00,91.30,78.26,90.00,0,0,0,0
values_42,,,,,,,,,7566,29628,22333,118818,100.00,91.30,78.26,90.00,0,0,0,0
values_13,,,,,,,,,15471,61659,46426,310164,100.00,91.30,78.26,90.00,0,0,0,0
values_41,,,,,,,,,337196,1405867,1065098,963597,100.00,91.30,78.26,90.00,0,0,0,0
values_55,,,,,,,,,28472,114865,86522,696886,100.00,91.30,78.26,90.00,0,0,0,0
values_31,,,,,,,,,3209,12226,9245,36878,100.00,91.30,78.26,90.00,0,0,0,0
values_66,,,,,,,,,337202,1405894,1065107,963606,100.00,91.30,78.26,90.00,0,0,0,0
values_65,,,,,,,,,592,2050,1592,7069,100.00,91.30,78.26,90.00,0,0,0,0
values_62,,,,,,,,,5034,19479,14695,68322,100.00,91.30,78.26,90.00,0,0,0,0
values_21,,,,,,,,,876584,3684426,2798320,2529967,100.00,91.30,78.26,90.00,0,0,0,0
values_95,,,,,,,,,594,2059,1595,7100,100.00,91.30,78.26,90.00,0,0,0,0
values_84,,,,,,,,,37473,151917,114436,1000824,100.00,91.30,78.26,90.00,0,0,0,0
values_58,,,,,,,,,15481,61704,46441,310334,100.00,91.30,78.26,90.00,0,0,0,0
values_64,,,,,,,,,5044,19524,14710,68447,100.00,91.30,78.26,90.00,0,0,0,0
values_83,,,,,,,,,244705,1017006,769849,696616,100.00,91.30,78.26,90.00,0,0,0,0
values_94,,,,,,,,,15487,61731,46450,310436,100.00,91.30,78.26,90.00,0,0,0,0
values_0,,,,,,,,,337176,1405777,1065068,963567,100.00,91.30,78.26,90.00,0,0,0,0
values_99,,,,,,,,,1947,7266,5515,66452,100.00,91.30,78.26,90.00,0,0,0,0
values_96,,,,,,,,,117973,486262,367391,332544,100.00,91.30,78.26,90.00,0,0,0,0
values_67,,,,,,,,,592,2050,1592,7069,100.00,91.30,78.26,90.00,0,0,0,0
values_61,,,,,,,,,139,396,324,356,100.00,91.30,76.09,90.00,0,0,0,0
values_43,,,,,,,,,337194,1405858,1065095,963594,100.00,91.30,78.26,90.00,0,0,0,0
values_2,,,,,,,,,61666,251959,190031,1924826,100.00,91.30,78.26,90.00,0,0,0,0
values_54,,,,,,,,,77456,317505,239608,2593198,100.00,91.30,78.26,90.00,0,0,0,0
values_30,,,,,,,,,7578,29682,22351,118986,100.00,91.30,78.26,90.00,0,0,0,0
values_59,,,,,,,,,21220,85128,64114,472211,100.00,91.30,78.26,90.00,0,0,0,0
