inputName,text,data,bss
values_11,13616,344,400
values_19,12944,792,416
values_12,12720,432,400
values_38,12960,1024,416
values_81,13840,384,400
values_5,12960,1392,424
values_40,12528,272,392
values_70,13504,304,392
values_23,12960,864,416
values_72,12960,864,416
values_79,12960,864,416
values_78,12944,792,416
values_87,12960,864,416
values_6,12208,2192,440
values_68,13840,384,400
values_69,12208,2192,440
values_1,12992,720,408
values_45,12960,864,416
values_33,13840,384,400
values_15,12944,2064,440
values_93,13616,344,400
values_24,12832,160,384
values_25,12944,944,416
values_26,12944,1944,440
values_48,13280,240,392
values_71,13056,192,384
values_76,13056,192,384
values_7,12256,656,408
values_50,12528,272,392
values_22,12528,272,392
values_4,12992,592,408
values_32,12960,1200,424
values_77,12960,1024,416
values_91,12992,592,408
values_42,12960,1392,424
values_13,13280,240,392
values_41,12944,792,416
values_55,13840,384,400
values_31,13504,304,392
values_66,12960,1496,432
values_65,12528,272,392
values_62,13056,192,384
values_21,12992,720,408
values_95,12720,432,400
values_84,12960,1112,424
values_58,13504,304,392
values_64,12832,160,384
values_83,12944,2064,440
values_94,12736,536,408
values_0,12960,1600,432
values_99,12528,272,392
values_96,12208,2192,440
values_67,13616,344,400
values_61,12256,656,408
values_43,12944,944,416
values_2,13168,216,392
values_54,12944,1712,432
values_30,12720,432,400
values_59,13168,216,392
values_85,13168,216,392
values_74,12944,1712,432
values_90,12944,944,416
values_18,12144,176,384
values_52,12992,592,408
values_44,12944,1944,440
values_17,11952,152,384
values_36,12720,432,400
values_49,12992,592,408
values_86,12736,480,400
values_37,13504,304,392
values_56,12960,1112,424
values_63,12944,944,416
values_35,13168,216,392
values_97,13056,192,384
values_75,12736,480,400
values_57,12992,592,408
values_88,13168,216,392
values_10,12960,1112,424
values_53,12944,792,416
values_8,13280,240,392
values_39,12960,1824,432
values_47,12944,2064,440
values_60,12528,272,392
values_89,12960,1824,432
values_51,12144,176,384
values_14,12960,1496,432
values_28,12944,792,416
values_16,12960,1600,432
values_34,12944,1712,432
values_82,12960,1824,432
values_46,12944,1944,440
values_27,12528,272,392
values_20,12960,1024,416
values_9,12960,864,416
values_92,12832,160,384
values_3,12944,792,416
values_98,12960,1824,432
values_29,13504,304,392
values_80,12256,656,408
values_73,11952,152,384
