id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,8589,3981,94.8,95.3,89.9,23.17,22.18,1.00,495,2515,2649,2625,100.00,100.00,100.00,100.00,17.352,3.415,3.242,3.272
values_19,11352,5541,96.2,96.6,92.7,24.41,23.19,1.22,747,3902,4131,4042,100.00,100.00,100.00,100.00,15.197,2.909,2.748,2.809
values_12,4705,1781,88.6,89.6,74.6,18.93,18.63,0.30,118,521,534,565,100.00,100.00,100.00,100.00,39.873,9.031,8.811,8.327
values_38,4334,1563,87.0,88.1,67.7,18.03,17.86,0.17,70,309,313,341,100.00,100.00,100.00,100.00,61.914,14.026,13.847,12.710
values_81,15495,7875,97.3,97.6,94.4,25.41,24.01,1.40,1113,5960,6336,6136,100.00,100.00,100.00,100.00,13.922,2.600,2.446,2.525
values_5,5771,2385,91.5,92.2,82.9,20.66,20.09,0.57,222,1073,1116,1141,100.00,100.00,100.00,100.00,25.995,5.378,5.171,5.058
values_40,4936,1911,89.4,90.3,77.1,19.36,18.99,0.36,139,639,658,689,100.00,100.00,100.00,100.00,35.511,7.725,7.502,7.164
values_70,9090,4265,95.2,95.6,90.7,23.46,22.41,1.05,539,2766,2917,2882,100.00,100.00,100.00,100.00,16.865,3.286,3.116,3.154
values_23,15495,7875,97.3,97.6,94.4,25.41,24.01,1.40,1113,5960,6336,6136,100.00,100.00,100.00,100.00,13.922,2.600,2.446,2.525
values_72,5193,2055,90.1,91.0,78.7,19.79,19.35,0.43,165,772,798,828,100.00,100.00,100.00,100.00,31.473,6.727,6.508,6.272
values_79,14729,7451,97.2,97.5,94.3,25.29,23.92,1.38,1056,5596,5945,5766,100.00,100.00,100.00,100.00,13.948,2.632,2.478,2.554
values_78,10180,4875,95.7,96.2,91.6,23.94,22.81,1.13,632,3303,3491,3431,100.00,100.00,100.00,100.00,16.108,3.082,2.916,2.967
values_87,4933,1911,89.4,90.3,77.1,19.37,19.00,0.36,142,642,661,692,100.00,100.00,100.00,100.00,34.739,7.684,7.463,7.129
values_6,3792,1272,84.2,85.8,49.2,16.77,16.76,0.01,16,47,45,24,100.00,100.00,83.33,100.00,237.000,80.681,84.267,158.000
values_68,4708,1781,88.6,89.6,74.6,18.91,18.62,0.30,115,518,531,562,100.00,100.00,100.00,100.00,40.939,9.089,8.866,8.377
values_69,4332,1563,87.0,88.1,67.7,18.04,17.87,0.17,72,311,315,343,100.00,100.00,100.00,100.00,60.167,13.929,13.752,12.630
values_1,8584,3981,94.8,95.3,89.9,23.19,22.19,1.00,500,2520,2654,2630,100.00,100.00,100.00,100.00,17.168,3.406,3.234,3.264
values_45,14728,7451,97.2,97.5,94.3,25.30,23.92,1.38,1057,5597,5946,5767,100.00,100.00,100.00,100.00,13.934,2.631,2.477,2.554
values_33,4511,1665,87.8,88.8,70.9,18.45,18.22,0.23,91,407,415,445,100.00,100.00,100.00,100.00,49.571,11.084,10.870,10.137
values_15,14019,7041,97.0,97.4,94.0,25.11,23.76,1.35,974,5217,5540,5381,100.00,100.00,100.00,100.00,14.393,2.687,2.531,2.605
values_93,5471,2213,90.8,91.6,80.6,20.22,19.72,0.50,193,917,951,979,100.00,100.00,100.00,100.00,28.347,5.966,5.753,5.588
values_24,4332,1563,87.0,88.1,67.7,18.04,17.87,0.17,72,311,315,343,100.00,100.00,100.00,100.00,60.167,13.929,13.752,12.630
values_25,9619,4563,95.5,95.9,91.3,23.72,22.63,1.09,586,3030,3199,3152,100.00,100.00,100.00,100.00,16.415,3.175,3.007,3.052
values_26,4174,1475,86.3,87.4,65.5,17.67,17.55,0.12,55,227,228,253,100.00,100.00,100.00,100.00,75.891,18.388,18.307,16.498
values_48,3789,1271,84.2,85.8,49.2,16.77,16.76,0.01,17,48,46,25,100.00,100.00,83.33,100.00,222.882,78.938,82.370,151.560
values_71,6458,2771,92.6,93.3,85.2,21.45,20.75,0.70,286,1421,1485,1501,100.00,100.00,100.00,100.00,22.580,4.545,4.349,4.302
values_76,8589,3981,94.8,95.3,89.9,23.17,22.18,1.00,495,2515,2649,2625,100.00,100.00,100.00,100.00,17.352,3.415,3.242,3.272
values_7,10170,4875,95.7,96.2,91.6,23.97,22.83,1.14,642,3313,3501,3441,100.00,100.00,100.00,100.00,15.841,3.070,2.905,2.956
values_50,5192,2055,90.1,91.0,78.7,19.79,19.36,0.43,166,773,799,829,100.00,100.00,100.00,100.00,31.277,6.717,6.498,6.263
values_22,5769,2385,91.5,92.2,82.9,20.67,20.10,0.57,224,1075,1118,1143,100.00,100.00,100.00,100.00,25.754,5.367,5.160,5.047
values_4,4510,1665,87.8,88.8,70.9,18.46,18.23,0.23,92,408,416,446,100.00,100.00,100.00,100.00,49.022,11.054,10.841,10.112
values_32,3789,1271,84.2,85.8,49.2,16.77,16.76,0.01,17,48,46,25,100.00,100.00,83.33,100.00,222.882,78.938,82.370,151.560
values_77,4937,1911,89.4,90.3,77.1,19.35,18.99,0.36,138,638,657,688,100.00,100.00,100.00,100.00,35.775,7.738,7.514,7.176
values_91,11979,5895,96.5,96.8,93.0,24.61,23.35,1.25,800,4212,4463,4358,100.00,100.00,100.00,100.00,14.974,2.844,2.684,2.749
values_42,5195,2055,90.1,91.0,78.7,19.78,19.35,0.43,163,770,796,826,100.00,100.00,100.00,100.00,31.871,6.747,6.526,6.289
values_13,6456,2771,92.6,93.3,85.2,21.46,20.76,0.70,288,1423,1487,1503,100.00,100.00,100.00,100.00,22.417,4.537,4.342,4.295
values_41,5192,2055,90.1,91.0,78.7,19.79,19.36,0.43,166,773,799,829,100.00,100.00,100.00,100.00,31.277,6.717,6.498,6.263
values_55,5473,2213,90.8,91.6,80.6,20.22,19.71,0.50,191,915,949,977,100.00,100.00,100.00,100.00,28.654,5.981,5.767,5.602
values_31,4510,1665,87.8,88.8,70.9,18.46,18.23,0.23,92,408,416,446,100.00,100.00,100.00,100.00,49.022,11.054,10.841,10.112
values_66,14016,7041,97.0,97.4,94.0,25.12,23.77,1.35,977,5220,5543,5384,100.00,100.00,100.00,100.00,14.346,2.685,2.529,2.603
values_65,6101,2571,92.1,92.8,84.3,21.07,20.43,0.64,252,1240,1293,1314,100.00,100.00,100.00,100.00,24.210,4.920,4.718,4.643
values_62,6458,2771,92.6,93.3,85.2,21.45,20.75,0.70,286,1421,1485,1501,100.00,100.00,100.00,100.00,22.580,4.545,4.349,4.302
values_21,8601,3981,94.8,95.3,89.9,23.14,22.15,0.99,483,2503,2637,2613,100.00,100.00,100.00,100.00,17.807,3.436,3.262,3.292
values_95,4048,1401,85.6,86.7,62.2,17.30,17.23,0.07,40,155,154,175,100.00,100.00,100.00,100.00,101.200,26.116,26.286,23.131
values_84,14741,7451,97.2,97.5,94.3,25.27,23.90,1.38,1044,5584,5933,5754,100.00,100.00,100.00,100.00,14.120,2.640,2.485,2.562
values_58,8593,3981,94.8,95.3,89.9,23.16,22.17,0.99,491,2511,2645,2621,100.00,100.00,100.00,100.00,17.501,3.422,3.249,3.279
