id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,11572,3678,87.1,89.5,54.9,15.89,14.39,1.50,847,4543,2477,10098,100.00,89.47,78.95,60.00,13.662,2.547,4.672,1.146
values_19,11483,3652,87.1,89.5,54.9,15.90,14.41,1.49,800,4194,2400,9258,100.00,89.47,78.95,60.00,14.354,2.738,4.785,1.240
values_12,11536,3666,87.0,89.5,52.8,15.89,14.39,1.50,844,4509,2458,10069,100.00,89.47,78.95,60.00,13.668,2.558,4.693,1.146
values_38,32960,14194,95.3,98.2,52.6,21.53,19.18,2.35,3350,19011,9533,7529,100.00,89.47,78.95,60.00,9.839,1.734,3.457,4.378
values_81,32970,14206,95.2,98.2,50.7,21.54,19.20,2.35,3426,19483,9625,7665,100.00,89.47,78.95,60.00,9.623,1.692,3.425,4.301
values_5,30482,13097,95.2,98.1,52.4,21.48,19.16,2.33,3086,17506,8773,6502,100.00,89.47,78.95,60.00,9.878,1.741,3.475,4.688
values_40,30515,13126,95.2,98.1,52.7,21.51,19.18,2.33,3137,17870,8870,6611,100.00,89.47,78.95,60.00,9.727,1.708,3.440,4.616
values_70,52651,23084,95.8,98.9,50.4,21.92,19.41,2.51,5698,32709,15881,12582,100.00,89.47,78.95,60.00,9.240,1.610,3.315,4.185
values_23,55892,24468,95.8,99.0,49.5,21.89,19.36,2.53,6039,34710,16850,13344,100.00,89.47,78.95,60.00,9.255,1.610,3.317,4.189
values_72,52639,23101,95.8,98.9,49.8,21.94,19.43,2.51,5763,33172,15959,12728,100.00,89.47,78.95,60.00,9.134,1.587,3.298,4.136
values_79,52800,23140,95.8,98.9,51.3,21.91,19.40,2.52,5720,32978,15992,12677,100.00,89.47,78.95,60.00,9.231,1.601,3.302,4.165
values_78,52745,23100,95.8,98.9,50.7,21.90,19.39,2.51,5676,32616,15887,12562,100.00,89.47,78.95,60.00,9.293,1.617,3.320,4.199
values_87,33000,14202,95.2,98.2,51.2,21.52,19.17,2.35,3386,19245,9579,7599,100.00,89.47,78.95,60.00,9.746,1.715,3.445,4.343
values_6,30536,13108,95.1,98.1,51.7,21.46,19.14,2.32,3111,17648,8823,6538,100.00,89.47,78.95,60.00,9.815,1.730,3.461,4.671
values_68,19712,6811,90.7,93.9,51.0,17.28,15.16,2.12,1897,10540,5418,36288,100.00,89.47,78.95,60.00,10.391,1.870,3.638,0.543
values_69,19803,6837,90.8,93.9,51.8,17.26,15.14,2.13,1912,10687,5478,36606,100.00,89.47,78.95,60.00,10.357,1.853,3.615,0.541
values_1,30475,13102,95.2,98.1,51.9,21.50,19.17,2.32,3109,17636,8808,6529,100.00,89.47,78.95,60.00,9.802,1.728,3.460,4.668
values_45,30393,13109,95.3,98.1,54.0,21.57,19.24,2.33,3150,17884,8860,6607,100.00,89.47,78.95,60.00,9.649,1.699,3.430,4.600
values_33,32895,14198,95.3,98.2,52.6,21.58,19.23,2.35,3410,19351,9602,7620,100.00,89.47,78.95,60.00,9.647,1.700,3.426,4.317
values_15,11578,3669,87.0,89.4,55.2,15.84,14.35,1.50,808,4291,2426,9402,100.00,89.47,78.95,60.00,14.329,2.698,4.772,1.231
values_93,11488,3659,87.2,89.6,53.9,15.93,14.43,1.49,830,4392,2436,9804,100.00,89.47,78.95,60.00,13.841,2.616,4.716,1.172
values_24,55845,24453,95.8,99.0,50.2,21.89,19.37,2.52,6018,34480,16825,13255,100.00,89.47,78.95,60.00,9.280,1.620,3.319,4.213
values_25,55880,24486,95.8,99.0,49.6,21.91,19.38,2.53,6117,35162,16966,13468,100.00,89.47,78.95,60.00,9.135,1.589,3.294,4.149
values_26,55982,24481,95.8,99.0,49.0,21.87,19.34,2.53,6042,34738,16880,13348,100.00,89.47,78.95,60.00,9.265,1.612,3.316,4.194
values_48,30448,13095,95.2,98.1,52.0,21.50,19.19,2.32,3142,17779,8836,6569,100.00,89.47,78.95,60.00,9.691,1.713,3.446,4.635
values_71,52675,23084,95.9,98.9,51.7,21.91,19.40,2.51,5650,32385,15847,12484,100.00,89.47,78.95,60.00,9.323,1.627,3.324,4.219
values_76,52712,23093,95.9,98.9,52.2,21.90,19.39,2.52,5611,32216,15815,12444,100.00,89.47,78.95,60.00,9.394,1.636,3.333,4.236
values_7,30448,13074,95.2,98.1,52.1,21.47,19.15,2.32,3075,17335,8739,6432,100.00,89.47,78.95,60.00,9.902,1.756,3.484,4.734
values_50,43472,18968,95.7,98.7,53.0,21.82,19.36,2.45,4587,26134,12902,10176,100.00,89.47,78.95,60.00,9.477,1.663,3.369,4.272
values_22,56061,24513,95.8,99.0,50.2,21.86,19.34,2.53,6056,34839,16961,13377,100.00,89.47,78.95,60.00,9.257,1.609,3.305,4.191
values_4,30481,13107,95.2,98.1,53.6,21.50,19.17,2.33,3098,17559,8812,6509,100.00,89.47,78.95,60.00,9.839,1.736,3.459,4.683
values_32,33064,14226,95.2,98.2,51.7,21.51,19.16,2.35,3402,19401,9632,7654,100.00,89.47,78.95,60.00,9.719,1.704,3.433,4.320
values_77,52560,23082,95.9,98.9,51.3,21.96,19.44,2.52,5710,32800,15882,12615,100.00,89.47,78.95,60.00,9.205,1.602,3.309,4.166
values_91,11630,3679,86.9,89.4,52.6,15.82,14.32,1.50,837,4507,2466,9940,100.00,89.47,78.95,60.00,13.895,2.580,4.716,1.170
values_42,30468,13107,95.2,98.1,52.3,21.51,19.19,2.32,3138,17803,8847,6582,100.00,89.47,78.95,60.00,9.709,1.711,3.444,4.629
values_13,11449,3644,87.0,89.5,52.4,15.91,14.42,1.49,822,4329,2410,9685,100.00,89.47,78.95,60.00,13.928,2.645,4.751,1.182
