inputName,text,data,bss
values_11,12288,176,368
values_19,11792,344,368
values_12,13664,232,368
values_38,15040,280,368
values_81,11792,392,368
values_5,11792,392,368
values_40,11792,336,368
values_70,11792,384,368
values_23,11792,344,368
values_72,13024,208,368
values_79,13024,208,368
values_78,12816,200,368
values_87,12816,200,368
values_6,13248,216,368
values_68,14624,264,368
values_69,11792,376,368
values_1,11600,160,368
values_45,14416,256,368
values_33,11792,296,368
values_15,11792,384,368
values_93,14192,248,368
values_24,11600,160,368
values_25,12816,200,368
values_26,11792,328,368
values_48,11888,168,368
values_71,15040,280,368
values_76,11792,400,368
values_7,11792,336,368
values_50,11792,368,368
values_22,13664,232,368
values_4,12288,176,368
values_32,14624,264,368
values_77,11792,392,368
values_91,15600,288,368
values_42,11792,392,368
values_13,13664,232,368
values_41,11792,336,368
values_55,11600,160,368
values_31,13664,232,368
values_66,13024,208,368
values_65,13248,216,368
values_62,11792,304,368
values_21,12608,192,368
values_95,11792,368,368
values_84,11792,304,368
values_58,11792,392,368
values_64,12816,200,368
values_83,14816,272,368
values_94,14416,256,368
values_0,12960,184,368
values_99,11792,376,368
values_96,14192,248,368
values_67,12608,192,368
values_61,11792,400,368
values_43,11792,312,368
values_2,14624,264,368
values_54,14816,272,368
values_30,12288,176,368
values_59,14816,272,368
values_85,11792,376,368
values_74,12288,176,368
values_90,11792,352,368
values_18,13408,224,368
values_52,11792,376,368
values_44,13248,216,368
values_17,11888,168,368
values_36,11792,336,368
values_49,15600,288,368
values_86,11792,392,368
values_37,13248,216,368
values_56,11792,296,368
values_63,13024,208,368
values_35,13664,232,368
values_97,15600,288,368
values_75,11792,368,368
values_57,11792,400,368
values_88,15040,280,368
values_10,12816,200,368
values_53,11888,168,368
values_8,14416,256,368
values_39,11792,352,368
values_47,14816,272,368
values_60,11792,360,368
values_89,13024,208,368
values_51,13984,240,368
values_14,11888,168,368
values_28,15040,280,368
values_16,13248,216,368
values_34,11792,328,368
values_82,11792,368,368
values_46,13024,208,368
values_27,13664,232,368
values_20,12608,192,368
values_9,11792,384,368
values_92,11792,360,368
values_3,15040,280,368
values_98,14624,264,368
values_29,11792,312,368
values_80,13984,240,368
values_73,14192,248,368
