inputName,text,data,bss
values_11,204,7688,24
values_19,192,1800,24
values_12,196,8192,24
values_38,204,4232,24
values_81,204,3528,24
values_5,188,72,24
values_40,204,2888,24
values_70,172,288,24
values_23,196,3872,24
values_72,172,968,24
values_79,196,4608,24
values_78,172,128,24
values_87,196,2592,24
values_6,204,32,24
values_68,212,7200,24
values_69,204,32,24
values_1,172,288,24
values_45,204,7688,24
values_33,212,5000,24
values_15,196,3200,24
values_93,212,7200,24
values_24,212,5000,24
values_25,172,1152,24
values_26,172,968,24
values_48,172,648,24
values_71,172,288,24
values_76,176,1352,24
values_7,212,5832,24
values_50,188,2048,24
values_22,188,72,24
values_4,212,5000,24
values_32,204,3528,24
values_77,188,2048,24
values_91,192,1800,24
values_42,204,32,24
values_13,172,128,24
values_41,204,6272,24
values_55,192,1800,24
values_31,212,5000,24
values_66,172,968,24
values_65,196,3200,24
values_62,172,648,24
values_21,204,2888,24
values_95,172,800,24
values_84,172,200,24
values_58,212,6728,24
values_64,192,2312,24
values_83,172,512,24
values_94,192,2312,24
values_0,196,8192,24
values_99,188,72,24
values_96,172,392,24
values_67,196,3200,24
values_61,196,4608,24
values_43,172,392,24
values_2,212,6728,24
values_54,212,6728,24
values_30,196,3872,24
values_59,212,5832,24
values_85,204,6272,24
values_74,204,2888,24
values_90,204,3528,24
values_18,212,6728,24
values_52,172,392,24
values_44,212,7200,24
values_17,196,4608,24
values_36,204,7688,24
values_49,204,32,24
values_86,204,3528,24
values_37,176,1352,24
values_56,212,5408,24
values_63,192,1800,24
values_35,172,800,24
values_97,172,648,24
values_75,172,392,24
values_57,192,1800,24
values_88,204,7688,24
values_10,204,3528,24
values_53,212,5832,24
values_8,172,288,24
values_39,172,968,24
values_47,204,6272,24
values_60,172,288,24
values_89,196,2592,24
values_51,196,3872,24
values_14,172,200,24
values_28,196,3200,24
values_16,196,4608,24
values_34,204,6272,24
values_82,172,648,24
values_46,188,1568,24
values_27,212,5000,24
values_20,196,2592,24
values_9,188,72,24
values_92,192,1800,24
values_3,172,128,24
values_98,212,7200,24
values_29,204,4232,24
values_80,188,1568,24
values_73,196,3872,24
