id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,8027,3738,94.4,95.1,87.1,23.28,23.28,0.00,797,3164,3812,2467,100.00,100.00,100.00,100.00,10.072,2.537,2.106,3.254
values_19,5932,2304,89.3,90.2,79.1,19.42,19.42,0.00,363,1371,1641,7409,100.00,100.00,100.00,100.00,16.342,4.327,3.615,0.801
values_12,8717,4139,94.9,95.6,88.0,23.74,23.74,0.00,921,3667,4421,2860,100.00,100.00,100.00,100.00,9.465,2.377,1.972,3.048
values_38,8008,3724,94.4,95.1,87.1,23.25,23.25,0.00,790,3157,3805,2460,100.00,100.00,100.00,100.00,10.137,2.537,2.105,3.255
values_81,4418,1546,85.8,86.9,64.8,17.50,17.50,0.00,114,390,460,801,100.00,100.00,100.00,100.00,38.754,11.328,9.604,5.516
values_5,10650,5272,96.0,96.5,90.4,24.75,24.75,0.00,1270,5086,6140,3969,100.00,100.00,100.00,100.00,8.386,2.094,1.735,2.683
values_40,7413,3381,93.8,94.6,85.2,22.80,22.80,0.00,689,2705,3255,2110,100.00,100.00,100.00,100.00,10.759,2.740,2.277,3.513
values_70,7430,3387,93.8,94.6,85.2,22.79,22.79,0.00,692,2708,3258,2113,100.00,100.00,100.00,100.00,10.737,2.744,2.281,3.516
values_23,5251,1955,88.0,88.9,74.7,18.62,18.62,0.00,251,932,1112,3988,100.00,100.00,100.00,100.00,20.920,5.634,4.722,1.317
values_72,4717,1689,86.5,87.7,68.2,17.90,17.90,0.00,161,578,686,1530,100.00,100.00,100.00,100.00,29.298,8.161,6.876,3.083
values_79,8684,4117,94.9,95.6,88.0,23.70,23.70,0.00,910,3656,4410,2849,100.00,100.00,100.00,100.00,9.543,2.375,1.969,3.048
values_78,6581,2545,90.0,90.7,81.0,19.34,19.34,0.00,444,1705,2045,10566,100.00,100.00,100.00,100.00,14.822,3.860,3.218,0.623
values_87,4410,1540,85.7,86.9,64.8,17.46,17.46,0.00,113,389,459,800,100.00,100.00,100.00,100.00,39.027,11.337,9.608,5.513
values_6,6224,2443,89.7,90.5,80.3,19.63,19.63,0.00,406,1537,1841,8895,100.00,100.00,100.00,100.00,15.330,4.049,3.381,0.700
values_68,7148,3229,93.6,94.4,84.4,22.59,22.59,0.00,646,2497,3001,1950,100.00,100.00,100.00,100.00,11.065,2.863,2.382,3.666
values_69,9417,4548,95.4,96.0,89.2,24.15,24.15,0.00,1043,4196,5064,3271,100.00,100.00,100.00,100.00,9.029,2.244,1.860,2.879
values_1,5498,2079,88.4,89.4,75.6,18.91,18.91,0.00,291,1074,1282,4973,100.00,100.00,100.00,100.00,18.893,5.119,4.289,1.106
values_45,4897,1770,86.9,88.0,70.2,18.07,18.07,0.00,192,690,820,2028,100.00,100.00,100.00,100.00,25.505,7.097,5.972,2.415
values_33,7446,3403,93.9,94.7,85.2,22.85,22.85,0.00,700,2716,3266,2121,100.00,100.00,100.00,100.00,10.637,2.742,2.280,3.511
values_15,8422,3971,94.7,95.4,87.4,23.58,23.58,0.00,876,3429,4129,2678,100.00,100.00,100.00,100.00,9.614,2.456,2.040,3.145
values_93,5081,1872,87.5,88.5,72.9,18.42,18.42,0.00,224,810,964,3158,100.00,100.00,100.00,100.00,22.683,6.273,5.271,1.609
values_24,10597,5242,95.9,96.5,90.4,24.73,24.73,0.00,1255,5071,6125,3954,100.00,100.00,100.00,100.00,8.444,2.090,1.730,2.680
values_25,7135,3215,93.5,94.3,84.4,22.53,22.53,0.00,639,2490,2994,1943,100.00,100.00,100.00,100.00,11.166,2.865,2.383,3.672
values_26,6840,3042,93.1,94.0,83.6,22.24,22.24,0.00,584,2277,2737,1776,100.00,100.00,100.00,100.00,11.712,3.004,2.499,3.851
values_48,10215,5013,95.7,96.4,89.8,24.54,24.54,0.00,1187,4775,5765,3724,100.00,100.00,100.00,100.00,8.606,2.139,1.772,2.743
values_71,6612,2559,90.0,90.8,81.0,19.35,19.35,0.00,449,1710,2050,10571,100.00,100.00,100.00,100.00,14.726,3.867,3.225,0.625
values_76,8028,3744,94.4,95.2,87.1,23.32,23.32,0.00,800,3167,3815,2470,100.00,100.00,100.00,100.00,10.035,2.535,2.104,3.250
values_7,3846,1282,84.2,85.5,54.8,16.67,16.67,0.00,28,74,84,94,100.00,100.00,100.00,100.00,137.357,51.973,45.786,40.915
values_50,6223,2443,89.7,90.5,80.3,19.63,19.63,0.00,408,1539,1843,8897,100.00,100.00,100.00,100.00,15.252,4.044,3.377,0.699
values_22,5720,2187,88.9,89.8,77.1,19.12,19.12,0.00,321,1213,1451,6102,100.00,100.00,100.00,100.00,17.819,4.716,3.942,0.937
values_4,3889,1297,84.4,85.7,56.9,16.68,16.68,0.00,38,116,134,242,100.00,100.00,83.33,100.00,102.342,33.526,29.022,16.070
values_32,9825,4791,95.6,96.2,89.4,24.38,24.38,0.00,1121,4488,5416,3501,100.00,100.00,100.00,100.00,8.764,2.189,1.814,2.806
values_77,9074,4350,95.2,95.8,88.7,23.97,23.97,0.00,986,3932,4742,3067,100.00,100.00,100.00,100.00,9.203,2.308,1.914,2.959
values_91,7139,3223,93.5,94.4,84.4,22.57,22.57,0.00,643,2494,2998,1947,100.00,100.00,100.00,100.00,11.103,2.862,2.381,3.667
values_42,5951,2308,89.3,90.1,79.1,19.39,19.39,0.00,369,1377,1647,7415,100.00,100.00,100.00,100.00,16.127,4.322,3.613,0.803
