id,clockCycles,assemblyInstr,Cache,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,3392,3392,"['961860', '8845358', '126945', '1107178', '65138', '552201', '568392', '50.022', '12579092', '0', '3878581', '0', '160998', '0', '0', '4.151']",916,3662,4416,3232,100.00,100.00,100.00,100.00,3.703,0.926,0.768,1.050
values_19,885,885,"['957588', '8845150', '126227', '1109040', '65003', '552280', '568443', '49.972', '12589072', '0', '3881075', '0', '160950', '0', '0', '4.147']",40,118,136,289,100.00,100.00,100.00,100.00,22.125,7.500,6.507,3.062
values_12,4012,4012,"['962224', '8845374', '127034', '1107197', '65170', '552210', '568403', '50.021', '12580980', '0', '3879202', '0', '161035', '0', '0', '4.151']",1126,4493,5421,3970,100.00,100.00,100.00,100.00,3.563,0.893,0.740,1.011
values_38,3388,3388,"['961860', '8845358', '126945', '1107178', '65127', '552205', '568395', '50.022', '12579080', '0', '3878577', '0', '160998', '0', '0', '4.151']",914,3660,4414,3230,100.00,100.00,100.00,100.00,3.707,0.926,0.768,1.049
values_81,1347,1347,"['960908', '8845046', '126670', '1107123', '65026', '552257', '568401', '50.031', '12572920', '0', '3876536', '0', '161051', '0', '0', '4.155']",193,691,821,2589,100.00,100.00,100.00,100.00,6.979,1.949,1.641,0.520
values_5,2602,2602,"['961328', '8845342', '126816', '1107185', '65117', '552205', '568391', '50.026', '12576726', '0', '3877792', '0', '161018', '0', '0', '4.152']",629,2480,2984,2185,100.00,100.00,100.00,100.00,4.137,1.049,0.872,1.191
values_40,3805,3805,"['962104', '8845366', '127004', '1107195', '65158', '552218', '568406', '50.022', '12580354', '0', '3878995', '0', '161023', '0', '0', '4.151']",1052,4205,5073,3714,100.00,100.00,100.00,100.00,3.617,0.905,0.750,1.025
values_70,1438,1438,"['961004', '8845038', '126688', '1107123', '65025', '552258', '568401', '50.031', '12573220', '0', '3876628', '0', '161089', '0', '0', '4.155']",220,806,960,3891,100.00,100.00,100.00,100.00,6.536,1.784,1.498,0.370
values_23,1348,1348,"['960908', '8845046', '126670', '1107123', '65026', '552257', '568401', '50.031', '12572922', '0', '3876537', '0', '161073', '0', '0', '4.155']",193,691,821,2589,100.00,100.00,100.00,100.00,6.984,1.951,1.642,0.521
values_72,1569,1569,"['960064', '8845028', '126577', '1108892', '65037', '552265', '568411', '49.965', '12590512', '0', '3881758', '0', '161146', '0', '0', '4.151']",258,939,1119,4943,100.00,100.00,100.00,100.00,6.081,1.671,1.402,0.317
values_79,1436,1436,"['961004', '8845038', '126688', '1107123', '65025', '552258', '568401', '50.031', '12573220', '0', '3876626', '0', '161096', '0', '0', '4.156']",218,804,958,3889,100.00,100.00,100.00,100.00,6.587,1.786,1.499,0.369
values_78,1213,1213,"['960712', '8845094', '126635', '1107141', '65040', '552251', '568396', '50.033', '12572520', '0', '3876403', '0', '161035', '0', '0', '4.154']",138,481,569,1423,100.00,100.00,100.00,100.00,8.790,2.522,2.132,0.852
values_87,2307,2307,"['961140', '8845334', '126771', '1107168', '65092', '552199', '568381', '50.026', '12575818', '0', '3877496', '0', '160988', '0', '0', '4.152']",538,2080,2498,1832,100.00,100.00,100.00,100.00,4.288,1.109,0.924,1.259
values_6,968,968,"['962940', '8844720', '126905', '1108606', '65045', '552238', '568368', '49.962', '12587620', '0', '3881158', '0', '160977', '0', '0', '4.148']",91,307,361,2713,100.00,100.00,100.00,100.00,10.637,3.153,2.681,0.357
