id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,202312,110268,99.6,99.8,98.0,27.25,24.37,2.88,24310,292215,124038,130212,100.00,100.00,100.00,100.00,8.322,0.692,1.631,1.554
values_19,7832,2720,90.3,90.5,88.6,17.36,15.77,1.60,588,5826,2757,41344,100.00,100.00,100.00,100.00,13.320,1.344,2.841,0.189
values_12,4699,1426,83.3,84.6,58.8,15.17,14.62,0.55,158,1396,657,5482,100.00,100.00,100.00,100.00,29.741,3.366,7.152,0.857
values_38,1102938,602137,99.8,100.0,98.8,27.30,24.33,2.97,134789,1670429,695043,728867,100.00,100.00,100.00,100.00,8.183,0.660,1.587,1.513
values_81,43183,22007,98.6,98.9,96.4,25.48,22.40,3.08,5746,66724,28677,207524,100.00,100.00,100.00,100.00,7.515,0.647,1.506,0.208
values_5,743100,406485,99.8,100.0,98.8,27.35,24.40,2.95,90637,1118309,466219,488983,100.00,100.00,100.00,100.00,8.199,0.664,1.594,1.520
values_40,68376,35335,99.0,99.3,97.1,25.84,22.63,3.21,9432,111874,47329,406402,100.00,100.00,100.00,100.00,7.249,0.611,1.445,0.168
values_70,68441,35421,99.0,99.3,97.1,25.88,22.67,3.21,9518,113766,47587,409756,100.00,100.00,100.00,100.00,7.191,0.602,1.438,0.167
values_23,5748,1894,87.7,88.2,83.9,16.48,15.36,1.11,308,2703,1408,12949,100.00,100.00,100.00,100.00,18.662,2.127,4.082,0.444
values_72,471298,257859,99.7,99.9,98.6,27.36,24.42,2.93,57703,711033,295113,309537,100.00,100.00,87.50,100.00,8.168,0.663,1.597,1.523
values_79,4018,1311,84.1,85.4,56.2,16.31,16.13,0.19,56,323,204,383,100.00,100.00,100.00,100.00,71.750,12.440,19.696,10.491
values_78,668360,366094,99.8,99.9,98.7,27.39,24.44,2.94,81758,1011292,419385,439824,100.00,100.00,100.00,100.00,8.175,0.661,1.594,1.520
values_87,106544,48176,99.1,99.5,97.7,22.61,18.76,3.84,17372,209271,87880,930697,100.00,100.00,100.00,100.00,6.133,0.509,1.212,0.114
values_6,83818,40903,99.1,99.4,97.3,24.40,21.13,3.27,11691,139149,58917,544763,100.00,100.00,100.00,100.00,7.169,0.602,1.423,0.154
values_68,202691,110656,99.6,99.8,98.0,27.30,24.42,2.88,24698,300751,125202,131376,100.00,100.00,100.00,100.00,8.207,0.674,1.619,1.543
values_69,7857,2748,90.4,90.7,88.6,17.49,15.90,1.59,627,6684,2874,44269,100.00,100.00,87.50,100.00,12.531,1.175,2.734,0.177
values_1,532343,291575,99.8,99.9,98.6,27.39,24.45,2.94,65107,803384,333334,349609,100.00,100.00,87.50,100.00,8.176,0.663,1.597,1.523
values_45,17336,7435,96.7,97.2,94.5,21.44,18.49,2.95,2343,26841,11337,59921,100.00,100.00,87.50,100.00,7.399,0.646,1.529,0.289
values_33,237701,130019,99.6,99.9,98.1,27.35,24.46,2.89,28963,353618,147088,154327,100.00,100.00,87.50,100.00,8.207,0.672,1.616,1.540
values_15,912340,499305,99.8,100.0,98.9,27.36,24.40,2.96,111727,1386309,574449,602379,100.00,100.00,87.50,100.00,8.166,0.658,1.588,1.515
values_93,416018,227702,99.7,99.9,98.5,27.37,24.44,2.92,50622,620304,259149,271868,100.00,100.00,100.00,100.00,8.218,0.671,1.605,1.530
values_24,416281,227963,99.7,99.9,98.5,27.38,24.46,2.92,50883,626046,259932,272651,100.00,100.00,87.50,100.00,8.181,0.665,1.601,1.527
values_25,136725,67082,99.3,99.6,97.9,24.53,20.94,3.59,20883,253632,105630,1191131,100.00,100.00,87.50,100.00,6.547,0.539,1.294,0.115
values_26,54560,26326,98.7,99.1,96.8,24.13,20.96,3.17,7394,86419,37098,292977,100.00,100.00,100.00,100.00,7.379,0.631,1.471,0.186
values_48,83824,40909,99.1,99.4,97.3,24.40,21.13,3.27,11697,139281,58935,545015,100.00,100.00,100.00,100.00,7.166,0.602,1.422,0.154
values_71,4667,1407,83.1,84.4,58.8,15.07,14.52,0.56,139,978,600,3943,100.00,100.00,100.00,100.00,33.576,4.772,7.778,1.184
values_76,416019,227703,99.7,99.9,98.5,27.37,24.44,2.92,50623,620326,259152,271871,100.00,100.00,100.00,100.00,8.218,0.671,1.605,1.530
values_7,136400,66732,99.3,99.6,97.9,24.46,20.86,3.60,20533,245932,104580,1173281,100.00,100.00,100.00,100.00,6.643,0.555,1.304,0.116
values_50,668301,366027,99.8,99.9,98.7,27.38,24.44,2.95,81691,1009818,419184,439623,100.00,100.00,100.00,100.00,8.181,0.662,1.594,1.520
values_22,1102137,601336,99.8,100.0,98.8,27.28,24.31,2.97,133988,1652807,692640,726464,100.00,100.00,100.00,100.00,8.226,0.667,1.591,1.517
values_4,318594,174398,99.7,99.9,98.3,27.37,24.46,2.91,38898,476918,198183,207906,100.00,100.00,100.00,100.00,8.190,0.668,1.608,1.532
values_32,7857,2748,90.4,90.7,88.6,17.49,15.90,1.59,627,6684,2874,44269,100.00,100.00,87.50,100.00,12.531,1.175,2.734,0.177
values_77,4721,1434,83.4,84.7,58.8,15.19,14.60,0.58,163,1506,672,5887,100.00,100.00,87.50,100.00,28.963,3.135,7.025,0.802
values_91,83881,41009,99.1,99.4,97.3,24.44,21.17,3.27,11797,141481,59235,549215,100.00,100.00,100.00,100.00,7.110,0.593,1.416,0.153
values_42,7853,2744,90.4,90.6,88.6,17.47,15.88,1.59,623,6596,2862,43969,100.00,100.00,100.00,100.00,12.605,1.191,2.744,0.179
values_13,912183,499148,99.8,100.0,98.9,27.36,24.40,2.96,111570,1382855,573978,601908,100.00,100.00,100.00,100.00,8.176,0.660,1.589,1.515
values_41,4022,1313,84.2,85.5,56.2,16.32,16.14,0.19,58,367,210,431,100.00,100.00,100.00,100.00,69.345,10.959,19.152,9.332
values_55,667744,365471,99.8,99.9,98.7,27.37,24.42,2.95,81135,997586,417516,437955,100.00,100.00,100.00,100.00,8.230,0.669,1.599,1.525
values_31,825812,452280,99.8,100.0,98.8,27.38,24.43,2.95,100924,1249930,518781,544040,100.00,100.00,100.00,100.00,8.183,0.661,1.592,1.518
values_66,95343,46552,99.1,99.5,97.6,24.41,20.87,3.54,14339,171718,72420,718209,100.00,100.00,100.00,100.00,6.649,0.555,1.317,0.133
values_65,318041,173847,99.7,99.9,98.3,27.33,24.42,2.91,38347,464796,196530,206253,100.00,100.00,100.00,100.00,8.294,0.684,1.618,1.542
values_62,743359,406744,99.8,100.0,98.8,27.36,24.41,2.95,90896,1124007,466996,489760,100.00,100.00,100.00,100.00,8.178,0.661,1.592,1.518
values_21,825884,452352,99.8,100.0,98.8,27.39,24.43,2.95,100996,1251514,518997,544256,100.00,100.00,100.00,100.00,8.177,0.660,1.591,1.517
values_95,5756,1905,87.8,88.3,83.9,16.55,15.44,1.11,322,3011,1450,13621,100.00,100.00,100.00,100.00,17.876,1.912,3.970,0.423
values_84,17271,7373,96.7,97.2,94.5,21.35,18.38,2.96,2281,25477,11151,58433,100.00,100.00,100.00,100.00,7.572,0.678,1.549,0.296
values_58,318595,174399,99.7,99.9,98.3,27.37,24.46,2.91,38899,476940,198186,207909,100.00,100.00,87.50,100.00,8.190,0.668,1.608,1.532
