id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,8976,4357,95.2,95.7,89.9,24.27,23.32,0.95,495,2515,2649,2625,100.00,100.00,100.00,100.00,18.133,3.569,3.388,3.419
values_19,11943,6137,96.6,97.0,92.7,25.69,24.54,1.16,747,3902,4131,4042,100.00,100.00,100.00,100.00,15.988,3.061,2.891,2.955
values_12,4772,1849,89.0,89.9,74.6,19.37,19.08,0.29,118,521,534,565,100.00,100.00,100.00,100.00,40.441,9.159,8.936,8.446
values_38,4371,1601,87.2,88.3,67.7,18.31,18.14,0.17,70,309,313,341,100.00,100.00,100.00,100.00,62.443,14.146,13.965,12.818
values_81,16428,8801,97.5,97.9,94.4,26.79,25.46,1.32,1113,5960,6336,6136,100.00,100.00,100.00,100.00,14.760,2.756,2.593,2.677
values_5,5922,2537,91.9,92.6,82.9,21.42,20.86,0.56,222,1073,1116,1141,100.00,100.00,100.00,100.00,26.676,5.519,5.306,5.190
values_40,5029,1997,89.7,90.6,77.1,19.85,19.50,0.36,139,639,658,689,100.00,100.00,100.00,100.00,36.180,7.870,7.643,7.299
values_70,9513,4681,95.5,96.0,90.7,24.60,23.60,1.00,539,2766,2917,2882,100.00,100.00,100.00,100.00,17.649,3.439,3.261,3.301
values_23,16428,8801,97.5,97.9,94.4,26.79,25.46,1.32,1113,5960,6336,6136,100.00,100.00,100.00,100.00,14.760,2.756,2.593,2.677
values_72,5306,2161,90.5,91.3,78.7,20.36,19.94,0.42,165,772,798,828,100.00,100.00,100.00,100.00,32.158,6.873,6.649,6.408
values_79,15602,8317,97.4,97.7,94.3,26.65,25.35,1.30,1056,5596,5945,5766,100.00,100.00,100.00,100.00,14.775,2.788,2.624,2.706
values_78,10689,5377,96.1,96.5,91.6,25.15,24.07,1.08,632,3303,3491,3431,100.00,100.00,100.00,100.00,16.913,3.236,3.062,3.115
values_87,5026,1997,89.7,90.6,77.1,19.87,19.51,0.36,142,642,661,692,100.00,100.00,100.00,100.00,35.394,7.829,7.604,7.263
values_6,3792,1272,84.2,85.8,49.2,16.77,16.76,0.01,16,47,45,24,100.00,100.00,83.33,100.00,237.000,80.681,84.267,158.000
