id,clockCycles,assemblyInstr,Cache,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,7970,7970,"['1018920', '8874943', '133901', '1110874', '66054', '554114', '570332', '49.822', '12642010', '0', '3903160', '0', '161368', '0', '0', '4.134']",1339,14939,10399,33327,100.00,100.00,83.33,100.00,5.952,0.534,0.766,0.239
values_19,1082,1082,"['958668', '8852620', '126361', '1109016', '65086', '552653', '568782', '50.004', '12589444', '0', '3881272', '0', '161098', '0', '0', '4.151']",91,807,537,3071,100.00,100.00,83.33,100.00,11.890,1.341,2.015,0.352
values_12,11384,11384,"['1039120', '8896065', '136434', '1115380', '66688', '555624', '571898', '49.713', '12691724', '0', '3921574', '0', '161575', '0', '0', '4.120']",2135,24110,16823,66763,100.00,100.00,83.33,100.00,5.332,0.472,0.677,0.171
values_38,4639,4639,"['998860', '8866462', '131390', '1111683', '65718', '553581', '569787', '49.820', '12635982', '0', '3899829', '0', '161292', '0', '0', '4.136']",774,8620,6031,14918,100.00,100.00,66.67,100.00,5.994,0.538,0.769,0.311
values_81,2230,2230,"['984872', '8856648', '129638', '1109066', '65334', '553045', '569244', '49.921', '12601914', '0', '3887420', '0', '161386', '0', '0', '4.151']",483,5074,3469,6745,100.00,100.00,83.33,100.00,4.617,0.439,0.643,0.331
values_5,1168,1168,"['957868', '8852780', '126261', '1109127', '65092', '552668', '568794', '50.005', '12590092', '0', '3881357', '0', '161116', '0', '0', '4.151']",123,1126,747,2892,100.00,100.00,83.33,100.00,9.496,1.037,1.564,0.404
values_40,10177,10177,"['1027492', '8887667', '134977', '1114326', '66358', '555076', '571322', '49.742', '12675530', '0', '3915367', '0', '161511', '0', '0', '4.125']",1907,21386,14881,55144,100.00,100.00,83.33,100.00,5.337,0.476,0.684,0.185
values_70,1285,1285,"['948708', '8848438', '125114', '1108291', '65207', '552438', '568594', '50.076', '12576990', '0', '3876474', '0', '161146', '0', '0', '4.157']",167,1543,1011,8047,100.00,100.00,83.33,100.00,7.695,0.833,1.271,0.160
values_23,2387,2387,"['967216', '8856440', '127431', '1108956', '65496', '552950', '569162', '50.020', '12591762', '0', '3882576', '0', '161395', '0', '0', '4.157']",494,5436,3807,7620,100.00,100.00,66.67,100.00,4.832,0.439,0.627,0.313
values_72,6850,6850,"['1014552', '8874905', '133355', '1112726', '66041', '554170', '570341', '49.773', '12653710', '0', '3907039', '0', '161342', '0', '0', '4.130']",1223,13694,9559,28387,100.00,100.00,83.33,100.00,5.601,0.500,0.717,0.241
values_79,5901,5901,"['984092', '8866413', '129544', '1111662', '65795', '553614', '569766', '49.904', '12627842', '0', '3896091', '0', '161292', '0', '0', '4.140']",1026,11491,8035,21912,100.00,100.00,66.67,100.00,5.751,0.514,0.734,0.269
values_78,5916,5916,"['984116', '8866437', '129547', '1111665', '65796', '553613', '569765', '49.904', '12627882', '0', '3896106', '0', '161289', '0', '0', '4.140']",1035,11550,8063,21933,100.00,100.00,83.33,100.00,5.716,0.512,0.734,0.270
values_87,11384,11384,"['1039120', '8896065', '136434', '1115380', '66688', '555624', '571898', '49.713', '12691724', '0', '3921574', '0', '161575', '0', '0', '4.120']",2135,24110,16823,66763,100.00,100.00,83.33,100.00,5.332,0.472,0.677,0.171
values_6,1494,1494,"['946340', '8848686', '124818', '1108588', '65010', '552484', '568608', '50.064', '12578508', '0', '3876683', '0', '161166', '0', '0', '4.157']",194,2040,1431,1824,100.00,100.00,66.67,100.00,7.701,0.732,1.044,0.819
values_68,1007,1007,"['952964', '8853046', '125648', '1109449', '65149', '552758', '568920', '50.029', '12591030', '0', '3881196', '0', '161081', '0', '0', '4.150']",63,534,359,868,100.00,100.00,83.33,100.00,15.984,1.886,2.805,1.160
values_69,1500,1500,"['946348', '8848702', '124819', '1108590', '65016', '552480', '568609', '50.064', '12578534', '0', '3876689', '0', '161166', '0', '0', '4.157']",203,2099,1459,1927,100.00,100.00,83.33,100.00,7.389,0.715,1.028,0.778
values_1,5901,5901,"['984092', '8866413', '129544', '1111662', '65795', '553614', '569766', '49.904', '12627842', '0', '3896091', '0', '161292', '0', '0', '4.140']",1026,11491,8035,21912,100.00,100.00,66.67,100.00,5.751,0.514,0.734,0.269
values_45,2042,2042,"['969236', '8852248', '127682', '1108637', '65288', '552632', '568803', '49.981', '12589614', '0', '3882231', '0', '161236', '0', '0', '4.153']",378,4120,2887,5072,100.00,100.00,66.67,100.00,5.402,0.496,0.707,0.403
values_33,9553,9553,"['1018400', '8879117', '133837', '1113260', '66416', '554449', '570609', '49.785', '12660122', '0', '3909743', '0', '161419', '0', '0', '4.129']",1763,19859,13859,51491,100.00,100.00,83.33,100.00,5.419,0.481,0.689,0.186
values_15,1748,1748,"['964732', '8852486', '127119', '1108854', '65121', '552694', '568853', '49.986', '12589948', '0', '3881937', '0', '161185', '0', '0', '4.152']",278,2988,2095,3172,100.00,100.00,66.67,100.00,6.288,0.585,0.834,0.551
values_93,1250,1250,"['948628', '8848358', '125104', '1108281', '65201', '552436', '568588', '50.077', '12576860', '0', '3876439', '0', '161122', '0', '0', '4.156']",126,1276,895,7670,100.00,100.00,66.67,100.00,9.921,0.980,1.397,0.163
values_24,1773,1773,"['964772', '8852550', '127124', '1108862', '65119', '552696', '568858', '49.986', '12590048', '0', '3881962', '0', '161191', '0', '0', '4.152']",311,3203,2189,3639,100.00,100.00,83.33,100.00,5.701,0.554,0.810,0.487
