id,clockCycles,assemblyInstr,Cache,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,5347,5347,"['1003100', '8866135', '132706', '1110152', '65709', '553569', '569701', '49.827', '12625956', '0', '3895537', '0', '162257', '0', '0', '4.165']",1638,18475,12907,22898,100.00,100.00,66.67,100.00,3.264,0.289,0.414,0.234
values_19,3911,3911,"['974132', '8857504', '128828', '1110405', '65457', '553107', '569299', '49.915', '12612906', '0', '3889100', '0', '161830', '0', '0', '4.161']",1127,12599,8795,15501,100.00,100.00,83.33,100.00,3.470,0.310,0.445,0.252
values_12,5061,5061,"['1004268', '8866009', '132797', '1111612', '65834', '553559', '569775', '49.774', '12640922', '0', '3900251', '0', '162097', '0', '0', '4.156']",1526,17196,12015,24214,100.00,100.00,66.67,100.00,3.317,0.294,0.421,0.209
values_38,1613,1613,"['949620', '8848230', '125359', '1108283', '65232', '552434', '568588', '50.068', '12578082', '0', '3876802', '0', '161214', '0', '0', '4.158']",303,3151,2167,2557,100.00,100.00,83.33,100.00,5.323,0.512,0.744,0.631
values_81,5359,5359,"['1003112', '8866147', '132709', '1110155', '65709', '553569', '569701', '49.827', '12626002', '0', '3895549', '0', '162257', '0', '0', '4.165']",1647,18534,12935,22917,100.00,100.00,83.33,100.00,3.254,0.289,0.414,0.234
values_5,3038,3038,"['990256', '8857600', '130680', '1110376', '65494', '553052', '569254', '49.840', '12620538', '0', '3893228', '0', '161644', '0', '0', '4.152']",807,8835,6125,9219,100.00,100.00,83.33,100.00,3.765,0.344,0.496,0.330
values_40,3424,3424,"['983440', '8861662', '129904', '1109426', '65552', '553265', '569396', '49.932', '12607732', '0', '3888613', '0', '161718', '0', '0', '4.159']",938,10488,7335,11152,100.00,100.00,66.67,100.00,3.650,0.326,0.467,0.307
values_70,5726,5726,"['1004432', '8866111', '132937', '1110192', '65822', '553558', '569711', '49.824', '12627100', '0', '3895915', '0', '162329', '0', '0', '4.167']",1795,20067,13947,28015,100.00,100.00,83.33,100.00,3.190,0.285,0.411,0.204
values_23,6014,6014,"['1007092', '8866107', '133327', '1111756', '65944', '553609', '569828', '49.760', '12643982', '0', '3901204', '0', '162408', '0', '0', '4.163']",1907,21386,14881,29939,100.00,100.00,83.33,100.00,3.154,0.281,0.404,0.201
values_72,2069,2069,"['969104', '8852018', '127883', '1108505', '65109', '552669', '568819', '49.966', '12590190', '0', '3882259', '0', '161313', '0', '0', '4.155']",539,5438,3623,5401,100.00,100.00,83.33,100.00,3.839,0.380,0.571,0.383
