inputName,text,data,bss
values_11,11984,5144,576
values_19,14656,536,432
values_12,18112,1712,488
values_38,18112,1712,488
values_81,11984,5976,592
values_5,15648,792,448
values_40,11984,7344,616
values_70,11968,4016,552
values_23,11984,4752,568
values_72,17168,1296,472
values_79,17632,1496,480
values_78,11968,4376,560
values_87,11984,4752,568
values_6,11984,5976,592
values_68,12016,8336,632
values_69,11984,5144,576
values_1,11984,6416,600
values_45,14656,536,432
values_33,11968,3344,536
values_15,17168,1296,472
values_93,11984,5552,584
values_24,16144,944,456
values_25,12736,176,392
values_26,17632,1496,480
values_48,19552,2456,512
values_71,14656,536,432
values_76,17008,272,408
values_7,11984,5144,576
values_50,11984,5976,592
values_22,11984,7344,616
values_4,15168,656,440
values_32,11984,5144,576
values_77,11984,6872,608
values_91,17632,1496,480
values_42,11968,3672,544
values_13,12016,8336,632
values_41,15168,656,440
values_55,11968,3672,544
values_31,17632,1496,480
values_66,19552,2456,512
values_65,11984,6416,600
values_62,11968,2736,520
values_21,11984,6416,600
values_95,18592,1944,496
values_84,11984,7832,624
values_58,11984,7344,616
values_64,14656,536,432
values_83,17728,344,416
values_94,14656,536,432
values_0,19072,2192,504
values_99,11968,4376,560
values_96,16144,944,456
values_67,12736,176,392
values_61,12736,176,392
values_43,11968,3344,536
values_2,11968,3032,528
values_54,11984,7832,624
values_30,14160,432,424
values_59,17168,1296,472
values_85,11984,6416,600
values_74,11984,5552,584
values_90,11968,3672,544
values_18,19072,2192,504
values_52,11968,3672,544
values_44,17008,272,408
values_17,18112,1712,488
values_36,19552,2456,512
values_49,11968,3672,544
values_86,11984,5144,576
values_37,17728,344,416
values_56,11968,4016,552
values_63,12736,176,392
values_35,17008,272,408
values_97,11984,7344,616
values_75,18112,1712,488
values_57,11984,5976,592
values_88,15168,656,440
values_10,17168,1296,472
values_53,16656,1112,464
values_8,11984,7344,616
values_39,11968,4376,560
values_47,12016,8336,632
values_60,19072,2192,504
values_89,17728,344,416
values_51,11984,6872,608
values_14,11968,2736,520
values_28,11968,2736,520
values_16,12736,176,392
values_34,11984,6416,600
values_82,17632,1496,480
values_46,18112,1712,488
values_27,11984,4752,568
values_20,11968,4376,560
values_9,17632,1496,480
values_92,18112,1712,488
values_3,11984,7344,616
values_98,11968,3344,536
values_29,11984,7832,624
values_80,14512,216,400
values_73,17632,1496,480
