inputName,text,data,bss
values_11,3050,108,0
values_19,3050,100,0
values_12,4048,48,0
values_38,3600,32,0
values_81,3712,36,0
values_5,3050,120,0
values_40,3050,108,0
values_70,4142,64,0
values_23,3050,96,0
values_72,3050,108,0
values_79,2962,12,0
values_78,3600,32,0
values_87,3050,72,0
values_6,3050,124,0
values_68,3282,24,0
values_69,3936,44,0
values_1,3050,104,0
values_45,3050,128,0
values_33,3936,44,0
values_15,4142,64,0
values_93,3162,20,0
values_24,4222,68,0
values_25,3050,88,0
values_26,3050,108,0
values_48,3064,16,0
values_71,3050,84,0
values_76,3064,16,0
values_7,3050,128,0
values_50,3050,128,0
values_22,3436,28,0
values_4,2858,8,0
values_32,3050,96,0
values_77,3050,76,0
values_91,3050,128,0
values_42,3050,84,0
values_13,3050,112,0
values_41,3050,72,0
values_55,2858,8,0
values_31,3050,84,0
values_66,3050,104,0
values_65,3050,120,0
values_62,3600,32,0
values_21,3436,28,0
values_95,3600,32,0
values_84,3050,104,0
values_58,2858,8,0
values_64,4288,56,0
values_83,3050,120,0
values_94,4288,56,0
values_0,4142,64,0
values_99,4160,52,0
values_96,3064,16,0
values_67,3050,124,0
values_61,3050,92,0
values_43,3050,84,0
values_2,3162,20,0
values_54,4048,48,0
values_30,3282,24,0
values_59,3712,36,0
values_85,4160,52,0
values_74,3050,128,0
values_90,3050,128,0
values_18,3050,96,0
values_52,3050,80,0
values_44,3050,104,0
values_17,3050,76,0
values_36,3050,116,0
values_49,3050,104,0
values_86,3050,92,0
values_37,3050,100,0
values_56,3050,108,0
values_63,2962,12,0
values_35,3050,72,0
values_97,3050,124,0
values_75,3050,88,0
values_57,2858,8,0
values_88,3712,36,0
values_10,3050,124,0
values_53,4222,68,0
values_8,3050,100,0
values_39,3050,116,0
values_47,2858,8,0
values_60,3050,120,0
values_89,3162,20,0
values_51,3162,20,0
values_14,3050,128,0
values_28,3050,80,0
values_16,3162,20,0
values_34,3600,32,0
values_82,4142,64,0
values_46,3050,72,0
values_27,3050,108,0
values_20,4472,60,0
values_9,3050,104,0
values_92,3050,96,0
values_3,3050,128,0
values_98,3050,76,0
values_29,3050,128,0
values_80,3436,28,0
values_73,3050,100,0
