id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,6612,2427,87.6,88.7,72.4,18.35,18.35,0.00,366,3012,2348,10790,100.00,85.71,71.43,100.00,18.066,2.195,2.816,0.613
values_19,9269,4196,93.0,94.1,82.4,22.63,22.63,0.00,942,8876,6524,3411,100.00,85.71,71.43,100.00,9.840,1.044,1.421,2.717
values_12,6935,2910,91.0,92.0,77.4,20.98,20.98,0.00,486,4190,3200,1773,100.00,85.71,71.43,100.00,14.270,1.655,2.167,3.911
values_38,10674,5245,94.5,95.4,85.3,24.57,24.57,0.00,1224,11867,8618,4419,100.00,85.71,71.43,100.00,8.721,0.899,1.239,2.415
values_81,7240,2706,87.9,89.1,72.6,18.69,18.69,0.00,424,3577,2758,14090,100.00,85.71,71.43,100.00,17.075,2.024,2.625,0.514
values_5,12692,6373,95.2,96.2,87.4,25.11,25.11,0.00,1656,16527,11858,5959,100.00,85.71,71.43,100.00,7.664,0.768,1.070,2.130
values_40,5252,1826,85.7,87.1,67.1,17.38,17.38,0.00,262,2026,1624,5834,100.00,85.71,71.43,100.00,20.046,2.592,3.234,0.900
values_70,6433,2364,87.2,88.6,68.2,18.37,18.37,0.00,312,2495,1970,8056,100.00,85.71,71.43,100.00,20.619,2.578,3.265,0.799
values_23,9700,4498,93.3,94.3,83.6,23.19,23.19,0.00,1032,9825,7190,3733,100.00,85.71,71.43,100.00,9.399,0.987,1.349,2.598
values_72,9680,4486,93.3,94.3,83.8,23.17,23.17,0.00,1032,9825,7190,3733,100.00,85.71,71.43,100.00,9.380,0.985,1.346,2.593
values_79,9609,4461,93.4,94.3,84.6,23.21,23.21,0.00,1032,9825,7190,3733,100.00,85.71,71.43,100.00,9.311,0.978,1.336,2.574
values_78,9347,4229,92.9,94.1,81.3,22.62,22.62,0.00,942,8876,6524,3411,100.00,85.71,71.43,100.00,9.923,1.053,1.433,2.740
values_87,9616,4468,93.4,94.3,84.5,23.23,23.23,0.00,1032,9825,7190,3733,100.00,85.71,71.43,100.00,9.318,0.979,1.337,2.576
values_6,15069,8023,96.4,97.2,90.2,26.62,26.62,0.00,2566,26530,18760,9193,100.00,85.71,71.43,100.00,5.873,0.568,0.803,1.639
values_68,7261,2717,87.9,89.1,72.3,18.71,18.71,0.00,424,3577,2758,14090,100.00,85.71,71.43,100.00,17.125,2.030,2.633,0.515
values_69,14996,8001,96.4,97.2,90.8,26.68,26.68,0.00,2566,26530,18760,9193,100.00,85.71,71.43,100.00,5.844,0.565,0.799,1.631
values_1,8867,4075,93.0,94.1,81.9,22.98,22.98,0.00,856,7975,5890,3103,100.00,85.71,71.43,100.00,10.359,1.112,1.505,2.858
values_45,9680,4483,93.3,94.3,84.0,23.16,23.16,0.00,1032,9825,7190,3733,100.00,85.71,71.43,100.00,9.380,0.985,1.346,2.593
