id,clockCycles,assemblyInstr,Cache,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,306214,306214,"['1700888', '9088880', '219142', '1139251', '109252', '552842', '587135', '48.741', '13790040', '0', '4196403', '0', '238895', '0', '0', '5.693']",122687,1133763,542827,275643,100.00,100.00,100.00,100.00,2.496,0.270,0.564,1.111
values_19,126194,126194,"['1273136', '8953334', '165673', '1122278', '83094', '552975', '576601', '49.386', '13092424', '0', '4016384', '0', '192354', '0', '0', '4.789']",50684,464139,222834,113752,100.00,100.00,100.00,100.00,2.490,0.272,0.566,1.109
values_12,278253,278253,"['1632720', '9070678', '210621', '1137009', '104402', '552856', '584505', '48.771', '13679362', '0', '4168443', '0', '229464', '0', '0', '5.505']",111725,1034347,493443,250477,100.00,100.00,100.00,100.00,2.491,0.269,0.564,1.111
values_38,903,903,"['957208', '8845250', '126175', '1109088', '65086', '552205', '568384', '49.972', '12589270', '0', '3881093', '0', '160956', '0', '0', '4.147']",62,351,198,527,100.00,100.00,100.00,100.00,14.565,2.573,4.561,1.713
values_81,10576,10576,"['998844', '8863113', '131383', '1111186', '66842', '552645', '569551', '49.855', '12635986', '0', '3895766', '0', '163212', '0', '0', '4.189']",5844,51535,24978,91166,100.00,100.00,100.00,100.00,1.810,0.205,0.423,0.116
values_5,1337,1337,"['969188', '8853818', '127676', '1108219', '65143', '552785', '568971', '49.998', '12587272', '0', '3881526', '0', '161166', '0', '0', '4.152']",343,2621,1321,10465,100.00,100.00,87.50,100.00,3.898,0.510,1.012,0.128
values_40,96536,96536,"['1195276', '8922578', '155937', '1118459', '78493', '552521', '574260', '49.515', '12968980', '0', '3981725', '0', '185297', '0', '0', '4.654']",38730,353381,169896,86906,100.00,100.00,100.00,100.00,2.493,0.273,0.568,1.111
values_70,181813,181813,"['1403912', '8994012', '182020', '1125751', '90752', '552891', '579050', '49.217', '13282030', '0', '4067003', '0', '205585', '0', '0', '5.055']",72733,668039,320835,163449,100.00,100.00,100.00,100.00,2.500,0.272,0.567,1.112
values_23,278253,278253,"['1632720', '9070678', '210621', '1137009', '104402', '552856', '584505', '48.771', '13679362', '0', '4168443', '0', '229464', '0', '0', '5.505']",111725,1034347,493443,250477,100.00,100.00,100.00,100.00,2.491,0.269,0.564,1.111
values_72,6160,6160,"['983196', '8858341', '129427', '1110628', '66016', '552786', '569379', '49.901', '12621292', '0', '3891350', '0', '162257', '0', '0', '4.170']",3228,27641,13686,40896,100.00,100.00,100.00,100.00,1.908,0.223,0.450,0.151
values_79,4686,4686,"['980244', '8857202', '129058', '1108642', '65757', '552758', '569195', '49.973', '12598958', '0', '3884876', '0', '161921', '0', '0', '4.168']",2343,20113,9801,26057,100.00,100.00,87.50,100.00,2.000,0.233,0.478,0.180
values_78,126094,126094,"['1273136', '8952534', '165673', '1122178', '83094', '552975', '576557', '49.390', '13092050', '0', '4016284', '0', '192354', '0', '0', '4.789']",50584,462539,222534,113652,100.00,100.00,100.00,100.00,2.493,0.273,0.567,1.109
values_87,1319,1319,"['969124', '8853738', '127668', '1108209', '65143', '552785', '568966', '49.999', '12587212', '0', '3881508', '0', '161166', '0', '0', '4.152']",333,2461,1291,9985,100.00,100.00,100.00,100.00,3.961,0.536,1.022,0.132
values_6,61570,61570,"['1110692', '8897503', '145364', '1115392', '73232', '552579', '572029', '49.638', '12833564', '0', '3946760', '0', '176219', '0', '0', '4.465']",24702,224687,107718,55250,100.00,100.00,100.00,100.00,2.493,0.274,0.572,1.114
values_68,61571,61571,"['1110692', '8897511', '145364', '1115393', '73232', '552579', '572029', '49.638', '12833568', '0', '3946761', '0', '176219', '0', '0', '4.465']",24703,224703,107721,55251,100.00,100.00,87.50,100.00,2.492,0.274,0.572,1.114
values_69,2250,2250,"['958180', '8853708', '126300', '1109467', '65239', '552646', '568829', '50.000', '12595314', '0', '3882439', '0', '161395', '0', '0', '4.157']",956,7267,3984,69417,100.00,100.00,100.00,100.00,2.354,0.310,0.565,0.032
