id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,,,,,,,,,192,690,820,2588,100.00,100.00,100.00,100.00,0,0,0,0
values_19,,,,,,,,,325,1217,1455,7590,100.00,100.00,100.00,100.00,0,0,0,0
values_12,,,,,,,,,249,930,1110,4934,100.00,100.00,100.00,100.00,0,0,0,0
values_38,,,,,,,,,690,2706,3256,2386,100.00,100.00,100.00,100.00,0,0,0,0
values_81,,,,,,,,,484,1882,2260,1656,100.00,100.00,100.00,100.00,0,0,0,0
values_5,,,,,,,,,975,3921,4731,3461,100.00,100.00,100.00,100.00,0,0,0,0
values_40,,,,,,,,,253,934,1114,4938,100.00,100.00,100.00,100.00,0,0,0,0
values_70,,,,,,,,,799,3166,3814,2793,100.00,100.00,100.00,100.00,0,0,0,0
values_23,,,,,,,,,188,686,816,2584,100.00,100.00,100.00,100.00,0,0,0,0
values_72,,,,,,,,,75,238,278,1460,100.00,100.00,100.00,100.00,0,0,0,0
values_79,,,,,,,,,110,386,456,1000,100.00,100.00,100.00,100.00,0,0,0,0
values_78,,,,,,,,,405,1536,1840,11086,100.00,100.00,100.00,100.00,0,0,0,0
values_87,,,,,,,,,137,480,568,1422,100.00,100.00,100.00,100.00,0,0,0,0
values_6,,,,,,,,,226,812,966,3897,100.00,100.00,100.00,100.00,0,0,0,0
values_68,,,,,,,,,686,2702,3252,2382,100.00,100.00,100.00,100.00,0,0,0,0
values_69,,,,,,,,,536,2078,2496,1830,100.00,100.00,100.00,100.00,0,0,0,0
values_1,,,,,,,,,698,2714,3264,2394,100.00,100.00,100.00,100.00,0,0,0,0
values_45,,,,,,,,,163,580,688,1946,100.00,100.00,100.00,100.00,0,0,0,0
values_33,,,,,,,,,333,1225,1463,7598,100.00,100.00,100.00,100.00,0,0,0,0
values_15,,,,,,,,,635,2486,2990,2191,100.00,100.00,100.00,100.00,0,0,0,0
values_93,,,,,,,,,848,3401,4101,3000,100.00,100.00,100.00,100.00,0,0,0,0
values_24,,,,,,,,,1106,4473,5401,3950,100.00,100.00,100.00,100.00,0,0,0,0
values_25,,,,,,,,,288,1071,1279,6166,100.00,100.00,100.00,100.00,0,0,0,0
values_26,,,,,,,,,486,1884,2262,1658,100.00,100.00,100.00,100.00,0,0,0,0
values_48,,,,,,,,,1212,4800,5790,4244,100.00,100.00,100.00,100.00,0,0,0,0
values_71,,,,,,,,,1104,4471,5399,3948,100.00,100.00,100.00,100.00,0,0,0,0
values_76,,,,,,,,,92,308,362,2714,100.00,100.00,100.00,100.00,0,0,0,0
values_7,,,,,,,,,94,310,364,2716,100.00,100.00,100.00,100.00,0,0,0,0
values_50,,,,,,,,,165,582,690,1948,100.00,100.00,100.00,100.00,0,0,0,0
values_22,,,,,,,,,91,307,361,2713,100.00,100.00,100.00,100.00,0,0,0,0
values_4,,,,,,,,,985,3931,4741,3471,100.00,100.00,100.00,100.00,0,0,0,0
values_32,,,,,,,,,403,1534,1838,11084,100.00,100.00,100.00,100.00,0,0,0,0
values_77,,,,,,,,,1186,4774,5764,4218,100.00,100.00,100.00,100.00,0,0,0,0
values_91,,,,,,,,,55,172,200,701,100.00,100.00,100.00,100.00,0,0,0,0
values_42,,,,,,,,,16,37,57,34,100.00,100.00,83.33,100.00,0,0,0,0
values_13,,,,,,,,,805,3172,3820,2799,100.00,100.00,100.00,100.00,0,0,0,0
values_41,,,,,,,,,16,37,57,34,100.00,100.00,83.33,100.00,0,0,0,0
values_55,,,,,,,,,360,1368,1638,9221,100.00,100.00,100.00,100.00,0,0,0,0
values_31,,,,,,,,,491,1889,2267,1663,100.00,100.00,100.00,100.00,0,0,0,0
values_66,,,,,,,,,636,2487,2991,2192,100.00,100.00,100.00,100.00,0,0,0,0
values_65,,,,,,,,,115,391,461,1005,100.00,100.00,100.00,100.00,0,0,0,0
values_62,,,,,,,,,795,3162,3810,2789,100.00,100.00,100.00,100.00,0,0,0,0
values_21,,,,,,,,,1253,5069,6123,4479,100.00,100.00,100.00,100.00,0,0,0,0
values_95,,,,,,,,,859,3412,4112,3011,100.00,100.00,100.00,100.00,0,0,0,0
values_84,,,,,,,,,749,2937,3535,2591,100.00,100.00,100.00,100.00,0,0,0,0
values_58,,,,,,,,,807,3174,3822,2801,100.00,100.00,100.00,100.00,0,0,0,0
values_64,,,,,,,,,801,3168,3816,2795,100.00,100.00,100.00,100.00,0,0,0,0
values_83,,,,,,,,,1201,4789,5779,4233,100.00,100.00,100.00,100.00,0,0,0,0
values_94,,,,,,,,,541,2083,2501,1835,100.00,100.00,100.00,100.00,0,0,0,0
values_0,,,,,,,,,56,173,201,702,100.00,100.00,100.00,100.00,0,0,0,0
values_99,,,,,,,,,1061,4214,5082,3723,100.00,100.00,100.00,100.00,0,0,0,0
values_96,,,,,,,,,916,3662,4416,3232,100.00,100.00,100.00,100.00,0,0,0,0
values_67,,,,,,,,,136,479,567,1421,100.00,100.00,100.00,100.00,0,0,0,0
values_61,,,,,,,,,142,485,573,1427,100.00,100.00,100.00,100.00,0,0,0,0
values_43,,,,,,,,,92,308,362,2714,100.00,100.00,100.00,100.00,0,0,0,0
values_2,,,,,,,,,166,583,691,1949,100.00,100.00,100.00,100.00,0,0,0,0
values_54,,,,,,,,,538,2080,2498,1832,100.00,100.00,100.00,100.00,0,0,0,0
values_30,,,,,,,,,805,3172,3820,2799,100.00,100.00,100.00,100.00,0,0,0,0
values_59,,,,,,,,,694,2710,3260,2390,100.00,100.00,100.00,100.00,0,0,0,0
values_85,,,,,,,,,1257,5073,6127,4483,100.00,100.00,100.00,100.00,0,0,0,0
values_74,,,,,,,,,39,117,135,288,100.00,100.00,100.00,100.00,0,0,0,0
values_90,,,,,,,,,75,238,278,1460,100.00,100.00,100.00,100.00,0,0,0,0
values_18,,,,,,,,,27,73,83,93,100.00,100.00,100.00,100.00,0,0,0,0
values_52,,,,,,,,,635,2486,2990,2191,100.00,100.00,100.00,100.00,0,0,0,0
values_44,,,,,,,,,164,581,689,1947,100.00,100.00,100.00,100.00,0,0,0,0
values_17,,,,,,,,,584,2277,2737,2006,100.00,100.00,100.00,100.00,0,0,0,0
values_36,,,,,,,,,362,1370,1640,9223,100.00,100.00,100.00,100.00,0,0,0,0
values_49,,,,,,,,,322,1214,1452,7587,100.00,100.00,100.00,100.00,0,0,0,0
values_86,,,,,,,,,360,1368,1638,9221,100.00,100.00,100.00,100.00,0,0,0,0
values_37,,,,,,,,,488,1886,2264,1660,100.00,100.00,100.00,100.00,0,0,0,0
values_56,,,,,,,,,1206,4794,5784,4238,100.00,100.00,100.00,100.00,0,0,0,0
values_63,,,,,,,,,257,938,1118,4942,100.00,100.00,100.00,100.00,0,0,0,0
values_35,,,,,,,,,745,2933,3531,2587,100.00,100.00,100.00,100.00,0,0,0,0
values_97,,,,,,,,,264,945,1125,4949,100.00,100.00,100.00,100.00,0,0,0,0
values_75,,,,,,,,,1199,4787,5777,4231,100.00,100.00,100.00,100.00,0,0,0,0
values_57,,,,,,,,,1104,4471,5399,3948,100.00,100.00,100.00,100.00,0,0,0,0
values_88,,,,,,,,,1047,4200,5068,3709,100.00,100.00,100.00,100.00,0,0,0,0
values_10,,,,,,,,,16,37,57,34,100.00,100.00,83.33,100.00,0,0,0,0
values_53,,,,,,,,,851,3404,4104,3003,100.00,100.00,100.00,100.00,0,0,0,0
values_8,,,,,,,,,682,2698,3248,2378,100.00,100.00,100.00,100.00,0,0,0,0
values_39,,,,,,,,,115,391,461,1005,100.00,100.00,100.00,100.00,0,0,0,0
values_47,,,,,,,,,57,174,202,703,100.00,100.00,100.00,100.00,0,0,0,0
values_60,,,,,,,,,805,3172,3820,2799,100.00,100.00,100.00,100.00,0,0,0,0
values_89,,,,,,,,,194,692,822,2590,100.00,100.00,100.00,100.00,0,0,0,0
values_51,,,,,,,,,935,3681,4435,3251,100.00,100.00,100.00,100.00,0,0,0,0
values_14,,,,,,,,,73,236,276,1458,100.00,100.00,100.00,100.00,0,0,0,0
values_28,,,,,,,,,288,1071,1279,6166,100.00,100.00,100.00,100.00,0,0,0,0
values_16,,,,,,,,,691,2707,3257,2387,100.00,100.00,100.00,100.00,0,0,0,0
values_34,,,,,,,,,1119,4486,5414,3963,100.00,100.00,100.00,100.00,0,0,0,0
values_82,,,,,,,,,17,38,59,36,100.00,100.00,83.33,100.00,0,0,0,0
values_46,,,,,,,,,114,390,460,1004,100.00,100.00,100.00,100.00,0,0,0,0
values_27,,,,,,,,,743,2931,3529,2585,100.00,100.00,100.00,100.00,0,0,0,0
values_20,,,,,,,,,685,2701,3251,2381,100.00,100.00,100.00,100.00,0,0,0,0
values_9,,,,,,,,,407,1538,1842,11088,100.00,100.00,100.00,100.00,0,0,0,0
values_92,,,,,,,,,1251,5067,6121,4477,100.00,100.00,100.00,100.00,0,0,0,0
values_3,,,,,,,,,161,578,686,1944,100.00,100.00,100.00,100.00,0,0,0,0
values_98,,,,,,,,,54,171,199,700,100.00,100.00,100.00,100.00,0,0,0,0
values_29,,,,,,,,,1178,4766,5756,4210,100.00,100.00,100.00,100.00,0,0,0,0
values_80,,,,,,,,,40,118,136,289,100.00,100.00,100.00,100.00,0,0,0,0
values_73,,,,,,,,,26,72,82,92,100.00,100.00,83.33,100.00,0,0,0,0
