id,clockCycles,assemblyInstr,Cache,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,273658,273658,"['1260720', '8947798', '200701', '1134138', '85200', '552494', '577071', '47.773', '13546572', '0', '4158847', '0', '161275', '0', '0', '3.878']",101011,934109,445875,226467,100.00,100.00,100.00,100.00,2.709,0.293,0.614,1.208
values_19,1315,1315,"['961352', '8845110', '126789', '1108845', '65033', '552258', '568390', '49.957', '12589644', '0', '3881505', '0', '161051', '0', '0', '4.149']",343,2621,1321,10465,100.00,100.00,87.50,100.00,3.834,0.502,0.995,0.126
values_12,155929,155929,"['1132340', '8906182', '168806', '1123587', '75339', '552586', '572729', '48.586', '13139662', '0', '4041118', '0', '161236', '0', '0', '3.990']",57566,528529,253230,129112,100.00,100.00,100.00,100.00,2.709,0.295,0.616,1.208
values_38,1749,1749,"['964900', '8845028', '127318', '1108668', '65094', '552238', '568400', '49.947', '12590282', '0', '3881938', '0', '161150', '0', '0', '4.151']",614,4821,2460,30664,100.00,100.00,100.00,100.00,2.849,0.363,0.711,0.057
values_81,36200,36200,"['1028392', '8871847', '142446', '1114573', '68980', '552622', '570434', '49.450', '12733108', '0', '3921390', '0', '169451', '0', '0', '4.321']",20883,189457,90891,512831,100.00,100.00,87.50,100.00,1.733,0.191,0.398,0.071
values_5,4575,4575,"['971356', '8855170', '128692', '1110464', '65328', '552791', '569068', '49.882', '12616802', '0', '3889764', '0', '161992', '0', '0', '4.165']",2291,19281,9645,25641,100.00,100.00,100.00,100.00,1.997,0.237,0.474,0.178
values_40,6234,6234,"['974500', '8856121', '129430', '1110692', '65596', '552761', '569169', '49.863', '12622876', '0', '3891424', '0', '162329', '0', '0', '4.171']",3276,28409,13830,41328,100.00,100.00,100.00,100.00,1.903,0.219,0.451,0.151
values_70,366601,366601,"['1366084', '8980136', '226440', '1140320', '89986', '552517', '578434', '47.009', '13849776', '0', '4246791', '0', '161292', '0', '0', '3.798']",135158,1252377,597846,303256,100.00,100.00,100.00,100.00,2.712,0.293,0.613,1.209
values_23,137373,137373,"['1112184', '8899290', '163801', '1121855', '75152', '552581', '572860', '48.826', '13075474', '0', '4022563', '0', '161236', '0', '0', '4.008']",50634,463339,222684,113702,100.00,100.00,100.00,100.00,2.713,0.296,0.617,1.208
values_72,333240,333240,"['1326264', '8967078', '216997', '1139018', '89742', '552516', '578850', '47.364', '13752220', '0', '4218429', '0', '161289', '0', '0', '3.823']",122645,1133091,542701,275601,100.00,100.00,100.00,100.00,2.717,0.294,0.614,1.209
values_79,90822,90822,"['1065244', '8883441', '151683', '1115831', '70838', '552616', '571066', '49.187', '12896758', '0', '3971012', '0', '163052', '0', '0', '4.106']",33511,304973,146841,75213,100.00,100.00,100.00,100.00,2.710,0.298,0.619,1.208
values_78,16437,16437,"['993076', '8860723', '133863', '1111824', '66668', '552650', '569462', '49.717', '12660154', '0', '3901627', '0', '164929', '0', '0', '4.227']",9312,81757,40378,174144,100.00,100.00,100.00,100.00,1.765,0.201,0.407,0.094
values_87,2409,2409,"['956328', '8853580', '126391', '1109534', '65108', '552652', '568825', '49.984', '12595956', '0', '3882598', '0', '161419', '0', '0', '4.157']",1035,8531,4221,77949,100.00,100.00,100.00,100.00,2.328,0.282,0.571,0.031
values_6,137622,137622,"['1112184', '8900286', '163801', '1122104', '75152', '552581', '572892', '48.816', '13076470', '0', '4022812', '0', '161236', '0', '0', '4.008']",50883,467323,223431,113951,100.00,100.00,87.50,100.00,2.705,0.294,0.616,1.208
values_68,20752,20752,"['1001412', '8863625', '135820', '1110828', '67075', '552644', '569641', '49.711', '12659306', '0', '3900941', '0', '165778', '0', '0', '4.250']",11823,106171,51081,237281,100.00,100.00,87.50,100.00,1.755,0.195,0.406,0.087
values_69,16493,16493,"['993168', '8860855', '133886', '1111857', '66668', '552650', '569476', '49.715', '12660378', '0', '3901683', '0', '164929', '0', '0', '4.227']",9345,82285,40477,174573,100.00,100.00,100.00,100.00,1.765,0.200,0.407,0.094
values_1,90767,90767,"['1065244', '8883221', '151683', '1115776', '70838', '552616', '571060', '49.189', '12896538', '0', '3970957', '0', '163052', '0', '0', '4.106']",33456,304093,146676,75158,100.00,100.00,100.00,100.00,2.713,0.298,0.619,1.208
values_45,20494,20494,"['1000908', '8863097', '135694', '1110696', '67090', '552647', '569631', '49.723', '12658274', '0', '3900683', '0', '165778', '0', '0', '4.250']",11691,104059,50685,235433,100.00,100.00,100.00,100.00,1.753,0.197,0.404,0.087
values_33,1014,1014,"['961156', '8844944', '126682', '1108783', '65033', '552258', '568391', '49.964', '12588358', '0', '3881203', '0', '160982', '0', '0', '4.148']",163,1143,591,5887,100.00,100.00,87.50,100.00,6.221,0.887,1.716,0.172
values_15,220943,220943,"['1203576', '8927954', '186499', '1129121', '81270', '552584', '575477', '48.179', '13364200', '0', '4106132', '0', '161248', '0', '0', '3.927']",81364,748383,359154,182832,100.00,100.00,100.00,100.00,2.715,0.295,0.615,1.208
values_93,66566,66566,"['1038772', '8875017', '145122', '1113687', '69662', '552628', '570618', '49.435', '12812910', '0', '3946756', '0', '162677', '0', '0', '4.122']",24513,221663,107151,55061,100.00,100.00,100.00,100.00,2.716,0.300,0.621,1.209
values_24,888,888,"['957200', '8845206', '126178', '1109076', '65077', '552206', '568380', '49.972', '12589200', '0', '3881078', '0', '160950', '0', '0', '4.147']",60,319,192,479,100.00,100.00,100.00,100.00,14.800,2.784,4.625,1.854
values_25,333734,333734,"['1326264', '8969054', '216997', '1139512', '89742', '552516', '578934', '47.346', '13754196', '0', '4218923', '0', '161289', '0', '0', '3.823']",123139,1140995,544183,276095,100.00,100.00,87.50,100.00,2.710,0.292,0.613,1.209
values_26,16825,16825,"['993812', '8861539', '134047', '1112028', '66711', '552649', '569508', '49.705', '12661706', '0', '3902015', '0', '164929', '0', '0', '4.227']",9516,85021,40990,176796,100.00,100.00,100.00,100.00,1.768,0.198,0.410,0.095
values_48,90998,90998,"['1065244', '8884145', '151683', '1116007', '70838', '552616', '571098', '49.180', '12897462', '0', '3971188', '0', '163052', '0', '0', '4.106']",33687,307789,147369,75389,100.00,100.00,87.50,100.00,2.701,0.296,0.617,1.207
values_71,3469,3469,"['969048', '8854790', '128173', '1110400', '65340', '552719', '569027', '49.901', '12612656', '0', '3888659', '0', '161694', '0', '0', '4.158']",1603,13547,6631,15451,100.00,100.00,87.50,100.00,2.164,0.256,0.523,0.225
values_76,197858,197858,"['1177972', '8921330', '180138', '1127424', '79216', '552539', '574447', '48.315', '13284640', '0', '4083048', '0', '161244', '0', '0', '3.949']",73117,674183,321987,163833,100.00,100.00,100.00,100.00,2.706,0.293,0.614,1.208
values_7,36200,36200,"['1028392', '8871847', '142446', '1114573', '68980', '552622', '570434', '49.450', '12733108', '0', '3921390', '0', '169451', '0', '0', '4.321']",20883,189457,90891,512831,100.00,100.00,87.50,100.00,1.733,0.191,0.398,0.071
values_50,8191,8191,"['979812', '8857103', '130500', '1109121', '65763', '552752', '569221', '49.895', '12612802', '0', '3888381', '0', '162817', '0', '0', '4.187']",4439,38871,18865,62609,100.00,100.00,100.00,100.00,1.845,0.211,0.434,0.131
values_22,30344,30344,"['1018004', '8868673', '139914', '1113782', '68001', '552719', '570100', '49.511', '12711494', '0', '3915533', '0', '168212', '0', '0', '4.296']",17462,157833,75862,402809,100.00,100.00,100.00,100.00,1.738,0.192,0.400,0.075
values_4,20336,20336,"['1000604', '8862769', '135618', '1110614', '67062', '552642', '569605', '49.726', '12657642', '0', '3900525', '0', '165778', '0', '0', '4.250']",11609,102747,50439,234285,100.00,100.00,100.00,100.00,1.752,0.198,0.403,0.087
values_32,36120,36120,"['1028232', '8871687', '142406', '1114533', '68980', '552622', '570424', '49.454', '12732788', '0', '3921310', '0', '169451', '0', '0', '4.321']",20843,188817,90771,512151,100.00,100.00,100.00,100.00,1.733,0.191,0.398,0.071
values_77,20678,20678,"['1001264', '8863477', '135783', '1110791', '67075', '552644', '569634', '49.714', '12659010', '0', '3900867', '0', '165778', '0', '0', '4.250']",11786,105579,50970,236763,100.00,100.00,100.00,100.00,1.754,0.196,0.406,0.087
values_91,90915,90915,"['1065244', '8883813', '151683', '1115924', '70838', '552616', '571088', '49.184', '12897130', '0', '3971105', '0', '163052', '0', '0', '4.106']",33604,306461,147120,75306,100.00,100.00,100.00,100.00,2.705,0.297,0.618,1.207
values_42,246110,246110,"['1231132', '8936618', '193347', '1131300', '81730', '552526', '575085', '47.881', '13451148', '0', '4131300', '0', '161248', '0', '0', '3.903']",90615,834325,400297,203653,100.00,100.00,100.00,100.00,2.716,0.295,0.615,1.208
values_13,35829,35829,"['1027680', '8871075', '142268', '1114380', '68913', '552623', '570390', '49.460', '12731624', '0', '3921019', '0', '169451', '0', '0', '4.322']",20690,186369,90312,509550,100.00,100.00,100.00,100.00,1.732,0.192,0.397,0.070
values_41,891,891,"['957200', '8845218', '126178', '1109079', '65077', '552206', '568380', '49.972', '12589212', '0', '3881081', '0', '160950', '0', '0', '4.147']",63,367,201,551,100.00,100.00,87.50,100.00,14.143,2.428,4.433,1.617
