id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,12162,5694,95.0,95.9,73.6,23.41,23.20,0.21,813,3090,2529,2424,100.00,100.00,100.00,100.00,14.959,3.936,4.809,5.017
values_19,14188,6665,95.7,96.5,76.4,23.49,23.26,0.23,993,3841,3153,3017,100.00,100.00,100.00,100.00,14.288,3.694,4.500,4.703
values_12,15792,7474,96.1,96.9,77.3,23.66,23.43,0.24,1113,4342,3569,3382,100.00,100.00,100.00,100.00,14.189,3.637,4.425,4.669
values_38,13582,6434,95.5,96.4,75.5,23.69,23.48,0.21,933,3563,2924,2766,100.00,100.00,100.00,100.00,14.557,3.812,4.645,4.910
values_81,6264,2432,89.7,90.8,66.4,19.41,19.29,0.12,321,1127,911,906,100.00,100.00,100.00,100.00,19.514,5.558,6.876,6.914
values_5,10807,4991,94.4,95.3,73.1,23.09,22.90,0.19,699,2632,2150,2077,100.00,100.00,100.00,100.00,15.461,4.106,5.027,5.203
values_40,18492,8905,96.7,97.4,79.2,24.08,23.84,0.24,1293,5077,4179,3959,100.00,100.00,100.00,100.00,14.302,3.642,4.425,4.671
values_70,8062,3333,92.3,93.3,72.8,20.67,20.49,0.18,537,1973,1609,1547,100.00,100.00,100.00,100.00,15.013,4.086,5.011,5.211
values_23,4576,1526,84.5,85.7,56.5,16.67,16.64,0.03,87,269,215,221,100.00,100.00,100.00,100.00,52.598,17.011,21.284,20.706
values_72,14168,6653,95.7,96.5,76.4,23.48,23.25,0.23,993,3832,3146,3004,100.00,100.00,100.00,100.00,14.268,3.697,4.503,4.716
values_79,21005,10004,96.9,97.7,78.8,23.81,23.56,0.25,1473,5849,4817,4572,100.00,100.00,100.00,100.00,14.260,3.591,4.361,4.594
values_78,14191,6671,95.7,96.6,76.4,23.50,23.28,0.23,993,3841,3153,3008,100.00,100.00,100.00,100.00,14.291,3.695,4.501,4.718
values_87,6258,2434,89.7,90.8,66.4,19.45,19.33,0.12,321,1127,911,900,100.00,100.00,100.00,100.00,19.495,5.553,6.869,6.953
values_6,18490,8899,96.6,97.4,79.2,24.06,23.83,0.24,1293,5077,4179,3971,100.00,100.00,100.00,100.00,14.300,3.642,4.425,4.656
values_68,12602,5863,95.2,96.1,74.5,23.26,23.06,0.20,873,3304,2709,2579,100.00,100.00,100.00,100.00,14.435,3.814,4.652,4.886
values_69,4576,1526,84.4,85.6,56.5,16.67,16.64,0.03,87,269,215,221,100.00,100.00,100.00,100.00,52.598,17.011,21.284,20.706
values_1,4165,1363,83.8,85.0,57.4,16.36,16.35,0.01,45,122,97,126,100.00,100.00,81.25,100.00,92.556,34.139,42.938,33.056
values_45,4165,1363,83.8,85.0,57.4,16.36,16.35,0.01,45,122,97,126,100.00,100.00,81.25,100.00,92.556,34.139,42.938,33.056
