id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,15376,6078,89.8,90.1,84.5,19.76,19.59,0.18,813,3126,2557,7587,100.00,100.00,100.00,100.00,18.913,4.919,6.013,2.027
values_19,4576,1617,85.9,87.1,63.1,17.67,17.64,0.03,87,269,215,528,100.00,100.00,81.25,100.00,52.598,17.011,21.284,8.667
values_12,5760,2253,89.1,90.0,73.4,19.56,19.47,0.09,225,771,622,1607,100.00,100.00,100.00,100.00,25.600,7.471,9.260,3.584
values_38,3718,1260,84.7,86.0,53.4,16.94,16.93,0.01,45,122,97,266,100.00,100.00,81.25,100.00,82.622,30.475,38.330,13.977
values_81,13850,6763,95.6,96.2,85.7,24.42,24.16,0.26,1113,4315,3548,6506,100.00,100.00,100.00,100.00,12.444,3.210,3.904,2.129
values_5,14720,7570,95.9,96.4,85.8,25.71,25.48,0.23,1053,4082,3354,6209,100.00,100.00,100.00,100.00,13.979,3.606,4.389,2.371
values_40,9568,4281,93.0,93.7,81.9,22.37,22.19,0.18,645,2379,1944,6344,100.00,100.00,100.00,100.00,14.834,4.022,4.922,1.508
values_70,18937,9974,96.6,97.2,85.9,26.33,26.08,0.26,1413,5570,4588,8296,100.00,100.00,100.00,100.00,13.402,3.400,4.128,2.283
values_23,7107,2961,90.9,91.7,77.7,20.83,20.70,0.13,375,1342,1089,3024,100.00,100.00,100.00,100.00,18.952,5.296,6.526,2.350
values_72,18963,9990,96.6,97.2,85.9,26.34,26.08,0.26,1413,5579,4595,8310,100.00,100.00,100.00,100.00,13.420,3.399,4.127,2.282
values_79,12737,6170,95.2,95.9,85.4,24.22,23.97,0.26,993,3841,3153,5861,100.00,100.00,100.00,100.00,12.827,3.316,4.040,2.173
values_78,13473,5310,89.7,90.1,82.3,19.71,19.56,0.14,699,2605,2129,6904,100.00,100.00,100.00,100.00,19.275,5.172,6.328,1.951
values_87,9562,4353,93.4,94.1,82.3,22.76,22.55,0.21,645,2433,1986,5747,100.00,100.00,100.00,100.00,14.825,3.930,4.815,1.664
values_6,8505,3745,92.4,93.2,79.2,22.02,21.86,0.16,537,1955,1595,4957,100.00,100.00,100.00,100.00,15.838,4.350,5.332,1.716
values_68,9034,4041,92.9,93.6,80.1,22.37,22.18,0.18,591,2189,1787,5412,100.00,100.00,100.00,100.00,15.286,4.127,5.055,1.669
values_69,6600,2718,90.6,91.3,78.1,20.59,20.46,0.13,321,1145,925,2431,100.00,100.00,100.00,100.00,20.561,5.764,7.135,2.715
values_1,12712,6155,95.2,95.9,85.4,24.21,23.96,0.25,993,3832,3146,5847,100.00,100.00,100.00,100.00,12.802,3.317,4.041,2.174
values_45,11627,5533,94.7,95.4,84.4,23.79,23.56,0.24,873,3340,2737,5164,100.00,100.00,100.00,100.00,13.318,3.481,4.248,2.252
values_33,13951,6816,95.6,96.2,85.9,24.43,24.16,0.27,1113,4351,3576,6592,100.00,100.00,100.00,100.00,12.535,3.206,3.901,2.116
values_15,3719,1261,84.7,86.1,53.4,16.95,16.94,0.01,45,122,97,263,100.00,100.00,81.25,100.00,82.644,30.484,38.340,14.141
values_93,10762,4896,93.5,94.1,84.6,22.75,22.54,0.21,753,2841,2321,7365,100.00,100.00,100.00,100.00,14.292,3.788,4.637,1.461
values_24,4576,1617,85.9,87.1,63.1,17.67,17.64,0.03,87,269,215,528,100.00,100.00,81.25,100.00,52.598,17.011,21.284,8.667
values_25,15488,6040,89.4,89.7,84.3,19.50,19.34,0.16,813,3090,2529,8077,100.00,100.00,100.00,100.00,19.050,5.012,6.124,1.918
values_26,8569,3788,92.5,93.3,79.7,22.10,21.92,0.19,537,2000,1630,4571,100.00,100.00,100.00,100.00,15.957,4.285,5.257,1.875
values_48,12672,6131,95.2,95.8,85.3,24.19,23.95,0.24,993,3814,3132,5799,100.00,100.00,100.00,100.00,12.761,3.322,4.046,2.185
values_71,16302,8026,96.1,96.7,86.7,24.62,24.34,0.28,1353,5301,4366,7933,100.00,100.00,100.00,100.00,12.049,3.075,3.734,2.055
values_76,6248,2488,89.6,90.5,74.3,19.91,19.81,0.10,273,953,770,2018,100.00,100.00,100.00,100.00,22.886,6.556,8.114,3.096
values_7,7128,2965,90.9,91.7,77.6,20.80,20.67,0.13,375,1333,1082,3055,100.00,100.00,100.00,100.00,19.008,5.347,6.588,2.333
values_50,10695,4901,93.7,94.3,84.7,22.91,22.70,0.22,753,2850,2328,7244,100.00,100.00,100.00,100.00,14.203,3.753,4.594,1.476
values_22,17634,8734,96.3,97.0,86.4,24.76,24.47,0.29,1473,5831,4803,8688,100.00,100.00,100.00,100.00,11.971,3.024,3.671,2.030
values_4,21912,11663,97.1,97.6,88.0,26.61,26.34,0.27,1653,6595,5434,9768,100.00,100.00,100.00,100.00,13.256,3.323,4.032,2.243
values_32,4619,1623,85.7,86.8,63.1,17.57,17.54,0.03,87,269,215,522,100.00,100.00,87.50,100.00,53.092,17.171,21.484,8.849
values_77,13505,5313,89.7,90.1,82.3,19.67,19.53,0.14,699,2605,2129,6898,100.00,100.00,100.00,100.00,19.320,5.184,6.343,1.958
values_91,13482,6839,95.5,96.1,84.9,25.36,25.14,0.22,933,3590,2945,5526,100.00,100.00,100.00,100.00,14.450,3.755,4.578,2.440
values_42,8575,3767,92.4,93.2,79.4,21.97,21.80,0.17,537,1973,1609,4802,100.00,100.00,100.00,100.00,15.968,4.346,5.329,1.786
values_13,21845,11617,97.1,97.6,87.9,26.59,26.32,0.27,1653,6568,5413,9741,100.00,100.00,100.00,100.00,13.215,3.326,4.036,2.243
values_41,6612,2696,90.3,91.1,77.8,20.39,20.27,0.11,321,1127,911,2517,100.00,100.00,100.00,100.00,20.598,5.867,7.258,2.627
values_55,5757,2250,89.1,90.0,73.4,19.54,19.45,0.09,225,771,622,1610,100.00,100.00,100.00,100.00,25.587,7.467,9.256,3.576
values_31,6612,2702,90.3,91.1,77.8,20.43,20.32,0.11,321,1127,911,2514,100.00,100.00,100.00,100.00,20.598,5.867,7.258,2.630
values_66,17386,9092,96.5,97.0,87.2,26.15,25.90,0.24,1293,5050,4158,7553,100.00,100.00,100.00,100.00,13.446,3.443,4.181,2.302
values_65,21046,11178,97.0,97.5,87.9,26.56,26.30,0.26,1593,6289,5184,9341,100.00,100.00,100.00,100.00,13.212,3.346,4.060,2.253
values_62,9025,4069,93.0,93.8,80.2,22.54,22.35,0.19,591,2207,1801,5224,100.00,100.00,100.00,100.00,15.271,4.089,5.011,1.728
values_21,4984,1833,87.2,88.1,71.3,18.39,18.34,0.05,129,417,333,832,100.00,100.00,87.50,100.00,38.636,11.952,14.967,5.990
values_95,16259,7999,96.1,96.7,86.6,24.60,24.33,0.27,1353,5283,4352,7905,100.00,100.00,100.00,100.00,12.017,3.078,3.736,2.057
values_84,22264,11794,97.2,97.8,88.1,26.49,26.21,0.28,1713,6839,5635,10135,100.00,100.00,100.00,100.00,12.997,3.255,3.951,2.197
values_58,8536,3773,92.5,93.3,79.4,22.10,21.93,0.17,537,1973,1609,4790,100.00,100.00,100.00,100.00,15.896,4.326,5.305,1.782
values_64,8037,3501,92.1,93.0,77.9,21.78,21.62,0.16,483,1765,1438,4144,100.00,100.00,100.00,100.00,16.640,4.554,5.589,1.939
values_83,6227,2455,89.3,90.1,73.8,19.71,19.63,0.08,273,926,749,2123,100.00,100.00,100.00,100.00,22.810,6.725,8.314,2.933
values_94,11616,5518,94.7,95.4,84.3,23.75,23.52,0.23,873,3331,2730,5160,100.00,100.00,100.00,100.00,13.306,3.487,4.255,2.251
values_0,3719,1261,84.7,86.1,53.4,16.95,16.94,0.01,45,122,97,263,100.00,100.00,81.25,100.00,82.644,30.484,38.340,14.141
values_99,22326,11831,97.2,97.8,88.2,26.50,26.21,0.28,1713,6866,5656,10207,100.00,100.00,100.00,100.00,13.033,3.252,3.947,2.187
values_96,9042,4063,93.0,93.8,80.2,22.47,22.27,0.19,591,2207,1801,5233,100.00,100.00,100.00,100.00,15.299,4.097,5.021,1.728
values_67,9017,4049,92.9,93.7,80.2,22.45,22.26,0.19,591,2198,1794,5327,100.00,100.00,100.00,100.00,15.257,4.102,5.026,1.693
values_61,14653,7529,95.9,96.4,85.7,25.69,25.47,0.23,1053,4055,3333,6147,100.00,100.00,100.00,100.00,13.915,3.614,4.396,2.384
