id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,5056,1675,86.4,87.6,66.0,16.56,15.59,0.98,139,639,658,2477,100.00,100.00,100.00,100.00,36.374,7.912,7.684,2.041
values_19,7096,2443,90.0,90.8,77.1,17.21,14.93,2.28,319,1611,1687,11537,100.00,100.00,100.00,100.00,22.245,4.405,4.206,0.615
values_12,7708,2821,91.0,91.7,81.4,18.30,16.67,1.63,448,2271,2389,18887,100.00,100.00,100.00,100.00,17.205,3.394,3.226,0.408
values_38,4586,1518,85.4,86.7,61.4,16.55,15.87,0.68,90,406,414,2865,100.00,100.00,100.00,100.00,50.956,11.296,11.077,1.601
values_81,5056,1676,86.5,87.7,66.0,16.57,15.60,0.98,139,639,658,2477,100.00,100.00,100.00,100.00,36.374,7.912,7.684,2.041
values_5,7072,2419,89.7,90.6,77.1,17.10,14.93,2.18,327,1619,1695,11545,100.00,100.00,100.00,100.00,21.627,4.368,4.172,0.613
values_40,6711,2290,89.1,90.0,76.2,17.06,15.04,2.03,289,1424,1488,9387,100.00,100.00,100.00,100.00,23.221,4.713,4.510,0.715
values_70,12848,4984,94.7,95.3,89.6,19.40,17.00,2.39,1113,5960,6336,4274,100.00,100.00,100.00,100.00,11.544,2.156,2.028,3.006
values_23,4580,1512,85.3,86.6,61.4,16.51,15.87,0.63,92,408,416,2867,100.00,100.00,100.00,100.00,49.783,11.225,11.010,1.597
values_72,12848,4995,94.8,95.3,89.6,19.44,17.08,2.35,1108,5955,6331,4269,100.00,100.00,100.00,100.00,11.596,2.158,2.029,3.010
values_79,5056,1678,86.4,87.6,66.0,16.59,15.60,1.00,138,638,657,2476,100.00,100.00,100.00,100.00,36.638,7.925,7.696,2.042
values_78,10446,3974,93.5,94.1,86.8,19.02,16.90,2.13,800,4212,4463,2996,100.00,100.00,100.00,100.00,13.057,2.480,2.341,3.487
values_87,4332,1436,85.1,86.4,60.5,16.57,16.18,0.39,75,314,318,1540,100.00,100.00,100.00,100.00,57.760,13.796,13.623,2.813
values_6,4580,1512,85.3,86.6,61.4,16.51,15.87,0.63,92,408,416,2867,100.00,100.00,100.00,100.00,49.783,11.225,11.010,1.597
values_68,4344,1445,85.3,86.5,60.5,16.63,16.17,0.46,72,311,315,1537,100.00,100.00,100.00,100.00,60.333,13.968,13.790,2.826
values_69,9248,3477,92.6,93.3,85.1,18.80,16.80,2.00,644,3315,3503,2345,100.00,100.00,100.00,100.00,14.360,2.790,2.640,3.944
values_1,12320,4762,94.5,95.0,89.0,19.33,16.98,2.35,1046,5586,5935,4000,100.00,100.00,100.00,100.00,11.778,2.206,2.076,3.080
values_45,9186,3456,92.6,93.3,85.1,18.81,16.86,1.95,639,3310,3498,2340,100.00,100.00,100.00,100.00,14.376,2.775,2.626,3.926
values_33,3991,1306,84.2,85.5,58.8,16.36,16.21,0.15,38,153,152,296,100.00,100.00,83.33,100.00,105.026,26.085,26.257,13.483
values_15,3852,1285,84.5,85.8,56.2,16.68,16.64,0.04,28,96,94,87,100.00,100.00,100.00,100.00,137.571,40.125,40.979,44.276
values_93,3851,1283,84.5,85.8,56.2,16.66,16.62,0.04,28,96,94,87,100.00,100.00,100.00,100.00,137.536,40.115,40.968,44.264
values_24,12914,5011,94.8,95.3,89.6,19.40,16.97,2.44,1120,5967,6343,4281,100.00,100.00,100.00,100.00,11.530,2.164,2.036,3.017
values_25,4202,1329,83.3,84.7,57.1,15.81,15.55,0.26,56,228,229,736,100.00,100.00,100.00,100.00,75.036,18.430,18.349,5.709
values_26,8338,3092,91.8,92.5,83.4,18.54,16.81,1.73,532,2759,2910,1938,100.00,100.00,100.00,100.00,15.673,3.022,2.865,4.302
values_48,4185,1326,83.3,84.6,57.1,15.84,15.60,0.24,57,229,230,737,100.00,100.00,100.00,100.00,73.421,18.275,18.196,5.678
values_71,5632,1874,87.3,88.4,70.2,16.64,15.31,1.33,196,920,954,4572,100.00,100.00,100.00,100.00,28.735,6.122,5.904,1.232
values_76,6688,2278,89.2,90.0,76.2,17.03,15.06,1.97,293,1428,1492,9391,100.00,100.00,100.00,100.00,22.826,4.683,4.483,0.712
values_7,5056,1675,86.4,87.6,66.0,16.56,15.59,0.98,139,639,658,2477,100.00,100.00,100.00,100.00,36.374,7.912,7.684,2.041
values_50,5651,1895,87.6,88.7,70.2,16.77,15.32,1.45,189,913,947,4565,100.00,100.00,100.00,100.00,29.899,6.189,5.967,1.238
values_22,7054,2419,89.8,90.7,77.1,17.15,14.96,2.18,327,1619,1695,11545,100.00,100.00,100.00,100.00,21.572,4.357,4.162,0.611
values_4,8765,3259,92.0,92.7,83.9,18.59,16.81,1.78,579,3023,3192,2129,100.00,100.00,100.00,100.00,15.138,2.899,2.746,4.117
values_32,7925,2759,91.0,91.8,79.8,17.41,14.82,2.59,401,2037,2140,15852,100.00,100.00,100.00,100.00,19.763,3.891,3.703,0.500
values_77,3732,1264,84.8,86.1,55.9,16.93,16.92,0.01,16,47,61,36,100.00,100.00,83.33,100.00,233.250,79.404,61.180,103.667
values_91,4867,1600,85.7,86.8,64.8,16.44,15.56,0.87,112,515,528,1710,100.00,100.00,100.00,100.00,43.455,9.450,9.218,2.846
values_42,5990,2010,87.9,88.9,72.9,16.78,15.20,1.58,225,1076,1119,5923,100.00,100.00,100.00,100.00,26.622,5.567,5.353,1.011
values_13,9186,3461,92.7,93.3,85.1,18.84,16.85,1.99,642,3313,3501,2343,100.00,100.00,100.00,100.00,14.308,2.773,2.624,3.921
values_41,12912,5027,94.8,95.4,89.6,19.47,17.02,2.45,1122,5969,6345,4283,100.00,100.00,100.00,100.00,11.508,2.163,2.035,3.015
values_55,11352,4361,94.1,94.7,88.0,19.21,16.97,2.23,918,4874,5172,3479,100.00,100.00,100.00,100.00,12.366,2.329,2.195,3.263
values_31,3732,1264,84.8,86.1,55.9,16.93,16.92,0.01,16,47,61,36,100.00,100.00,83.33,100.00,233.250,79.404,61.180,103.667
values_66,13952,5425,95.2,95.7,90.4,19.44,16.90,2.54,1261,6752,7185,4857,100.00,100.00,100.00,100.00,11.064,2.066,1.942,2.873
values_65,3976,1304,84.2,85.4,58.8,16.40,16.30,0.10,42,157,156,300,100.00,100.00,100.00,100.00,94.667,25.325,25.487,13.253
values_62,12848,4977,94.7,95.2,89.6,19.37,17.00,2.37,1110,5957,6333,4271,100.00,100.00,100.00,100.00,11.575,2.157,2.029,3.008
values_21,12376,4803,94.6,95.1,89.0,19.40,17.03,2.38,1051,5591,5940,4005,100.00,100.00,100.00,100.00,11.775,2.214,2.084,3.090
values_95,5056,1678,86.4,87.6,66.0,16.59,15.60,1.00,138,638,657,2476,100.00,100.00,100.00,100.00,36.638,7.925,7.696,2.042
values_84,7757,2858,91.2,92.0,81.4,18.42,16.66,1.76,459,2282,2400,18898,100.00,100.00,100.00,100.00,16.900,3.399,3.232,0.410
values_58,5056,1676,86.5,87.7,66.0,16.57,15.60,0.98,139,639,658,2477,100.00,100.00,100.00,100.00,36.374,7.912,7.684,2.041
values_64,5372,1785,86.8,87.8,69.1,16.61,15.41,1.20,165,772,798,3443,100.00,100.00,100.00,100.00,32.558,6.959,6.732,1.560
values_83,5056,1678,86.4,87.6,66.0,16.59,15.60,1.00,138,638,657,2476,100.00,100.00,100.00,100.00,36.638,7.925,7.696,2.042
values_94,7933,2762,91.0,91.8,79.8,17.41,14.81,2.60,400,2036,2139,15851,100.00,100.00,100.00,100.00,19.832,3.896,3.709,0.500
values_0,5056,1678,86.4,87.6,66.0,16.59,15.60,1.00,138,638,657,2476,100.00,100.00,100.00,100.00,36.638,7.925,7.696,2.042
values_99,13932,5414,95.2,95.7,90.4,19.43,16.93,2.51,1256,6747,7180,4852,100.00,100.00,100.00,100.00,11.092,2.065,1.940,2.871
values_96,13879,5393,95.1,95.6,90.4,19.43,16.94,2.49,1253,6744,7177,4849,100.00,100.00,100.00,100.00,11.077,2.058,1.934,2.862
values_67,9973,3768,93.2,93.8,86.5,18.89,16.82,2.08,744,3899,4128,2768,100.00,100.00,100.00,100.00,13.405,2.558,2.416,3.603
values_61,12457,4824,94.6,95.1,89.0,19.36,16.93,2.43,1060,5600,5949,4014,100.00,100.00,100.00,100.00,11.752,2.224,2.094,3.103
